parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
267801,1117000000000006125,용산동6가 68-67잡,잡,국유지,113.43111795093864,126.98535613756019,37.519710468039094,286.86768757,362.45739504,667.35612518,126,미지정,1
267802,1117000000000006126,용산동6가 68-32잡,잡,국유지,107.85801931098104,126.98533169083355,37.51978001264441,292.94938829,360.83403336,666.36371777,126,미지정,1
267803,1117000000000006127,용산동6가 69-28 도,도,국유지,635.9148733103648,126.98082152587038,37.52027452410121,93.00232918,92.35302356,483.81014204,126,미지정,1
267804,1117000000000006128,용산동6가 11-371도,도,국유지,3821.489728417713,126.97847627097094,37.52121179648906,178.39496085,77.97275934,282.37938137,126,미지정,1
267805,1117000000000006129,용산동6가 68-7잡,잡,국유지,47.22263760026544,126.98745494601425,37.520147907819094,172.52298322,228.95375321,478.47002676,126,미지정,1
267806,1117000000000006130,용산동6가 11-385도,도,국유지,109.37156299967319,126.97790119404954,37.52133659158256,217.57072718,69.36073655,237.39604276,126,미지정,1
267807,1117000000000006131,용산동6가 11-424도,도,국유지,148.1630601035431,126.98007857105019,37.52517418580321,457.06968495,287.56252829,654.16047779,126,미지정,1
267808,1117000000000006132,용산동6가 159-4잡,잡,국유지,16.471936907386407,126.98593933333333,37.527115666666674,822.88727124,707.97865934,793.61688316,126,미지정,1
267809,1117000000000006133,용산동6가 11-403 도,도,국유지,97.09761999500915,126.9774724140184,37.52140939695852,180.21102182,84.41423827,205.28785463,126,미지정,1
267810,1117000000000006134,용산동6가 159-3잡,잡,국유지,548.0657486008713,126.98584649652582,37.52669613733827,818.02236543,751.60879578,767.55428624,126,미지정,1
267811,1117000000000006135,용산동6가 68-40 도,도,국유지,211.4475252998527,126.98719554326945,37.519982975035965,193.25734583,240.05314295,507.19381052,126,미지정,1
267812,1117000000000006136,용산동6가 159잡,잡,국유지,9178.83163866715,126.98642959448166,37.52675189930292,805.62492333,720.21849262,734.42374791,126,미지정,1
267813,1117000000000006137,용산동6가 69-112 도,도,국유지,30.283162018749863,126.98750833279335,37.52008342059507,166.77239826,221.15331776,477.5103743,126,미지정,1
267814,1117000000000006138,보광동 265-1122 도,도,국유지,27.12961033731699,126.99828847953954,37.531391252214796,484.86721367,398.55352468,218.71593749,54,미지정,0
267815,1117000000000006139,보광동 265-1085 도,도,국유지,38.43169412203133,127.00093381897469,37.529550631780474,585.95123443,367.43428329,528.87637778,54,미지정,0
267816,1117000000000006140,보광동 147-12도,도,국유지,121.62789078056812,127.0013436573768,37.52328596938777,894.957315,275.05749455,810.73057192,54,미지정,0
267817,1117000000000006141,보광동 147-7도,도,국유지,296.10823087673634,127.00103810739644,37.52317087584352,922.55144089,292.24452449,782.01292275,54,미지정,0
267818,1117000000000006142,보광동 157-4도,도,국유지,416.48082062159665,127.00128019324696,37.52311342927364,913.0162383,294.78140892,802.21176795,54,미지정,0
267819,1117000000000006143,보광동 3-286도,도,국유지,53.52507907804102,127.00216529041421,37.52911826872556,592.64214421,376.37484356,644.22296659,54,미지정,0
267820,1117000000000006144,보광동 3-335 도,도,국유지,24.849446835462004,127.00218944282143,37.52947193604422,554.20345384,336.92050834,623.40260028,54,미지정,0
267821,1117000000000006145,보광동 8-8도,도,국유지,40.389243364101276,127.00082437106309,37.52937305878068,607.90581927,346.29649025,534.35420321,54,미지정,0
267822,1117000000000006146,보광동 175-7도,도,국유지,150.1141977258958,127.0011040168948,37.52331412010502,906.91648022,275.48228714,790.3901403,54,미지정,0
267823,1117000000000006147,보광동 3-372 도,도,국유지,48.36442141421139,127.00200183444889,37.52978424330629,525.89644892,325.17153779,590.74644851,54,미지정,0
267824,1117000000000006148,보광동 147-17도,도,국유지,40.28916713222861,127.00089550903037,37.523196457242584,929.04151985,292.42735922,770.02074112,54,미지정,0
267825,1117000000000006149,보광동 147-6도,도,국유지,231.36961614107713,127.00119417696739,37.52324339026114,907.30959348,281.70111358,796.9182908,54,미지정,0
267826,1117000000000006150,보광동 147-14도,도,국유지,22.634175000013784,127.00119532856523,37.52313093815923,916.526192,293.98929834,795.07468822,54,미지정,0
267827,1117000000000006151,보광동 147-26도,도,국유지,234.52931137138512,127.00095847987477,37.52310804143569,932.44862472,300.6004349,773.99244852,54,미지정,0
267828,1117000000000006152,보광동 253-51도,도,국유지,28.06249580066651,126.9991265058556,37.52891325712289,728.88977112,303.68195151,476.74077493,54,미지정,0
267829,1117000000000006153,보광동 249-3도,도,국유지,193.78755026124418,126.99950119923051,37.529329472312924,672.05110724,341.00350117,457.6087524,54,미지정,0
267831,1117000000000006155,보광동 248-5 도,도,국유지,76.02001870656386,126.99915842233406,37.52929937845744,692.59963921,344.11724748,442.34321153,54,미지정,0
267832,1117000000000006156,보광동 3-375도,도,국유지,12.282424503937364,127.00355499999999,37.529659666666674,402.76340101,249.71338777,717.39309717,54,미지정,0
267833,1117000000000006157,보광동 265-1081도,도,국유지,154.17778899893165,127.00110864378128,37.52966550256638,567.72456718,383.09573247,533.07251797,54,미지정,0
267834,1117000000000006158,보광동 265-745 도,도,국유지,16.790272899670526,127.00115049956177,37.52956157756354,576.59668919,372.72334691,543.05309259,54,미지정,0
267835,1117000000000006159,보광동 3-313 도,도,국유지,16.010539145208895,127.00229258169935,37.52868775163398,636.38398207,330.34645952,682.47337976,54,미지정,0
267836,1117000000000006160,보광동 264-139 도,도,국유지,3343.0240582122933,127.00083705868548,37.529505992170634,594.2136702,361.02442503,525.50091062,54,미지정,0
267837,1117000000000006161,보광동 264-140 도,도,국유지,167.06848567561246,127.00008776968096,37.5296211067626,616.19749584,368.61997754,467.99745399,54,미지정,0
267838,1117000000000006162,보광동 191-33도,도,국유지,51.8845452114474,126.99837093889255,37.52518893974347,1084.65694719,199.52616952,638.60681419,54,미지정,0
267839,1117000000000006163,보광동 147-25 도,도,국유지,69.12828429788351,127.00153708931782,37.52388636266439,834.47146361,206.96366427,841.03589599,54,미지정,0
267840,1117000000000006164,보광동 15-1도,도,국유지,105.60418886132538,127.00222314050818,37.528278471410644,530.73427705,284.51412872,707.53846328,54,미지정,0
267841,1117000000000006165,보광동 2-4도,도,국유지,41.28218217147514,127.00237106986692,37.5283830468948,515.55286088,298.16553396,709.57720853,54,미지정,0
267842,1117000000000006166,보광동 3-307 도,도,국유지,30.706525494344532,127.00239267987222,37.52861687348242,509.17801173,324.0292963,694.30247876,54,미지정,0
267843,1117000000000006167,보광동 151-2도,도,국유지,15.275742383673787,127.00118056743737,37.52378726107899,864.39379041,222.72947731,807.80866581,54,미지정,0
267844,1117000000000006168,보광동 147-4도,도,국유지,127.8177215764299,127.00165172075529,37.523826994000096,832.26745763,212.92208177,849.34006543,54,미지정,0
267845,1117000000000006169,보광동 148-1도,도,국유지,31.503121266141534,127.00146606913732,37.52379217658051,846.35898595,217.98511234,832.48013142,54,미지정,0
267846,1117000000000006170,보광동 147-10도,도,국유지,140.3218287937343,127.00172382926063,37.523793897966556,830.62108418,216.45992334,854.71548909,54,미지정,0
267847,1117000000000006171,보광동 147-2도,도,국유지,91.04611588083208,127.00176786799571,37.523768374820406,830.08185832,219.3035237,857.88318452,54,미지정,0
267848,1117000000000006172,보광동 147-28도,도,국유지,157.64822190627456,127.00134050061718,37.523739070521,858.3024126,225.3102922,820.32962663,54,미지정,0
267849,1117000000000006173,보광동 146-3도,도,국유지,18.591836840845644,127.00174723553214,37.523911042568166,819.68735375,203.45557323,859.72914387,54,미지정,0
267850,1117000000000006174,보광동 146-5도,도,국유지,46.23430045135319,127.0018833923961,37.523927927285584,810.12376554,201.98449051,871.86617112,54,미지정,0
267851,1117000000000006175,보광동 159-3도,도,국유지,17.777568500721827,127.00122372332598,37.523593289183225,877.11865004,243.02578004,806.73149547,54,미지정,0
267852,1117000000000006176,보광동 147-3도,도,국유지,12.425676701590419,127.00160566666668,37.523577333333336,855.42156832,240.77999408,839.4197035,54,미지정,0
267853,1117000000000006177,보광동 157-1도,도,국유지,341.8021257049404,127.00149006577972,37.52339695112686,877.15025815,261.43891237,825.6030964,54,미지정,0
267854,1117000000000006178,보광동 15-15도,도,국유지,25.27672523801448,127.00275596810918,37.52774511986545,501.9717855,239.58762545,782.32753625,54,미지정,0
267855,1117000000000006179,보광동 21-6 도,도,국유지,115.19558779150248,127.00273673790666,37.527205890947016,527.07759463,184.65987567,823.34119471,54,미지정,0
267856,1117000000000006180,보광동 25-4도,도,국유지,27.12618948612362,127.00280583477996,37.527221597588905,520.82812396,189.1631065,826.30976375,54,미지정,0
267857,1117000000000006181,보광동 15-24도,도,국유지,315.9077231087722,127.00268117355053,37.52770998755213,509.52231486,233.53905936,780.22339041,54,미지정,0
267858,1117000000000006182,보광동 15-27도,도,국유지,89.9471735265106,127.00273686997146,37.528037464143544,493.38480856,269.38039204,759.1837833,54,미지정,0
267859,1117000000000006183,보광동 18-9도,도,국유지,56.59664407861419,127.00275016265094,37.5278447661062,498.76492587,249.68924863,774.40923099,54,미지정,0
267860,1117000000000006184,보광동 15-37도,도,국유지,27.60662284027785,127.00277354459844,37.528053896706936,489.7593846,272.17640398,760.4057072,54,미지정,0
267861,1117000000000006185,보광동 25-6 도,도,국유지,263.9040409415029,127.00294985172857,37.527258086982634,507.62463861,199.22475547,832.32328973,54,미지정,0
267862,1117000000000006186,보광동 33-3 도,도,국유지,26.287446809816174,127.00277221110905,37.527136901287555,527.70311274,179.54512503,831.05407884,54,미지정,0
267863,1117000000000006187,보광동 26-2도,도,국유지,113.76791756274179,127.00304991097887,37.527340762385194,495.63286823,211.73093531,832.14480095,54,미지정,0
267864,1117000000000006188,보광동 25-3도,도,국유지,26.326630609109998,127.0028843899758,37.52725843376188,512.79224812,196.20944985,828.22785168,54,미지정,0
267865,1117000000000006189,보광동 29-10도,도,국유지,240.07850950036664,127.00328263736046,37.52739013871237,474.75973992,228.02041232,843.23529203,54,미지정,0
267866,1117000000000006190,보광동 31-2도,도,국유지,66.96200877043884,127.00307369059652,37.52718620872707,501.5334444,198.83808174,845.70043408,54,미지정,0
267867,1117000000000006191,보광동 29-9도,도,국유지,160.7748644243693,127.00342904073102,37.5275130762143,457.13453091,246.70626592,843.58168084,54,미지정,0
267868,1117000000000006192,보광동 27-15 도,도,국유지,225.82779849262442,127.00335406072517,37.52766646694759,456.08702111,256.71394057,827.33634353,54,미지정,0
267869,1117000000000006193,보광동 33-9도,도,국유지,46.56591978529468,127.0027434368833,37.52704775058815,534.52333377,169.7564756,836.54173917,54,미지정,0
267870,1117000000000006194,보광동 38-5 도,도,국유지,53.30618221871555,127.00351710950586,37.5265008944511,509.68930834,178.21525276,927.58333846,54,미지정,0
267871,1117000000000006195,보광동 65-3 도,도,국유지,192.24371881992556,127.00318599298309,37.52685940836754,511.04004133,177.99751606,878.57784818,54,미지정,0
267872,1117000000000006196,보광동 44-3도,도,국유지,24.74729569326155,127.00316728239179,37.52683637006939,513.79922076,175.03223848,879.28650722,54,미지정,0
267873,1117000000000006197,보광동 35-37도,도,국유지,102.51597387884976,127.003676427979,37.52683395282071,476.44856876,209.67054891,911.06706016,54,미지정,0
267874,1117000000000006198,보광동 36-10 도,도,국유지,1230.7039014422335,127.00410053639017,37.526698926487626,455.62084309,234.11054943,948.46157594,54,미지정,0
267875,1117000000000006199,보광동 36-2 도,도,국유지,131.34873890690506,127.00418294430546,37.52660241892918,456.95144297,236.10779273,961.12111344,54,미지정,0
267876,1117000000000006200,보광동 228-158도,도,국유지,38.21222595870495,126.99715019691911,37.52699947445442,860.13280287,186.79096052,623.55369214,54,미지정,0
267877,1117000000000006201,보광동 228-70도,도,국유지,15.387899229303002,126.9971806712358,37.527088575177984,851.46517614,195.49782198,614.06622433,54,미지정,0
267878,1117000000000006202,보광동 37-6 도,도,국유지,75.67926260270178,127.00364314618446,37.526594980252355,494.49481903,193.00314639,927.76345764,54,미지정,0
267879,1117000000000006203,보광동 35-42 도,도,국유지,61.895008811727166,127.00370966275686,37.52701491842341,462.74401074,224.13973611,899.2603301,54,미지정,0
267880,1117000000000006204,보광동 36-14 도,도,국유지,387.9458906908985,127.00392433289079,37.52677271962522,462.76852686,224.38854078,931.53575789,54,미지정,0
267881,1117000000000006205,보광동 36-6도,도,국유지,76.31180545687675,127.00408492644257,37.52683809888369,447.0880552,240.30326112,936.88941712,54,미지정,0
267882,1117000000000006206,보광동 29-5 도,도,국유지,25.046448776032776,127.00421758532443,37.52697584384384,428.49280288,258.24910522,935.28808857,54,미지정,0
267883,1117000000000006207,보광동 265-1158도,도,국유지,47.10322407819331,127.0021851626575,37.530728824742276,421.66905109,254.85910453,558.13357242,54,미지정,0
267884,1117000000000006208,보광동 212-2도,도,국유지,89.6072613587603,126.99703130092513,37.52514642813087,893.80284254,151.24608534,539.91059629,54,미지정,0
267885,1117000000000006209,보광동 238-48도,도,국유지,205.80185587448068,126.99679613675906,37.530520459533975,484.23909939,317.39609247,232.32001965,54,미지정,0
267886,1117000000000006210,보광동 273-5도,도,국유지,263.54374261648627,126.997311742808,37.53068035772116,491.30817859,365.85808869,228.36688665,54,미지정,0
267887,1117000000000006211,보광동 238-101 도,도,국유지,33.39359637955204,126.99708666250488,37.53068545348609,480.44792656,348.78384828,220.90013119,54,미지정,0
267888,1117000000000006212,보광동 238-93 도,도,국유지,16.06412049010396,126.99688791073794,37.53039714727736,500.11252533,318.09020252,247.32424069,54,미지정,0
267889,1117000000000006213,보광동 273-11 도,도,국유지,79.62874350417405,126.99668910303478,37.53059891599934,472.22817337,313.7078679,222.15515632,54,미지정,0
267890,1117000000000006214,보광동 265-888 도,도,국유지,1648.6952766759787,127.00176851376719,37.53099886621561,409.20445802,279.32717967,513.06531197,54,미지정,0
267891,1117000000000006215,보광동 215-14 도,도,국유지,26.49368918017717,126.99697313491328,37.526477388323144,911.61465588,140.15064751,679.60175548,54,미지정,0
267892,1117000000000006216,보광동 265-1153도,도,국유지,78.78842118242756,126.99863334410342,37.53210734180001,467.8320763,314.47828599,211.63694991,54,미지정,0
267893,1117000000000006217,보광동 265-1147도,도,국유지,46.661545224138536,127.0017021595361,37.53111519765934,400.53739445,281.86014667,503.24429597,54,미지정,0
267894,1117000000000006218,보광동 265-846도,도,국유지,50.65468922862783,127.0017647037862,37.53047276327426,462.0849488,300.61528564,535.52794086,54,미지정,0
267895,1117000000000006219,보광동 391-1도,도,국유지,96.32619570940733,126.99731792731411,37.52626856419005,942.11784594,159.63516595,705.88022459,54,미지정,0
267896,1117000000000006220,보광동 214-8도,도,국유지,30.40837110299617,126.99718676173576,37.52591587035543,976.69650209,141.91309872,607.29070809,54,미지정,0
267897,1117000000000006221,보광동 215-6도,도,국유지,427.7269096910022,126.99694515612724,37.52612678128203,948.67692485,123.76548021,609.37746136,54,미지정,0
267898,1117000000000006222,보광동 238-62도,도,국유지,67.63870478002355,126.99656689235381,37.52747842410617,795.04558721,198.48686348,566.43443201,54,미지정,0
267899,1117000000000006223,보광동 228-151도,도,국유지,62.38530081999488,126.9969499206636,37.52734885089375,817.91097171,203.74675009,583.09482404,54,미지정,0
267900,1117000000000006224,보광동 228-46도,도,국유지,38.820212442427874,126.99696510268723,37.52745417774408,807.09146323,214.03300295,571.59433981,54,미지정,0
267901,1117000000000006225,보광동 265-1124 도,도,국유지,17.765985741396435,126.99827514283083,37.531232784281244,496.38271343,414.58003129,228.84268217,54,미지정,0
267902,1117000000000006226,보광동 265-1123 도,도,국유지,13.650658938568085,126.99828256054617,37.53129607929093,491.87095073,408.0752422,224.82983389,54,미지정,0
267903,1117000000000006227,보광동 264-130 도,도,국유지,245.4743541359785,126.99829642123247,37.53193402056109,492.44532965,346.68625958,189.31955903,54,미지정,0
267904,1117000000000006228,보광동 264-131 도,도,국유지,490.2180083945859,126.99878764856972,37.53191484855033,486.92997305,326.51088818,230.77918586,54,미지정,0
267905,1117000000000006229,보광동 238-32도,도,국유지,568.9728286764584,126.9973288590842,37.529766086896664,580.21388617,331.23537514,324.74753852,54,미지정,0
267906,1117000000000006230,보광동 238-86도,도,국유지,464.04761692509055,126.99733260889664,37.529926888550655,564.55018034,335.93918094,307.73274944,54,미지정,0
267907,1117000000000006231,보광동 238-76도,도,국유지,116.72095253225416,126.9968405577548,37.530382938056825,499.64832712,313.64293267,248.04708501,54,미지정,0
267908,1117000000000006232,보광동 238-85도,도,국유지,357.7371893301606,126.99706730722681,37.530089024442866,537.7867788,319.1076297,284.17729705,54,미지정,0
267909,1117000000000006233,보광동 238-111 도,도,국유지,21.700099157635123,126.99699333333334,37.530056666666674,538.1064614,311.73836437,286.2248963,54,미지정,0
267910,1117000000000006234,보광동 264-138 도,도,국유지,52.562926441431046,127.00116685691177,37.53020144236032,512.26659971,361.35066482,503.62290437,54,미지정,0
267911,1117000000000006235,보광동 264-136 도,도,국유지,26.340234957635403,127.00122490273124,37.53043892383613,486.63300784,345.50103803,494.82745046,54,미지정,0
267912,1117000000000006236,보광동 265-1131도,도,국유지,113.40448069549166,126.99680006597463,37.53096189261827,441.20497797,344.5130531,184.46198949,54,미지정,0
267913,1117000000000006237,보광동 214-11 도,도,국유지,70.05363489559386,126.9968409387998,37.52575110935277,987.05830191,112.05211488,572.75675089,54,미지정,0
267914,1117000000000006238,보광동 265-451도,도,국유지,148.6862813201733,126.99722177404634,37.531019454414476,455.47412639,378.61536036,190.7193896,54,미지정,0
267915,1117000000000006239,보광동 265-1129 도,도,국유지,20.866048409603536,126.99822317724495,37.53086708305908,523.02220915,452.83899326,254.09508152,54,미지정,0
267916,1117000000000006240,보광동 265-1130 도,도,국유지,45.25890597142279,126.99818692792891,37.530769480546226,529.16175541,463.9824557,260.23853616,54,미지정,0
267917,1117000000000006241,보광동 265-1128 도,도,국유지,51.73344689258374,126.99824467406215,37.53095996393919,516.57113124,442.75153776,247.79170545,54,미지정,0
267918,1117000000000006242,보광동 265-1127 도,도,국유지,20.473608172265813,126.99825166123624,37.531058092796684,508.95383629,432.74309982,240.45558666,54,미지정,0
267919,1117000000000006243,보광동 264-113도,도,국유지,66.12490232195705,126.99832858576268,37.53096772917439,520.93227645,438.7261768,252.34811102,54,미지정,0
267920,1117000000000006244,보광동 238-112 도,도,국유지,302.1385788563639,126.99686578870724,37.53027258599715,511.62503192,310.33910042,260.49570255,54,미지정,0
267921,1117000000000006245,보광동 265-619도,도,국유지,88.08986936090514,126.99670638355886,37.53069777890381,463.09716666,320.90494314,211.55817939,54,미지정,0
267922,1117000000000006246,보광동 238-113 도,도,국유지,527.6483513368294,126.99663694983514,37.53044155907051,486.01101994,300.83733874,238.84107765,54,미지정,0
267923,1117000000000006247,보광동 265-410 도,도,국유지,634.5896933642216,126.99674995844892,37.53090641660289,444.42001139,337.29160571,189.50252752,54,미지정,0
267924,1117000000000006248,보광동 264-135 도,도,국유지,67.60653252713382,127.00108718568768,37.53050318740476,486.45339727,354.02635026,480.72538022,54,미지정,0
267925,1117000000000006249,보광동 274-13도,도,국유지,104.64907636056887,126.99700139643781,37.53088703777832,457.36693274,354.24903093,197.29287126,54,미지정,0
267926,1117000000000006250,보광동 3-361 도,도,국유지,46.55900304811075,127.00244551011382,37.53031115634219,458.41791313,258.20834923,597.58543837,54,미지정,0
267927,1117000000000006251,보광동 274-24도,도,국유지,11.556313406093977,126.99696197906057,37.53071863723826,471.74917093,341.21101685,214.19019794,54,미지정,0
267928,1117000000000006252,보광동 3-267 도,도,국유지,35.16932359430939,127.00256492840538,37.53041394783822,444.5928163,242.9893105,602.53764643,54,미지정,0
267929,1117000000000006253,보광동 238-24도,도,국유지,282.1500855800696,126.99750129896388,37.530297518503055,536.22825263,363.16380692,274.03273082,54,미지정,0
267930,1117000000000006254,보광동 238-105 도,도,국유지,19.36515861400403,126.99760131121243,37.530644072441746,508.8012742,386.7553757,242.9771856,54,미지정,0
267931,1117000000000006255,보광동 264-120도,도,국유지,15.073412766680121,126.99954887363057,37.52980322887515,627.20259253,392.35619706,420.29381869,54,미지정,0
267932,1117000000000006256,보광동 240-31도,도,국유지,594.2315412811004,126.99847143491876,37.5302258322575,591.84347606,460.13833371,323.34247825,54,미지정,0
267933,1117000000000006257,보광동 265-1094 도,도,국유지,23.92690188344568,126.99814432062321,37.53051804141042,548.48363568,490.82364414,280.12966266,54,미지정,0
267934,1117000000000006258,보광동 264-84 도,도,국유지,7667.072764424956,126.99892327374855,37.530883293658036,599.45171072,427.58636798,297.67211046,54,미지정,0
267935,1117000000000006259,보광동 265-1097 도,도,국유지,17.579777288250625,126.99819191964285,37.530454112351194,556.66772769,492.30963269,288.35242292,54,미지정,0
267936,1117000000000006260,보광동 264-115도,도,국유지,43.046906389063224,126.99826703152536,37.53041071008051,564.54784879,485.49109925,296.1259676,54,미지정,0
267937,1117000000000006261,보광동 269-7 도,도,국유지,52.38648623786867,126.99900944769041,37.52993891991261,703.40477476,416.15109523,377.62034088,54,미지정,0
267938,1117000000000006262,보광동 264-132 도,도,국유지,2403.772745671915,127.0002131475732,37.53126670249059,465.65951415,363.24549998,374.18827447,54,미지정,0
267939,1117000000000006263,보광동 3-297도,도,국유지,493.70566225633956,127.00232280772977,37.52888210337472,614.75821762,352.07530245,671.14726087,54,미지정,0
267940,1117000000000006264,보광동 58-1도,도,국유지,162.881174094975,127.00267563308748,37.526592766450825,564.98142845,125.40632681,870.38308821,54,미지정,0
267941,1117000000000006265,보광동 80-18도,도,국유지,668.4671546381433,127.0022454332839,37.52666495140182,593.54258882,111.57351944,840.03667696,54,미지정,0
267942,1117000000000006266,보광동 62-1도,도,국유지,23.00592049397528,127.00221213752666,37.52670568265813,593.90127242,114.62185375,834.66789628,54,미지정,0
267943,1117000000000006267,보광동 75-26도,도,국유지,96.61004952993244,127.00221099207918,37.526789941508,589.51439444,123.34142589,827.32222859,54,미지정,0
267944,1117000000000006268,보광동 75-2도,도,국유지,57.73535940796137,127.00232608280943,37.52683853157746,578.00020359,132.0857444,829.62187543,54,미지정,0
267945,1117000000000006269,보광동 75-24 도,도,국유지,12.11609389167279,127.00228860998648,37.52685913292847,579.8500306,132.94521422,825.74490029,54,미지정,0
267946,1117000000000006270,보광동 75-23 도,도,국유지,123.17693649139255,127.00236665571528,37.526945998088486,569.27161845,144.46968177,822.82656359,54,미지정,0
267947,1117000000000006271,보광동 22-2도,도,국유지,24.07028888585046,127.00254085687111,37.52704426879967,550.59177613,160.76736723,824.76785893,54,미지정,0
267948,1117000000000006272,보광동 21-5도,도,국유지,65.64257810439449,127.00250693981968,37.5270624492602,552.35392518,161.29620265,821.26476462,54,미지정,0
267949,1117000000000006273,보광동 63-1도,도,국유지,119.32670111581683,127.00205620348598,37.5265870953438,612.35615955,97.66818209,836.55051138,54,미지정,0
267950,1117000000000006274,보광동 71-14 도,도,국유지,48.84221013542265,127.00196258772719,37.52659532620267,619.13229137,96.51483737,830.82485353,54,미지정,0
267951,1117000000000006275,보광동 383-1도,도,국유지,795.6414396800101,126.998236414647,37.52627248115383,967.60011782,168.76278884,720.18900586,54,미지정,0
267952,1117000000000006276,보광동 382-1도,도,국유지,118.32161024771631,126.99800071203511,37.5263482170446,952.45817134,189.644602,707.338394,54,미지정,0
267953,1117000000000006277,보광동 217-12도,도,국유지,71.60824034828693,126.99877771448145,37.526199687148925,993.09524405,121.40014301,740.67789754,54,미지정,0
267954,1117000000000006278,보광동 303-1도,도,국유지,453.6749056125991,126.99927272900044,37.526357270080524,969.0576372,77.39047802,738.32659001,54,미지정,0
267955,1117000000000006279,보광동 80-2도,도,국유지,475.1415616609156,127.00133498048083,37.52624359336306,686.61723605,65.93376458,831.45066071,54,미지정,0
267956,1117000000000006280,보광동 80-28도,도,국유지,283.76903442665935,127.00135648063637,37.52629073368598,682.38993773,69.44457841,828.05291953,54,미지정,0
267957,1117000000000006281,보광동 71-16 도,도,국유지,48.21936768107116,127.00181399294675,37.52646849698203,637.47202648,80.66483449,834.39605927,54,미지정,0
267958,1117000000000006282,보광동 217-6도,도,국유지,74.34046522108838,126.99943369697569,37.52621757873089,838.04668921,63.56586193,757.90649004,54,미지정,0
267959,1117000000000006283,보광동 80-15 도,도,국유지,279.8311396371573,127.00107883814817,37.52599967269104,719.78240122,64.87236451,842.92451362,54,미지정,0
267960,1117000000000006284,보광동 80-26 도,도,국유지,43.35348134115338,127.00108766666666,37.52614533333334,711.01337026,72.77502134,829.35762132,54,미지정,0
267961,1117000000000006285,보광동 71-2도,도,국유지,18.905148666352034,127.00183299999999,37.526435666666664,637.81863689,77.1969413,838.3366232,54,미지정,0
267962,1117000000000006286,보광동 83-3 도,도,국유지,79.67798037070315,127.00242064739682,37.52582459574383,632.27677994,60.92057927,923.72410335,54,미지정,0
267963,1117000000000006287,보광동 216-4도,도,국유지,269.60386454872787,126.99782407054097,37.52597897165264,986.09070611,198.52207596,653.20117767,54,미지정,0
267964,1117000000000006288,보광동 386-2 도,도,국유지,18.16946028545499,126.99750666666667,37.526019,973.4162057,170.89384874,635.55812172,54,미지정,0
267965,1117000000000006289,보광동 386-3 도,도,국유지,33.25831402372569,126.99746848141594,37.52604033038348,970.17956999,167.78279731,634.75945753,54,미지정,0
267966,1117000000000006290,보광동 387-6도,도,국유지,814.4470780908014,126.99782237203647,37.52639194564936,942.61938901,206.27473022,699.41762377,54,미지정,0
267967,1117000000000006291,보광동 216-99도,도,국유지,90.71478763897903,127.00025325085171,37.525996223598135,783.66632135,35.05574867,809.27388778,54,미지정,0
267968,1117000000000006292,보광동 210-21도,도,국유지,85.30441874591634,126.99751012783213,37.52580721727046,996.03278032,170.55789355,619.80871753,54,미지정,0
267969,1117000000000006293,보광동 216-124도,도,국유지,17.683866758132353,126.997701,37.52585066666667,996.31957987,187.29614208,635.61937654,54,미지정,0
267970,1117000000000006294,보광동 216-13도,도,국유지,303.24902171141,126.99992280114311,37.52607607299148,805.62341145,31.70682204,789.02617715,54,미지정,0
267971,1117000000000006295,보광동 216-14도,도,국유지,41.74455600784859,127.00024683290249,37.52609220775558,779.24401398,24.76267095,799.42399583,54,미지정,0
267972,1117000000000006296,보광동 217-2도,도,국유지,960.5357693638653,127.00003985590578,37.52613857575555,793.27367218,20.21033762,786.96127178,54,미지정,0
267973,1117000000000006297,보광동 216-2도,도,국유지,959.2363264057785,126.99840588167163,37.5260653720261,994.43470324,155.94750882,746.11789531,54,미지정,0
267974,1117000000000006298,보광동 217-19도,도,국유지,50.520230618305504,126.99800404372591,37.52612896763439,975.47134917,190.22648261,731.20321336,54,미지정,0
267975,1117000000000006299,보광동 216-31도,도,국유지,443.7339816009626,126.99840824474809,37.526007173065516,1000.53361359,156.9516028,752.42867169,54,미지정,0
267976,1117000000000006300,보광동 216-67도,도,국유지,2781.4139453257667,126.99854388766242,37.52581452753896,1024.80413022,151.47014778,776.12931966,54,미지정,0
267977,1117000000000006301,보광동 216-30도,도,국유지,18.184159746859223,126.99878319251867,37.52602339744627,1011.28215508,124.25917249,759.53927717,54,미지정,0
267978,1117000000000006302,보광동 216-109도,도,국유지,105.53903535706922,126.99879957573783,37.52583108891471,1031.53132665,129.84799591,780.41302846,54,미지정,0
267979,1117000000000006303,보광동 100-5도,도,국유지,113.05944297881797,127.00082109672564,37.52554599259518,765.67489634,84.0581283,876.30443777,54,미지정,0
267980,1117000000000006304,보광동 216-37도,도,국유지,94.04094988014549,126.99922884535668,37.52574461568689,876.94053253,101.80479642,801.01765773,54,미지정,0
267981,1117000000000006305,보광동 216-23도,도,국유지,30.182654490461573,126.99920318706323,37.526042589739426,864.62645427,88.04730845,769.02193947,54,미지정,0
267982,1117000000000006306,보광동 81-4도,도,국유지,356.78713620023336,127.00099288087183,37.525836666859156,735.62197156,66.73868169,854.94075395,54,미지정,0
