parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_childcare_center,dist_to_nosmoking_zone,dist_to_school,complaint_count,building_use,target_label
287202,1117000000000005931,서빙고동 235-122도,도,국유지,218.80054847704014,126.98949834860956,37.52022839798809,132.64719023,39.71937641,321.06829347,94,미지정,0
287203,1117000000000005932,서빙고동 235-146 잡,잡,국유지,433.94776635069866,126.99137140972279,37.52168482989106,331.26753629,266.48932509,92.52749141,94,미지정,0
287204,1117000000000005933,서빙고동 241-31 도,도,국유지,414.1880881531397,126.9923206737022,37.51984702022212,253.5331041,242.05353737,246.60946192,94,미지정,0
287205,1117000000000005934,서빙고동 117-2도,도,국유지,102.30807407293469,126.99461768343325,37.5209595387357,296.08802043,477.17917496,239.00431397,94,미지정,0
287206,1117000000000005935,서빙고동 235-4잡,잡,국유지,50.88237557373941,126.99279009342462,37.52001214423447,298.84111632,287.31058885,232.34458767,94,미지정,0
287207,1117000000000005936,서빙고동 122-3도,도,국유지,240.4907346777618,126.99496729519478,37.5211371185906,284.57618399,513.5689146,257.4393494,94,미지정,0
287208,1117000000000005937,서빙고동 235-8도,도,국유지,681.1991728326539,126.9902133313817,37.52029104930938,148.02101224,86.58492743,270.1391278,94,미지정,0
287209,1117000000000005938,서빙고동 235-121도,도,국유지,407.965584962687,126.98981814903618,37.52022162427501,132.27425665,54.04578853,300.31053571,94,미지정,0
287210,1117000000000005939,서빙고동 235-75도,도,국유지,334.31133438588586,126.9898069044761,37.52012969036055,122.02546165,46.72329552,308.07758852,94,미지정,0
287211,1117000000000005940,서빙고동 141도,도,국유지,230.40161563595757,126.99537064923561,37.52053886942327,358.93532506,522.1356544,320.15861653,94,미지정,0
287212,1117000000000005941,서빙고동 139-2도,도,국유지,38.38712288625538,126.99530303514375,37.5206734943557,342.85180947,521.19794677,307.31287765,94,미지정,0
287213,1117000000000005942,서빙고동 131-1 도,도,국유지,157.74769091513008,126.99479696388435,37.520700258199604,327.4862347,480.29406056,267.92159996,94,미지정,0
287214,1117000000000005943,서빙고동 235-120도,도,국유지,217.7458564992994,126.99012834124873,37.520213009597626,137.36705816,75.73319263,281.59749406,94,미지정,0
287215,1117000000000005944,서빙고동 135-4도,도,국유지,645.3673569053644,126.99496095910428,37.52038494170962,364.86008649,482.47952521,300.41342881,94,미지정,0
287216,1117000000000005945,서빙고동 139-1도,도,국유지,205.29373344266787,126.99530035228292,37.52071622072741,338.31268635,522.56487211,304.74406504,94,미지정,0
287217,1117000000000005946,서빙고동 235-74도,도,국유지,128.84430596325547,126.99012849271502,37.520130199436494,128.68213359,71.76131094,288.37969353,94,미지정,0
287218,1117000000000005947,서빙고동 235-119도,도,국유지,161.742068849504,126.99036155784047,37.520186955232035,142.60124412,93.2319362,270.1937501,94,미지정,0
287219,1117000000000005948,서빙고동 235-73도,도,국유지,116.45740332803689,126.99035962152291,37.520132055745115,137.1022157,91.04542101,275.03803966,94,미지정,0
287220,1117000000000005949,서빙고동 140-4도,도,국유지,35.45844164583832,126.99534991809625,37.52062527633277,349.29734217,523.37508379,313.59987484,94,미지정,0
287221,1117000000000005950,서빙고동 92-1도,도,국유지,89.47841888852417,126.99435977984288,37.522028357949566,175.29163671,500.60246555,182.10367435,94,미지정,0
287222,1117000000000005951,서빙고동 78도,도,국유지,11.847035461105406,126.99412253968255,37.5220603968254,169.0557466,484.02118203,161.07886582,94,미지정,0
287223,1117000000000005952,서빙고동 63-1도,도,국유지,1013.994704000128,126.99436954943674,37.52246636615353,128.08389847,526.18492163,188.13627617,94,미지정,0
287224,1117000000000005953,서빙고동 85-1 도,도,국유지,128.1784565639682,126.99424350389735,37.52223768513912,150.65631734,503.24466556,172.7786526,94,미지정,0
287225,1117000000000005954,서빙고동 235-11 잡,잡,국유지,3800.9056736282073,126.9913761958935,37.52195022091179,293.35372833,289.50030391,82.75452135,94,미지정,0
287226,1117000000000005955,서빙고동 82-1도,도,국유지,239.02215330302715,126.99391208884056,37.521733911282595,204.99076108,450.3573929,147.24450482,94,미지정,0
287227,1117000000000005956,서빙고동 94-1도,도,국유지,101.78186104825,126.99404937079878,37.52193052662104,183.13447355,471.31298483,155.369247,94,미지정,0
287228,1117000000000005957,서빙고동 80-1도,도,국유지,48.84042856551241,126.99390111524042,37.52184564142227,192.63399909,455.29321235,143.65605151,94,미지정,0
287229,1117000000000005958,서빙고동 76도,도,국유지,207.4194706180133,126.99383361760718,37.52193276372137,183.32278553,454.81932211,136.3754992,94,미지정,0
287230,1117000000000005959,서빙고동 4-82도,도,국유지,216.84716971335,126.99144036817938,37.52218059763822,273.62844153,313.41643542,77.01719159,94,미지정,0
287231,1117000000000005960,서빙고동 249-3도,도,국유지,792.400705527456,126.99067421518649,37.519979818257234,138.92677173,126.37987554,272.81249816,94,미지정,0
287232,1117000000000005961,서빙고동 235-125잡,잡,국유지,26.59885253570974,126.98795166666667,37.52045533333333,216.7099775,141.16592861,424.09737838,94,미지정,0
287233,1117000000000005962,서빙고동 235-102잡,잡,국유지,2201.591052953154,126.98876740907184,37.5205426540926,183.84714615,90.91347817,355.2989526,94,미지정,0
287234,1117000000000005963,서빙고동 235-143잡,잡,국유지,112.81166005320847,126.98951912349973,37.520538253826764,166.79186132,73.72228491,298.84907643,94,미지정,0
287235,1117000000000005964,서빙고동 4-83도,도,국유지,189.6946628651931,126.9902840043532,37.52230280538243,366.76893549,280.19170668,180.11666166,94,미지정,0
287236,1117000000000005965,서빙고동 4-137잡,잡,국유지,1626.6109199584462,126.99032505305559,37.52244363563373,382.77531916,296.20885285,179.48482751,94,미지정,0
287237,1117000000000005966,서빙고동 235-5도,도,국유지,7622.211894904205,126.98991307655231,37.52042113093614,155.36827221,76.13207285,279.25710187,94,미지정,0
287238,1117000000000005967,서빙고동 235-101잡,잡,국유지,26453.75212759641,126.98944103553916,37.521381304150445,260.61090826,166.32162609,264.03702603,94,미지정,0
287239,1117000000000005968,서빙고동 235-136잡,잡,국유지,298.4663960407488,126.99011177898136,37.52109364620894,231.90674308,149.1430284,221.69527589,94,미지정,0
287240,1117000000000005969,주성동 8-8도,도,국유지,104.76820349134505,127.00037349042466,37.52277313105773,351.14360403,994.88096584,717.91157402,127,미지정,1
287241,1117000000000005970,주성동 8-10 도,도,국유지,18.798105290625244,127.00046635803756,37.52289066744954,336.08709507,979.76017796,727.59067823,127,미지정,1
287242,1117000000000005971,주성동 45-2도,도,국유지,820.6739348385017,126.99793830830357,37.523052646169916,375.8036127,846.13375515,510.18646466,127,미지정,1
287243,1117000000000005972,주성동 47-3도,도,국유지,61.03017962630838,126.99780410706535,37.52274479862284,398.71247007,818.66600106,492.25913221,127,미지정,1
287244,1117000000000005973,주성동 17-1도,도,국유지,212.24045270914212,126.9994064829924,37.522432002912296,434.25505873,930.31743473,629.45816489,127,미지정,1
287245,1117000000000005974,주성동 49-10도,도,국유지,120.7755354983965,126.99768060659349,37.522479243988634,348.45393479,794.92713189,477.77355788,127,미지정,1
287246,1117000000000005975,주성동 10-1도,도,국유지,338.37569239590084,127.0007942885944,37.522890631235065,327.52976566,960.05839686,756.35937253,127,미지정,1
287247,1117000000000005976,주성동 8-6도,도,국유지,453.53358322381973,127.00066671722567,37.52289975333412,329.6147774,966.92443068,745.2900077,127,미지정,1
287248,1117000000000005977,주성동 10-3도,도,국유지,122.52615395281464,127.00086347809317,37.52288161966342,326.99583767,956.70577237,762.3126194,127,미지정,1
287249,1117000000000005978,주성동 8-11도,도,국유지,144.6599325396237,127.00058105168031,37.52292747280909,328.94626201,969.83280572,738.16631131,127,미지정,1
287250,1117000000000005979,주성동 8-13도,도,국유지,87.95159637380857,127.0008392536301,37.52305950034395,308.39478436,943.55196863,762.77778038,127,미지정,1
287251,1117000000000005980,주성동 10-2도,도,국유지,14.86383951548487,127.00101253003302,37.522963407260725,315.2382751,941.15876084,776.50475488,127,미지정,1
287252,1117000000000005981,주성동 8-7도,도,국유지,146.04312377632596,127.00067577741201,37.523028756944676,315.68911467,955.90689847,747.98717491,127,미지정,1
287253,1117000000000005982,주성동 14도,도,국유지,140.41286098398268,126.9997854433148,37.52230076198628,419.37602068,955.70038857,662.16945404,127,미지정,1
287254,1117000000000005983,주성동 43-12도,도,국유지,62.04990364657715,126.99805949811581,37.523448657364234,346.75455748,878.58075636,531.60545805,127,미지정,1
287255,1117000000000005984,주성동 13도,도,국유지,92.72551886737347,126.99993887461645,37.52237268123302,406.61857514,1053.57963531,676.07244053,127,미지정,1
287256,1117000000000005985,주성동 27-1도,도,국유지,64.89080059126718,126.99946319385644,37.52283816422236,388.93928007,953.55916407,638.90286674,127,미지정,1
287257,1117000000000005986,주성동 28-10도,도,국유지,27.07869365159422,126.99940224553141,37.522838967149774,389.72299952,948.74429472,633.57573725,127,미지정,1
287258,1117000000000005987,주성동 51-7 도,도,국유지,11.16031671129167,126.99828966666666,37.521817999999996,427.5236016,813.03452253,530.18046753,127,미지정,1
287259,1117000000000005988,주성동 43-6 도,도,국유지,40.55480479763355,126.99838954522,37.521850923551476,433.76484191,822.58898159,538.8211375,127,미지정,1
287260,1117000000000005989,주성동 12-9도,도,국유지,53.294294176623225,126.99997060297001,37.52247862346589,394.70557014,1043.09906962,679.55729432,127,미지정,1
287261,1117000000000005990,주성동 12-1도,도,국유지,104.48411434289301,127.00006030926336,37.522444542936285,395.13602116,1040.42240465,687.23051917,127,미지정,1
287262,1117000000000005991,주성동 41-7도,도,국유지,26.84351560100913,126.99905534216619,37.52206092872807,480.26437534,885.89225953,597.13361502,127,미지정,1
287263,1117000000000005992,주성동 48-2도,도,국유지,285.28429750027135,126.99803232318801,37.52249993811939,432.32065315,823.55585928,508.94286204,127,미지정,1
287264,1117000000000005993,주성동 11-5 도,도,국유지,66.26953839883208,127.00010052046784,37.522546510030345,383.31355104,1029.73481488,691.55216326,127,미지정,1
287265,1117000000000005994,주성동 42-14 도,도,국유지,46.63267221977003,126.99883421172592,37.52200212798934,490.9036441,865.31616584,577.6329507,127,미지정,1
287266,1117000000000005995,주성동 41-6도,도,국유지,65.33302402496338,126.99898624017621,37.5220130740852,486.71796873,878.25992761,591.05706936,127,미지정,1
287267,1117000000000005996,주성동 45-17도,도,국유지,59.13178716204129,126.99803494729274,37.522667228748396,416.47579144,832.38656192,511.24904089,127,미지정,1
287268,1117000000000005997,주성동 50-15도,도,국유지,74.00584920065012,126.99812194140262,37.522307034115514,391.7148878,821.16244566,515.29406599,127,미지정,1
287269,1117000000000005998,주성동 8-12도,도,국유지,73.92214499227703,127.00027464943484,37.52265726383082,366.2426765,1010.23632217,707.92679817,127,미지정,1
287270,1117000000000005999,주성동 8-5도,도,국유지,331.7296192282811,127.00038793775786,37.52267273173329,361.20378458,1002.15510454,718.05730642,127,미지정,1
287271,1117000000000006000,주성동 12-2 도,도,국유지,43.33101985719986,126.99992415974187,37.52249871323446,394.31144637,1044.31499734,675.61438911,127,미지정,1
287272,1117000000000006001,주성동 12-4도,도,국유지,52.857718492276035,126.99994455693734,37.52242700847642,400.87766982,1048.84307797,676.90042152,127,미지정,1
287273,1117000000000006002,주성동 8-14도,도,국유지,226.03419376676902,127.00043003835609,37.522638136980845,363.628477,1002.45930658,721.41705366,127,미지정,1
287274,1117000000000006003,주성동 11-2도,도,국유지,77.194242285972,127.00017017967298,37.52251705469413,384.07648965,1027.91372792,697.45183129,127,미지정,1
287275,1117000000000006004,주성동 8-9 도,도,국유지,152.92137468792498,127.00025741627904,37.52271307993029,361.0040154,1006.77146247,707.00848373,127,미지정,1
287276,1117000000000006005,주성동 43-31 도,도,국유지,913.4114197542658,126.99851704181921,37.52279231509661,415.07963837,876.53487136,555.36729068,127,미지정,1
287277,1117000000000006006,주성동 62-7도,도,국유지,86.9328335383907,126.99806881451384,37.52165108297124,419.40634907,788.12144357,512.03028561,127,미지정,1
287278,1117000000000006007,주성동 51-10도,도,국유지,150.31368719786406,126.99821411458502,37.52169755632432,427.95993971,801.96090978,524.39250007,127,미지정,1
287279,1117000000000006008,주성동 51-6 도,도,국유지,52.33323957794346,126.99817504593177,37.521736539088856,422.83878689,800.29674387,520.62501806,127,미지정,1
287280,1117000000000006009,주성동 51-9도,도,국유지,62.57137329084799,126.99832945341699,37.5217434002352,434.47653988,813.30217398,534.18907927,127,미지정,1
287281,1117000000000006010,주성동 51-13 도,도,국유지,13.456165601499379,126.99836900000001,37.52173066666667,438.22705268,816.06375275,537.77388596,127,미지정,1
287282,1117000000000006011,주성동 43-14도,도,국유지,46.23066816246137,126.99839861375214,37.521766358658745,438.71014162,819.92301667,540.12449753,127,미지정,1
287283,1117000000000006012,주성동 43-13도,도,국유지,216.9710738104768,126.99853156840534,37.521817098894395,517.60729037,832.91447221,551.54116025,127,미지정,1
287284,1117000000000006013,주성동 51-5 도,도,국유지,39.24993025558069,126.99832355926341,37.52181330691997,430.4271046,815.6292659,533.1999222,127,미지정,1
287285,1117000000000006014,주성동 42-17도,도,국유지,89.34124730993062,126.99868257668935,37.52187655318837,507.70478908,847.74462882,564.58523422,127,미지정,1
287286,1117000000000006015,주성동 51-2 도,도,국유지,23.983608048874885,126.99830335378742,37.521852992772885,426.841878,815.59684803,531.19923188,127,미지정,1
287287,1117000000000006016,주성동 52-1도,도,국유지,35.69333774317056,126.99827315658787,37.521872477093645,423.48629525,813.92954504,528.43883743,127,미지정,1
287288,1117000000000006017,주성동 42-18도,도,국유지,221.92545891739428,126.99883157484324,37.52194057078332,497.59956384,862.59506654,577.52822917,127,미지정,1
287289,1117000000000006018,주성동 42-8도,도,국유지,40.72156783333048,126.9986694151709,37.52195095960326,500.02561776,849.68083865,563.16984593,127,미지정,1
287290,1117000000000006019,주성동 61-4도,도,국유지,87.57069428497925,126.99759869981142,37.52153483136333,391.59059002,744.69994584,472.1044478,127,미지정,1
287291,1117000000000006020,주성동 62-1도,도,국유지,211.4036285020411,126.99796658254049,37.52158862966229,415.30771706,777.21289808,503.71733996,127,미지정,1
287292,1117000000000006021,주성동 49-20도,도,국유지,24.69971927627921,126.99767865150612,37.522191485600786,360.73605841,780.29337069,475.62617797,127,미지정,1
287293,1117000000000006022,주성동 49-18도,도,국유지,16.39942764979787,126.99770221009074,37.52224264393259,360.2438928,784.65979057,477.90217932,127,미지정,1
287294,1117000000000006023,주성동 40-1도,도,국유지,1506.6815545540303,126.99900426532616,37.5219425902592,494.04048593,876.91623411,592.78410288,127,미지정,1
287295,1117000000000006024,주성동 28-7도,도,국유지,120.25521830841899,126.99921331372542,37.522694312270524,408.59460642,926.74771619,615.01529538,127,미지정,1
287296,1117000000000006025,주성동 39-12도,도,국유지,68.99739115871489,126.9992210282735,37.52212714162816,470.30295456,902.2175487,611.81252529,127,미지정,1
287297,1117000000000006026,주성동 55-1도,도,국유지,102.03728795610368,126.99776791698717,37.52163819783654,397.53892624,762.80545086,485.6850597,127,미지정,1
287298,1117000000000006027,주성동 62-3 도,도,국유지,100.78653645189479,126.99771975045022,37.52148730002435,403.37277354,752.83356682,483.3987826,127,미지정,1
287299,1117000000000006028,주성동 62-6 도,도,국유지,125.54518467513844,126.99783253352608,37.52163275230541,402.67482252,767.90266075,491.42891108,127,미지정,1
287300,1117000000000006029,주성동 62-5도,도,국유지,134.69925856310874,126.99778423613034,37.52154233681744,404.60108805,760.31782642,488.27992053,127,미지정,1
287301,1117000000000006030,주성동 41-3 도,도,국유지,56.79724827129394,126.999003046525,37.52197451350261,490.59472534,878.08857403,592.60303229,127,미지정,1
287302,1117000000000006031,주성동 50-2도,도,국유지,356.8195045423927,126.9981736304265,37.522073673339115,405.94236558,814.51634209,519.19029803,127,미지정,1
287303,1117000000000006032,주성동 63도,도,국유지,3975.974585209973,126.9994506631795,37.52206790434595,473.72275434,918.74261942,632.07908446,127,미지정,1
287304,1117000000000006033,주성동 39-11도,도,국유지,390.8292648261413,126.99930364719884,37.52212737426467,469.06385321,909.01574735,619.11586,127,미지정,1
287305,1117000000000006034,주성동 15-2 도,도,국유지,105.82343928224873,126.99968871214229,37.52233188301193,419.85029125,949.05290965,653.7695204,127,미지정,1
287306,1117000000000006035,주성동 27-2도,도,국유지,205.1662577209063,126.99970153328694,37.52252345862324,420.99706686,958.28816111,656.18980248,127,미지정,1
287307,1117000000000006036,주성동 40도,도,국유지,87.62883770652115,126.99953558560526,37.52220944792775,457.20465345,931.4321962,639.77375953,127,미지정,1
287308,1117000000000006037,용산동6가 168-5 잡,잡,국유지,62103.475589185546,126.98274060185432,37.525700239960884,516.04220479,551.30702841,861.18299581,91,미지정,0
287309,1117000000000006038,용산동6가 11-423도,도,국유지,1169.829698509595,126.98010987305936,37.52569896894345,330.17297034,514.96696182,701.70464713,91,미지정,0
287310,1117000000000006039,용산동6가 168-4잡,잡,국유지,12300.960847949667,126.98482538470398,37.52661963913854,726.68108332,725.71874905,831.6434505,91,미지정,0
287311,1117000000000006040,용산동6가 11-375도,도,국유지,1072.705128062982,126.97967636205917,37.520706688477816,117.96216094,82.10763062,381.06664149,91,미지정,0
287312,1117000000000006041,용산동6가 68-83잡,잡,국유지,34.88459753245115,126.98763158079034,37.52043742277224,235.75669679,166.18179405,450.7001672,91,미지정,0
287313,1117000000000006042,용산동6가 459도,도,국유지,102.68653208203614,126.97912102770879,37.52042117351423,60.78886814,140.47390716,332.68143101,91,미지정,0
287314,1117000000000006043,용산동6가 11-383도,도,국유지,1315.649758332409,126.97764896109474,37.52130274667338,67.98428536,199.62009489,215.14475036,91,미지정,0
287315,1117000000000006044,용산동6가 412-4 도,도,국유지,283.3733243639581,126.98014165527547,37.52056519085705,152.55725313,63.65848728,422.16269942,91,미지정,0
287316,1117000000000006045,용산동6가 69-108 도,도,국유지,135.81062567525078,126.98760942044746,37.52003438956317,210.69059644,157.24799555,472.17897145,91,미지정,0
287317,1117000000000006046,용산동6가 22-3잡,잡,국유지,3346.470455083938,126.9898112192398,37.52298487038171,438.26830877,346.32722106,242.35563648,91,미지정,0
287318,1117000000000006047,용산동6가 14-5잡,잡,국유지,70.04430226841941,126.99189126913652,37.525228723743496,260.52194221,633.47768788,352.47907738,91,미지정,0
287319,1117000000000006048,용산동6가 22-2잡,잡,국유지,2262.4984476072714,126.98982569212404,37.52352991956463,368.05958929,406.62753843,272.25680045,91,미지정,0
287320,1117000000000006049,용산동6가 412-2잡,잡,국유지,2528.8216223957716,126.98063185101992,37.520517650057066,123.95297083,62.50929551,465.60169857,91,미지정,0
287321,1117000000000006050,용산동6가 412-3잡,잡,국유지,564.5301843614434,126.9801089733364,37.52048663361024,148.01612543,72.71508763,419.51280878,91,미지정,0
287322,1117000000000006051,용산동6가 412-5잡,잡,국유지,123.7761983164819,126.98009152447389,37.52042212525597,133.56184305,79.80750696,418.30404793,91,미지정,0
287323,1117000000000006052,용산동6가 69-175 도,도,국유지,1257.1818670670036,126.98424339488444,37.51906094900702,268.36358167,188.48236581,786.60801624,91,미지정,0
287324,1117000000000006053,용산동6가 14-6잡,잡,국유지,17.22777373716235,126.991822,37.52535333333334,274.65072688,644.36883967,366.89420874,91,미지정,0
287325,1117000000000006054,용산동6가 14-1잡,잡,국유지,385.4814674272202,126.99169623818551,37.52529576556422,278.10255987,634.67678651,362.02056436,91,미지정,0
287326,1117000000000006055,용산동6가 11-373도,도,국유지,2161.8163587804884,126.97862152696085,37.52100968307101,75.3128782,164.97763136,290.80127401,91,미지정,0
287327,1117000000000006056,용산동6가 69-11도,도,국유지,19185.34822777647,126.9832877251002,37.51790668751854,253.20853723,83.39225663,762.65022448,91,미지정,0
287328,1117000000000006057,용산동6가 68-84잡,잡,국유지,62.76369589008391,126.98763710374656,37.52050227413891,240.19811184,168.5304937,447.40683466,91,미지정,0
287329,1117000000000006058,용산동6가 11-376도,도,국유지,1083.1043391806306,126.97895671440543,37.52079729001517,91.44217347,138.53366656,317.89916747,91,미지정,0
287330,1117000000000006059,용산동6가 69-133도,도,국유지,6548.976953689009,126.9836501778857,37.516454791691196,400.37488222,106.01660067,866.54469942,91,미지정,0
287331,1117000000000006060,용산동6가 69-118도,도,국유지,4404.62849166221,126.97912412252558,37.52051321472556,69.03482795,135.28767911,332.40162019,91,미지정,0
287332,1117000000000006061,용산동6가 69-56잡,잡,국유지,227.1754845075775,126.982266679573,37.51996367427514,101.45598117,199.53739851,614.41751369,91,미지정,0
287333,1117000000000006062,용산동6가 69-25잡,잡,국유지,12.980549433734268,126.98173696926177,37.5200933048627,76.15184555,154.74348124,566.26573933,91,미지정,0
287334,1117000000000006063,용산동6가 69-60잡,잡,국유지,16.007455048616976,126.98171754479519,37.52005217151906,71.40306382,156.77432807,565.0575828,91,미지정,0
287335,1117000000000006064,용산동6가 69-26잡,잡,국유지,35.42932220362127,126.98168512452689,37.51998143109019,63.33331123,160.61114185,563.15898492,91,미지정,0
287336,1117000000000006065,용산동6가 69-136도,도,국유지,3345.3606756419176,126.98342819663362,37.5166330604056,373.26937677,95.02392018,839.40486881,91,미지정,0
287337,1117000000000006066,용산동6가 93-5잡,잡,국유지,9216.826748443302,126.98279664154748,37.52086202962313,201.38112592,205.5211257,657.31285672,91,미지정,0
287338,1117000000000006067,용산동6가 68-3잡,잡,국유지,47.865297998301685,126.98742677185612,37.52010162457723,228.36131735,174.19029752,483.00142079,91,미지정,0
287339,1117000000000006068,용산동6가 93-9 도,도,국유지,1469.131113473326,126.98282070470715,37.51988219687606,143.44065576,244.80733773,664.13370226,91,미지정,0
287340,1117000000000006069,용산동6가 69-17잡,잡,국유지,1795.550218791701,126.98221065567242,37.51987879125923,92.73992805,201.69428241,610.71500359,91,미지정,0
287341,1117000000000006070,용산동6가 68-8 도,도,국유지,87.43499122001231,126.98721242435802,37.52013185470086,246.4152614,193.42258029,498.52040767,91,미지정,0
287342,1117000000000006071,용산동6가 11-400도,도,국유지,281.95657111145556,126.9766833726309,37.521563652028675,140.20006117,112.50597593,155.88185003,91,미지정,0
287343,1117000000000006072,용산동6가 11-393도,도,국유지,711.634420016082,126.97724258025423,37.521347770413975,88.90274736,166.51815272,183.99636696,91,미지정,0
287344,1117000000000006073,용산동6가 68-36 도,도,국유지,218.60970482777338,126.9872498779154,37.5200620097916,239.77068885,189.1782301,498.94752612,91,미지정,0
287345,1117000000000006074,용산동6가 68-43 도,도,국유지,103.11883184872568,126.98698928880431,37.5199723963844,256.10224897,211.40548688,524.00303978,91,미지정,0
287346,1117000000000006075,용산동6가 68-76 도,도,국유지,112.09645087085664,126.98693323766592,37.51991597703866,258.21474264,216.16056036,531.23439677,91,미지정,0
287347,1117000000000006076,용산동6가 11-372 도,도,국유지,334.992099606432,126.9772161330219,37.521488388160755,102.98608813,156.18262857,189.25441053,91,미지정,0
287348,1117000000000006077,용산동6가 68-71 도,도,국유지,45.48122373968363,126.9867935756301,37.519919113184486,269.81540209,228.51108124,542.13630732,91,미지정,0
287349,1117000000000006078,용산동6가 68-4잡,잡,국유지,70.08325011678971,126.9875088787624,37.52022675355826,229.8555896,169.57528123,470.33687726,91,미지정,0
287350,1117000000000006079,용산동6가 69-94도,도,국유지,20.903350554406643,126.9875089577564,37.520113083548466,222.85074879,167.18744285,475.9507744,91,미지정,0
287351,1117000000000006080,용산동6가 68-77 도,도,국유지,80.79290945641696,126.98681685271319,37.51986703442832,265.84417383,226.42683272,542.86687337,91,미지정,0
287352,1117000000000006081,용산동6가 69-62잡,잡,국유지,121.48098268418107,126.98146350755832,37.520014230047515,57.60701796,145.47129425,543.26427848,91,미지정,0
287353,1117000000000006082,용산동6가 68-72 도,도,국유지,211.9434780087322,126.98662909569553,37.519828359558375,280.1032773,243.09481485,559.63208181,91,미지정,0
287354,1117000000000006083,용산동6가 111잡,잡,국유지,101666.74553509615,126.98656385820875,37.52470164862885,684.78833554,589.78148322,585.22003716,91,미지정,0
287355,1117000000000006084,용산동6가 99-1잡,잡,국유지,451.0624551831279,126.98475423172263,37.522717155963264,470.25066844,419.29991009,670.93398427,91,미지정,0
287356,1117000000000006085,용산동6가 99잡,잡,국유지,391.34150124597363,126.98489693051707,37.52281054507467,486.35752763,435.18936259,659.60495829,91,미지정,0
287357,1117000000000006086,용산동6가 68-87잡,잡,국유지,1211.7541301925667,126.9846401310231,37.52245307735428,441.67032828,398.04350255,678.49748173,91,미지정,0
287358,1117000000000006087,용산동6가 68-92잡,잡,국유지,1799.23783426499,126.98389597786453,37.52221876255276,379.30050558,327.32387368,743.12956854,91,미지정,0
287359,1117000000000006088,용산동6가 93-2잡,잡,국유지,4049.643058367772,126.98338733733746,37.51994586909981,193.64284896,289.43163853,713.07370428,91,미지정,0
287360,1117000000000006089,용산동6가 68-33잡,잡,국유지,124.81733605824411,126.98513386534604,37.51974176736233,343.07447254,282.19214296,684.1548202,91,미지정,0
287361,1117000000000006090,용산동6가 93-7잡,잡,국유지,178.65652215480804,126.98453469733832,37.51994674430227,293.07092997,289.62072193,725.77522811,91,미지정,0
287362,1117000000000006091,용산동6가 68-5잡,잡,국유지,83.84392676595598,126.98733111700115,37.52019733109043,241.13593147,184.27706077,485.92387976,91,미지정,0
287363,1117000000000006092,용산동6가 68-6잡,잡,국유지,64.66248282790184,126.98738148137473,37.52016269607769,235.32113591,179.20262469,483.57220422,91,미지정,0
287364,1117000000000006093,용산동6가 68-1잡,잡,국유지,29349.65280415723,126.9858376931473,37.52106088894419,404.07050812,339.15786324,582.15493353,91,미지정,0
287365,1117000000000006094,용산동6가 68-91잡,잡,국유지,757.1763840452768,126.9837607691299,37.52158832278789,318.48569234,295.15105775,749.62628661,91,미지정,0
287366,1117000000000006095,용산동6가 22잡,잡,국유지,66152.45307065884,126.98686514507735,37.522316420797864,438.70520274,349.65280985,481.25259535,91,미지정,0
287367,1117000000000006096,용산동6가 68-79잡,잡,국유지,179.48636395856738,126.98727217368648,37.520428372864686,259.90978972,195.74048326,480.3445248,91,미지정,0
287368,1117000000000006097,용산동6가 68-86잡,잡,국유지,84.9673730507493,126.98528411508852,37.52013476020016,361.95605526,327.65611793,656.3414321,91,미지정,0
287369,1117000000000006098,용산동6가 68-80잡,잡,국유지,1076.9075491018593,126.98624962754039,37.52025661745779,328.67060179,279.64438948,571.46043695,91,미지정,0
287370,1117000000000006099,용산동6가 68-74 도,도,국유지,60.301646834239364,126.98639563933183,37.51974978359909,297.34077528,264.07355281,581.99742119,91,미지정,0
287371,1117000000000006100,용산동6가 68-35잡,잡,국유지,11.361703021335416,126.98740152964884,37.52002989579735,226.29867213,175.48557845,488.62882878,91,미지정,0
287372,1117000000000006101,용산동6가 68-90잡,잡,국유지,18196.462795640808,126.98456923921616,37.52119159832603,346.16503726,426.69659446,690.33570527,91,미지정,0
287373,1117000000000006102,용산동6가 68-34도,도,국유지,31.431110688485205,126.98738657109412,37.52006456620364,229.34133886,177.19713934,488.03511851,91,미지정,0
287374,1117000000000006103,용산동6가 68-42잡,잡,국유지,80.64062603749335,126.98703626369793,37.520031713996026,255.08570151,207.67460534,517.37457244,91,미지정,0
287375,1117000000000006104,용산동6가 93-6잡,잡,국유지,10354.844098855741,126.9835550739051,37.520643542178185,237.89879745,275.35742403,723.85416892,91,미지정,0
287376,1117000000000006105,용산동6가 68-89잡,잡,국유지,410.43882813863456,126.98505992897465,37.520020039825496,340.2070437,308.99059734,679.2571555,91,미지정,0
287377,1117000000000006106,용산동6가 93-8잡,잡,국유지,6039.985645307694,126.98414311376861,37.52060451136899,281.60819696,358.47581197,739.19598339,91,미지정,0
287378,1117000000000006107,용산동6가 68-75잡,잡,국유지,50.48501064488664,126.98707570226411,37.51999729851326,250.29844532,203.92734048,515.9319518,91,미지정,0
287379,1117000000000006108,용산동6가 68-2잡,잡,국유지,5999.722021238878,126.98623685759583,37.52010447058163,323.1427928,278.77177836,578.66642789,91,미지정,0
