parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
272251,1117000000000004051,이촌동 191-1도,도,국유지,402.02111818967387,126.96067494155113,37.52274914954282,297.27833407,270.31064673,476.75007268,147,미지정,1
272252,1117000000000004052,이촌동 196-13도,도,국유지,13.681517355144024,126.95842758348275,37.52332996928409,463.06026759,103.20078469,625.4249038,59,미지정,0
272252,1117000000000004052,이촌동 196-13도,도,국유지,13.681517355144024,126.95842758348275,37.52332996928409,463.06026759,103.20078469,625.4249038,147,미지정,1
272253,1117000000000004053,이촌동 400-1도,도,국유지,279.7957137096673,126.95769446253597,37.52348023468394,475.77693055,99.43171103,682.00479185,59,미지정,0
272253,1117000000000004053,이촌동 400-1도,도,국유지,279.7957137096673,126.95769446253597,37.52348023468394,475.77693055,99.43171103,682.00479185,147,미지정,1
272254,1117000000000004054,이촌동 401-1도,도,국유지,195.16185530554503,126.95910340553985,37.523138591494074,409.5621631,143.88187919,577.54132378,59,미지정,0
272254,1117000000000004054,이촌동 401-1도,도,국유지,195.16185530554503,126.95910340553985,37.523138591494074,409.5621631,143.88187919,577.54132378,147,미지정,1
272255,1117000000000004055,이촌동 411-1도,도,국유지,270.9269892917946,126.95771452060212,37.52357177150895,468.76633646,89.86116696,677.51343436,59,미지정,0
272255,1117000000000004055,이촌동 411-1도,도,국유지,270.9269892917946,126.95771452060212,37.52357177150895,468.76633646,89.86116696,677.51343436,147,미지정,1
272965,1117000000000004765,한남동 666-14도,도,국유지,10.815164627041668,127.00066246334089,37.53389626077098,281.73831842,72.64777254,411.33357329,189,미지정,1
272966,1117000000000004766,한남동 683-75 도,도,국유지,65.3701353261713,127.00079267314425,37.53593151385555,118.97430715,157.77669379,566.34449198,189,미지정,1
272967,1117000000000004767,한남동 683-64 도,도,국유지,26.029328534845263,127.00037059851768,37.535991404748444,81.61657883,162.10945997,562.96289398,189,미지정,1
272968,1117000000000004768,한남동 737-43도,도,국유지,298.60907737514935,126.99683375876829,37.5358630679785,240.93331532,141.21702607,367.49583401,189,미지정,1
272969,1117000000000004769,한남동 686-66 도,도,국유지,14.773441185709089,127.00033626361224,37.53371530644092,292.07472619,91.5501648,377.34031809,189,미지정,1
272970,1117000000000004770,한남동 686-45도,도,국유지,102.51615116937319,127.00038636577196,37.53397207240483,265.82297398,62.72099644,391.86842213,189,미지정,1
272971,1117000000000004771,한남동 726-55도,도,국유지,769.5273704840802,127.00441325886091,37.54181134790241,258.88634275,371.51952736,307.84501631,189,미지정,1
272972,1117000000000004772,한남동 726-56도,도,국유지,403.0329438983463,127.00434081720583,37.54142653283117,232.24003758,411.36185942,270.64454631,189,미지정,1
272973,1117000000000004773,한남동 743-28도,도,국유지,21952.33387523453,126.998357603783,37.53710272613224,138.17833267,91.97663163,499.99205927,189,미지정,1
272974,1117000000000004774,한남동 738-29 도,도,국유지,17109.618463024148,126.99962934362632,37.536233831227946,10.8195088,139.82513628,500.55072179,189,미지정,1
272975,1117000000000004775,한남동 736-26 도,도,국유지,47.61069809086621,126.99898872758492,37.53499676508362,148.07162558,140.85560911,357.76711888,189,미지정,1
272976,1117000000000004776,한남동 685-22 도,도,국유지,3528.0374200292863,126.99969733619075,37.534748238308595,169.00889278,72.53134879,384.05102774,189,미지정,1
272977,1117000000000004777,한남동 736-44도,도,국유지,17.14721280708909,126.99934312957666,37.53463068077804,181.88833654,100.37918318,351.61166702,189,미지정,1
272978,1117000000000004778,한남동 736-43도,도,국유지,156.21809817687608,126.99947588975408,37.53454431686029,190.88172406,88.06747545,354.65221013,189,미지정,1
272979,1117000000000004779,한남동 725-2 도,도,국유지,540.5011630802765,127.00413071189487,37.538493952040454,231.33802741,459.9291756,151.74561322,189,미지정,1
272980,1117000000000004780,한남동 773-7도,도,국유지,199.74301299947547,127.0150027366711,37.53830276955753,157.88567032,788.80265701,837.02238346,189,미지정,1
272981,1117000000000004781,한남동 775-1도,도,국유지,2260.76571929123,127.01474654812856,37.53787162418257,107.53597691,747.55636031,821.7966189,189,미지정,1
272982,1117000000000004782,한남동 725-9 도,도,국유지,146.92625634698197,127.00426246562299,37.53815626092956,235.32763521,422.54261605,165.66971305,189,미지정,1
272983,1117000000000004783,한남동 1-352도,도,국유지,1557.1410976038314,127.01264278898614,37.538980327969405,136.52878464,657.57976482,622.94790568,189,미지정,1
272984,1117000000000004784,한남동 60-69도,도,국유지,982.9047735426575,127.01198780536544,37.53900545756325,133.38919607,617.27668072,564.99587384,189,미지정,1
272985,1117000000000004785,한남동 725-1 도,도,국유지,1045.8716214217711,127.00423036276115,37.53849226331527,239.75569213,454.8790401,144.39087133,189,미지정,1
272986,1117000000000004786,한남동 726-505도,도,국유지,2175.848591367947,127.00437487128274,37.53852835390186,253.13451548,451.3970644,131.55589731,189,미지정,1
272987,1117000000000004787,한남동 60-70도,도,국유지,266.6739127803594,127.01204872363736,37.53884380579823,114.99557772,608.59657817,571.349626,189,미지정,1
272988,1117000000000004788,한남동 60-58도,도,국유지,1772.7632264704444,127.0121779271321,37.53855895653562,82.96535365,595.8965142,585.75876587,189,미지정,1
272989,1117000000000004789,한남동 60-43도,도,국유지,54.4012928835582,127.01130476196057,37.53841633775094,101.15409812,528.3623798,511.7185438,189,미지정,1
272990,1117000000000004790,한남동 60-31도,도,국유지,310.5129181158263,127.01151357392345,37.53828183428894,77.44933722,531.49839644,532.57727384,189,미지정,1
272991,1117000000000004791,한남동 60-62도,도,국유지,212.23854215850588,127.01165138590538,37.53883590540123,122.28636611,583.00902838,536.39070653,189,미지정,1
272992,1117000000000004792,한남동 60-39도,도,국유지,111.9320069514215,127.0116601188035,37.53826813586306,67.28713107,540.16655433,545.58066677,189,미지정,1
272993,1117000000000004793,한남동 816 도,도,국유지,98.24367695703404,127.01212344094988,37.53807197913236,29.0933284,558.37631012,590.08088449,189,미지정,1
272994,1117000000000004794,한남동 813 도,도,국유지,17.435752463294193,127.01215148316922,37.53822821547117,46.25130309,570.85633417,589.07001499,189,미지정,1
272995,1117000000000004795,한남동 60-72 도,도,국유지,116.35582855332177,127.01229492605238,37.53826268823412,51.44975784,583.22791598,600.8590977,189,미지정,1
272996,1117000000000004796,한남동 60-42도,도,국유지,83.73059515794739,127.01142555166354,37.538397578725395,91.95230298,534.55962383,522.59274388,189,미지정,1
272997,1117000000000004797,한남동 4-30도,도,국유지,15.998705750331283,127.01187406907827,37.53821370529327,51.33427773,550.69867869,565.2986602,189,미지정,1
272998,1117000000000004798,한남동 4-29 도,도,국유지,36.65672940434888,127.01200845143164,37.53823980037463,49.40466215,561.7433498,576.40884703,189,미지정,1
272999,1117000000000004799,한남동 15-6도,도,국유지,671.9509015579242,127.013837558669,37.53706423559337,16.67794313,639.01012651,765.79940948,189,미지정,1
273000,1117000000000004800,한남동 1-213도,도,국유지,20.128640820272267,127.01329380441844,37.53716185250162,49.76032299,598.29590209,716.76566634,189,미지정,1
273001,1117000000000004801,한남동 1-379도,도,국유지,156.21724734129384,127.01345485797415,37.537321034786984,37.13954545,618.37003955,724.99489336,189,미지정,1
273002,1117000000000004802,한남동 1-382도,도,국유지,57.68340487405658,127.01341150213986,37.53720557282544,39.03147184,609.76645141,725.14286301,189,미지정,1
273003,1117000000000004803,한남동 1-218도,도,국유지,846.1682258846704,127.01335756070324,37.53752825375453,55.98080436,620.29416832,710.40023344,189,미지정,1
273004,1117000000000004804,한남동 778-6도,도,국유지,172.7904593735002,127.01436631654836,37.537137922906595,46.14678547,685.73125199,807.99870525,189,미지정,1
273005,1117000000000004805,한남동 1-418 도,도,국유지,401.92650041286834,127.01370858741005,37.53789355878249,76.49500775,666.39041894,731.2563314,189,미지정,1
273006,1117000000000004806,한남동 777-1도,도,국유지,372.33720389776863,127.01445146756237,37.53685921782255,65.94118969,683.18886687,824.45330738,189,미지정,1
273007,1117000000000004807,한남동 778-3도,도,국유지,80.09237000322901,127.01449820532763,37.53757342502551,69.59239882,714.12789543,806.9877335,189,미지정,1
273008,1117000000000004808,한남동 818 도,도,국유지,37.466531180776656,127.01129866989568,37.53711104481389,108.87327432,438.22892008,554.63838097,189,미지정,1
273009,1117000000000004809,한남동 5-1도,도,국유지,4709.681012642686,127.0123214405281,37.53727959427456,60.72058602,526.15410074,631.27679955,189,미지정,1
273010,1117000000000004810,한남동 50-12도,도,국유지,291.4330514315516,127.01171177426794,37.537290686637476,70.13127457,479.79171636,580.40539741,189,미지정,1
273011,1117000000000004811,한남동 60-47도,도,국유지,95.40913808427285,127.01178221436284,37.537723251991984,34.88264265,511.2374036,570.57150422,189,미지정,1
273012,1117000000000004812,한남동 11-2도,도,국유지,102.55673977965489,127.01408926105532,37.536578283723905,73.58174844,643.81238814,804.89859329,189,미지정,1
273013,1117000000000004813,한남동 11-445도,도,국유지,39.88963820016943,127.01406181720562,37.53676278179433,53.37214327,647.12652914,795.43226358,189,미지정,1
273014,1117000000000004814,한남동 778-7도,도,국유지,189.84464246942662,127.01418904053527,37.53687121920238,48.26450311,661.43615463,802.04768946,189,미지정,1
273015,1117000000000004815,한남동 773-12 잡,잡,국유지,569.7142262486741,127.01513005381749,37.53698099365233,115.79294082,744.51434651,877.67018459,189,미지정,1
273016,1117000000000004816,한남동 819 도,도,국유지,162.37355862394907,127.01153816478381,37.53683036300569,122.02282916,441.81625681,587.22708939,189,미지정,1
273017,1117000000000004817,한남동 1-116도,도,국유지,326.2066700507421,127.01153752223007,37.53618527708531,188.72146544,415.04113696,622.59330502,189,미지정,1
273018,1117000000000004818,한남동 2-3 도,도,국유지,1375.9482138332678,127.01226220695034,37.53728290947617,59.3516275,521.70314321,626.22748337,189,미지정,1
273019,1117000000000004819,한남동 817 도,도,국유지,102.12354564806446,127.01186822090413,37.537847003281776,26.17336019,525.41230695,574.10017222,189,미지정,1
273020,1117000000000004820,한남동 722-25 도,도,국유지,33.62581670098007,127.0042074060677,37.53794778199144,228.9167499,406.98615705,185.82821667,189,미지정,1
273021,1117000000000004821,한남동 1-45도,도,국유지,66.75202165404335,127.01300602094047,37.53727675711486,75.18063526,580.21905436,688.61535941,189,미지정,1
273022,1117000000000004822,한남동 46-5도,도,국유지,198.5126774837263,127.01188714495726,37.53641132476816,157.28242187,452.26891271,636.26080544,189,미지정,1
273023,1117000000000004823,한남동 11-5도,도,국유지,339.7747771060094,127.01316990619031,37.53573007030433,149.82510696,545.31431574,772.18163108,189,미지정,1
273024,1117000000000004824,한남동 1-228도,도,국유지,266.766930855345,127.01287124609298,37.53608027886253,152.84610123,526.08891276,730.19145458,189,미지정,1
273025,1117000000000004825,한남동 11-434도,도,국유지,322.8894620987121,127.01386860800308,37.53660798905817,67.27392465,625.8972988,785.5362873,189,미지정,1
273026,1117000000000004826,한남동 15-4도,도,국유지,77.23397946543992,127.01369417453058,37.536533067589595,76.86773188,608.80687984,774.35956486,189,미지정,1
273027,1117000000000004827,한남동 11-446 도,도,국유지,209.55252181342803,127.01351414543399,37.536399894651844,95.18967965,589.60886491,765.57299057,189,미지정,1
273028,1117000000000004828,한남동 1-95도,도,국유지,50.11111948871985,127.0135126223288,37.53646410671755,88.49893167,591.30711197,762.58024837,189,미지정,1
273029,1117000000000004829,한남동 1-14도,도,국유지,155.9874332131585,127.01335217209578,37.536977461514276,51.4637349,595.4623124,728.34788055,189,미지정,1
273030,1117000000000004830,한남동 1-13도,도,국유지,2053.8372441105894,127.01275437892706,37.53636222833352,135.51822198,523.71396936,706.60625911,189,미지정,1
273031,1117000000000004831,한남동 1-344도,도,국유지,11.08467232529074,127.01246930678468,37.53588768436578,153.10521813,486.99770142,709.9718436,189,미지정,1
273032,1117000000000004832,한남동 1-337도,도,국유지,29.88447582628578,127.01238950265332,37.53587628672246,151.92073803,479.83223762,704.61200313,189,미지정,1
273033,1117000000000004833,한남동 30-7도,도,국유지,37.040963530540466,127.00922678804731,37.53482908840925,193.71131656,193.62781026,581.79958323,189,미지정,1
273034,1117000000000004834,한남동 31-23도,도,국유지,13.051636061165482,127.00961214618566,37.53485771552048,227.15902278,227.06968708,598.67451957,189,미지정,1
273035,1117000000000004835,한남동 31-9도,도,국유지,437.5537433340214,127.00981437333631,37.535243515495274,246.7430839,244.53800391,576.13588638,189,미지정,1
273036,1117000000000004836,한남동 32-8도,도,국유지,98.6107762963511,127.00999309884769,37.53480757539583,219.59044085,261.14096096,623.55736104,189,미지정,1
273037,1117000000000004837,한남동 823 도,도,국유지,202.68496642448008,127.00677169045431,37.535444166949,48.93018911,48.84852302,429.89620675,189,미지정,1
273038,1117000000000004838,한남동 29-1도,도,국유지,223.26591541385278,127.00951847948156,37.534821118629175,219.3899857,219.30442867,597.11246232,189,미지정,1
273039,1117000000000004839,한남동 31-18도,도,국유지,51.245198984630406,127.00972772281776,37.53484733639612,237.43838484,237.34912357,605.70034238,189,미지정,1
273040,1117000000000004840,한남동 31-22 도,도,국유지,28.580037935636938,127.00997473153708,37.53527241256221,234.55490772,258.93066055,582.99462425,189,미지정,1
273041,1117000000000004841,한남동 32-9도,도,국유지,384.73134653363377,127.01009611747408,37.53486126956484,211.61616658,269.62255412,624.6578906,189,미지정,1
273042,1117000000000004842,한남동 32-7도,도,국유지,53.511210726806894,127.01029944091047,37.53483607940727,193.43947026,287.76815686,638.36157681,189,미지정,1
273043,1117000000000004843,한남동 32-2도,도,국유지,1348.577016756637,127.01121138244235,37.535369707842186,145.27805415,368.75856465,653.48596514,189,미지정,1
273044,1117000000000004844,한남동 32-56도,도,국유지,14.645592956338078,127.0100462029471,37.53523459745479,227.15371688,264.89589857,590.32847499,189,미지정,1
273045,1117000000000004845,한남동 32-19도,도,국유지,543.1094173993915,127.01054556414479,37.5351765535246,183.85737082,308.61719011,625.17257084,189,미지정,1
273046,1117000000000004846,한남동 33-8도,도,국유지,361.90241461247206,127.0107747840918,37.5350742314441,160.75368907,328.63807207,647.48978301,189,미지정,1
273047,1117000000000004847,한남동 33-2도,도,국유지,3390.5727303344174,127.01111409456799,37.53548402968824,160.14970861,361.60053697,638.71059444,189,미지정,1
273048,1117000000000004848,한남동 33-7도,도,국유지,89.61965517140925,127.01104963027217,37.53535875988762,155.58558314,354.41106957,643.50874367,189,미지정,1
273049,1117000000000004849,한남동 812 도,도,국유지,4353.653510679491,127.01068932628728,37.53643759685972,200.42969803,355.29429126,544.59406497,189,미지정,1
273050,1117000000000004850,한남동 37-5도,도,국유지,124.01144973188639,127.01115967905922,37.535574565733285,164.28867733,367.004055,635.37273779,189,미지정,1
273051,1117000000000004851,한남동 1-338도,도,국유지,988.9378312460613,127.01256422277876,37.535547209387865,115.75500686,489.70264678,737.26595116,189,미지정,1
273052,1117000000000004852,한남동 11-420도,도,국유지,714.2098400676623,127.01429808538897,37.53535507965471,210.03405768,640.83782889,879.46296705,189,미지정,1
273053,1117000000000004853,한남동 60-48도,도,국유지,23.23779623908922,127.01116167004362,37.5383756540031,108.26057336,516.22974538,500.07273396,189,미지정,1
273054,1117000000000004854,한남동 11-4도,도,국유지,1335.037272186717,127.01360125643082,37.53550513838832,150.37330549,580.49112013,817.68255172,189,미지정,1
273055,1117000000000004855,한남동 11-257도,도,국유지,112.7887066944968,127.01346126253841,37.536015608743554,137.43913159,575.78343405,779.71242017,189,미지정,1
273056,1117000000000004856,한남동 11-422도,도,국유지,34.22037306521088,127.01436833333334,37.53555633333333,189.53458403,648.52576752,874.33115315,189,미지정,1
273057,1117000000000004857,한남동 777-10도,도,국유지,54.38818143680692,127.01485649358224,37.53628692479033,135.84269569,702.56023737,879.83371111,189,미지정,1
273058,1117000000000004858,한남동 777-7도,도,국유지,57.35053968988359,127.01480611556771,37.53633049633684,129.27288511,699.14537566,873.91874722,189,미지정,1
273059,1117000000000004859,한남동 11-369도,도,국유지,26.186100230552256,127.01416823468816,37.536438330523815,90.48586686,646.72355661,817.11618504,189,미지정,1
273060,1117000000000004860,한남동 25-3 도,도,국유지,17.892687348648906,127.01129599999999,37.53470466666667,104.21191076,376.85675535,709.07328939,189,미지정,1
273061,1117000000000004861,한남동 36-17도,도,국유지,63.22240906674415,127.01185914455652,37.53520900817173,93.62756822,424.76949103,708.94761219,189,미지정,1
273062,1117000000000004862,한남동 11-482도,도,국유지,28.04504492506385,127.0141195410983,37.53633019867085,100.88021615,639.80540156,817.73526048,189,미지정,1
273063,1117000000000004863,한남동 35-2도,도,국유지,46.365087118931115,127.01123310793751,37.53466602972602,108.88270239,371.8192111,708.18081875,189,미지정,1
273064,1117000000000004864,한남동 1-259도,도,국유지,462.57671656284947,127.01148139189849,37.53458718287368,85.96870725,394.69999109,729.89294983,189,미지정,1
273065,1117000000000004865,한남동 1-20도,도,국유지,1243.0902571853949,127.01201006666295,37.53477591933523,48.85982807,439.00741758,749.98487836,189,미지정,1
273066,1117000000000004866,한남동 1-12도,도,국유지,53.03050599806011,127.01137281255394,37.534811891663594,100.91010456,382.54304406,705.63664032,189,미지정,1
273067,1117000000000004867,한남동 1-322도,도,국유지,48.55236639926443,127.01180832397213,37.535028375829214,80.85982043,420.00753228,718.21773801,189,미지정,1
273068,1117000000000004868,한남동 1-81도,도,국유지,22.954523105407134,127.01183572905984,37.53457729572651,54.742014,425.89115252,753.26557219,189,미지정,1
273069,1117000000000004869,한남동 1-242도,도,국유지,428.58396363432985,127.01204105394761,37.53504309525712,69.44882017,440.56323894,733.02223829,189,미지정,1
273070,1117000000000004870,한남동 1-17도,도,국유지,143.25740951485932,127.012359223683,37.53560437222681,121.90903594,472.45457497,718.66243293,189,미지정,1
273071,1117000000000004871,한남동 68-17도,도,국유지,89.53170123137534,127.00891811851282,37.535095466162666,164.67693936,164.56777286,542.13459273,189,미지정,1
273072,1117000000000004872,한남동 30-8 도,도,국유지,96.80582865839824,127.00920806123862,37.53485640516121,191.68078736,191.5948009,578.35757912,189,미지정,1
273073,1117000000000004873,한남동 28-29도,도,국유지,131.62498672679067,127.00958207814132,37.53478133386744,225.5441709,225.46141317,603.97314197,189,미지정,1
273074,1117000000000004874,한남동 29-10 도,도,국유지,29.0609986440395,127.00947217080167,37.53445022683544,224.26506347,224.21244374,628.86043749,189,미지정,1
273075,1117000000000004875,한남동 28-26 도,도,국유지,32.90636579459533,127.00955879818154,37.53444935832463,231.59812157,231.54372711,633.14018541,189,미지정,1
273076,1117000000000004876,한남동 1-10도,도,국유지,59.956322982441634,127.01255323691103,37.53527968259163,86.10824781,486.39655352,753.22578774,189,미지정,1
273077,1117000000000004877,한남동 1-250도,도,국유지,182.29505732282996,127.01271912683286,37.534796145630935,39.8829414,501.38881212,797.00214326,189,미지정,1
273078,1117000000000004878,한남동 11-6도,도,국유지,276.53261774778366,127.0127098821095,37.534721552548206,33.04335308,501.13873381,801.46960794,189,미지정,1
273079,1117000000000004879,한남동 11-37도,도,국유지,173.3597309915349,127.0131023428585,37.53483935947565,68.44427554,534.95389915,821.16522302,189,미지정,1
273080,1117000000000004880,한남동 11-491 도,도,국유지,11.418274100171402,127.01283912485677,37.53524172365406,88.40280631,511.45920397,776.35769535,189,미지정,1
273081,1117000000000004881,한남동 68-2도,도,국유지,830.1728340536356,127.00862096145526,37.5350004715267,138.56797983,138.47043185,537.51334938,189,미지정,1
273082,1117000000000004882,한남동 11-117도,도,국유지,1716.818346597487,127.0129377433258,37.53510868152345,79.41172804,519.82871527,791.93779959,189,미지정,1
273083,1117000000000004883,한남동 11-386도,도,국유지,28.11420826613903,127.01320905792045,37.5348821311933,78.95740187,544.17568862,826.03434938,189,미지정,1
273084,1117000000000004884,한남동 11-7도,도,국유지,29.580723585560918,127.01338757828995,37.53501557237606,100.25692851,559.59578242,830.55103141,189,미지정,1
273085,1117000000000004885,한남동 11-449 도,도,국유지,122.77061522752047,127.01356542563225,37.53536928063868,137.36091454,576.2617814,822.64406013,189,미지정,1
273086,1117000000000004886,한남동 11-405도,도,국유지,60.69682200439274,127.01311203030303,37.534727545535354,63.45295782,536.53790344,829.23189548,189,미지정,1
273087,1117000000000004887,한남동 275-2도,도,국유지,65.88675563782454,127.00999454289187,37.53398311350158,224.63175964,286.1883918,697.56028187,189,미지정,1
273088,1117000000000004888,한남동 28-3도,도,국유지,278.48115255171433,127.01023772863421,37.534198039352795,198.45341556,297.25151578,690.41632442,189,미지정,1
273089,1117000000000004889,한남동 26-3도,도,국유지,291.66500472277403,127.01077539504467,37.53439352096751,148.46877787,337.08415202,703.03200918,189,미지정,1
273090,1117000000000004890,한남동 28-5도,도,국유지,722.1311160433106,127.00995419502497,37.53439268604012,220.87588965,266.8215651,658.19514766,189,미지정,1
273091,1117000000000004891,한남동 27-4도,도,국유지,137.0796732865274,127.01077789914602,37.534415915998764,148.05537352,336.75784118,701.29075479,189,미지정,1
273092,1117000000000004892,한남동 28-19도,도,국유지,700.3671513381414,127.01001179255138,37.53454501071021,215.45041148,267.5490042,647.60801589,189,미지정,1
273093,1117000000000004893,한남동 26-7도,도,국유지,1040.2189876310294,127.01078108289481,37.53401538789766,157.24250595,349.27381209,735.72221749,189,미지정,1
273094,1117000000000004894,한남동 26-1도,도,국유지,140.9692391520366,127.01078108152117,37.53435730516221,148.36818123,338.48702772,706.41493513,189,미지정,1
273095,1117000000000004895,한남동 32-41도,도,국유지,85.00043136160821,127.01038025093291,37.53442800750143,183.06296948,302.20681277,677.82829422,189,미지정,1
273096,1117000000000004896,한남동 27-1도,도,국유지,105.16404975391924,127.01097702476562,37.53448145100509,130.13428684,352.5545662,707.49530261,189,미지정,1
273097,1117000000000004897,한남동 32-43도,도,국유지,38.02701772470027,127.01034642086935,37.53444400107485,185.97295275,298.88542392,674.57761729,189,미지정,1
273098,1117000000000004898,한남동 32-42도,도,국유지,97.50240784103516,127.0103821664906,37.5346774886396,183.63890611,297.09850523,656.51169578,189,미지정,1
273099,1117000000000004899,한남동 32-40도,도,국유지,98.73364076111466,127.0104142668654,37.534688536330535,180.94826371,299.73145947,657.40668363,189,미지정,1
273100,1117000000000004900,한남동 263-5도,도,국유지,12.021745374426246,127.00903558125935,37.53411146702026,204.56602685,204.55752397,641.58200648,189,미지정,1
273101,1117000000000004901,한남동 29-15도,도,국유지,333.9204495251179,127.00917825956714,37.53421605246768,209.99292899,209.96950232,637.5413217,189,미지정,1
273102,1117000000000004902,한남동 263-4도,도,국유지,40.82288839109242,127.00898871544713,37.534158957907806,198.3075855,198.29681121,634.97940479,189,미지정,1
273103,1117000000000004903,한남동 274-19도,도,국유지,14.322109157335944,127.00947763675798,37.534135611872145,237.67691872,237.65037391,658.68053377,189,미지정,1
273104,1117000000000004904,한남동 32-38도,도,국유지,32.28348381072283,127.01031254664237,37.53444888787603,188.94503643,295.84724956,672.29399944,189,미지정,1
273105,1117000000000004905,한남동 32-37도,도,국유지,224.35563069675118,127.01027678622125,37.534553675302064,192.05652061,290.2686487,661.22344026,189,미지정,1
273106,1117000000000004906,한남동 32-6 도,도,국유지,75.78405582439154,127.01048270014887,37.53458929987273,174.02316259,307.42841012,669.7220615,189,미지정,1
273107,1117000000000004907,한남동 272-2도,도,국유지,223.55862974980846,127.00939194071101,37.53372671299648,254.42549313,254.43216418,694.14738236,189,미지정,1
273108,1117000000000004908,한남동 274-11도,도,국유지,260.3146099234,127.00966768631257,37.534022576658565,258.28707385,258.26345842,678.17914273,189,미지정,1
273109,1117000000000004909,한남동 273-4도,도,국유지,106.70465420978144,127.00927907950665,37.53406462807019,225.77004239,225.75588159,656.55464032,189,미지정,1
273110,1117000000000004910,한남동 273-1도,도,국유지,121.83610787545331,127.00924387495974,37.53409655209339,221.32323575,221.30774071,651.93617335,189,미지정,1
273111,1117000000000004911,한남동 29-5도,도,국유지,151.4860491589643,127.00920659539146,37.53414404415304,215.90299387,215.88485357,645.72555024,189,미지정,1
273112,1117000000000004912,한남동 28-10도,도,국유지,38.72350960737094,127.00962023339666,37.53439511902048,238.59967816,238.54847106,641.15919701,189,미지정,1
273113,1117000000000004913,한남동 1-3도,도,국유지,142.25898660626262,127.01227602426103,37.5345613757528,16.38403058,464.72483915,783.34895472,189,미지정,1
273114,1117000000000004914,한남동 274-2도,도,국유지,231.0861114319414,127.00945100644535,37.53419773165797,232.62054205,232.589789,651.5700087,189,미지정,1
273115,1117000000000004915,한남동 274-5도,도,국유지,299.8760645943694,127.00960258399711,37.53426094313503,242.20450007,242.16449854,652.76044671,189,미지정,1
273116,1117000000000004916,한남동 263-3도,도,국유지,182.66531455982476,127.0087986449618,37.53434262648801,173.72346351,173.70279692,609.10278671,189,미지정,1
273117,1117000000000004917,한남동 274-17 도,도,국유지,213.20278523862362,127.00947129363362,37.53433163254195,228.54506833,228.50261261,639.9016774,189,미지정,1
273118,1117000000000004918,한남동 1-274도,도,국유지,181.51452467101626,127.01162235739184,37.53355088037399,128.95648911,437.22924218,822.76798502,189,미지정,1
273119,1117000000000004919,한남동 11-305도,도,국유지,888.0657873540185,127.01211141570846,37.53358099317711,107.15748159,476.24749601,848.91012965,189,미지정,1
273120,1117000000000004920,한남동 271-2 도,도,국유지,112.20883732504444,127.00972397030495,37.533468831169586,267.05776762,295.03676092,733.47731115,189,미지정,1
273121,1117000000000004921,한남동 253-3도,도,국유지,88.18529929406941,127.00843086022581,37.53299019541316,260.45629967,260.54720392,733.60782695,189,미지정,1
273122,1117000000000004922,한남동 11-495 도,도,국유지,73.91570500680245,127.0124600535501,37.53425924534395,27.65925894,485.93179749,817.78664916,189,미지정,1
273123,1117000000000004923,한남동 11-376도,도,국유지,60.0692105460912,127.01328293274544,37.53453751648023,73.77820503,553.44800563,853.99801622,189,미지정,1
273124,1117000000000004924,한남동 316-5도,도,국유지,29.787532646209,127.00910144217576,37.53290567934574,300.28581561,300.34869248,764.44653245,189,미지정,1
273125,1117000000000004925,한남동 257-16도,도,국유지,17.32893310766667,127.00785966666668,37.533449000000005,192.98928007,193.09782306,669.19738957,189,미지정,1
273126,1117000000000004926,한남동 259-6 도,도,국유지,171.05268175760284,127.00808670693544,37.53350932537135,195.30263035,195.39355789,669.13065228,189,미지정,1
273127,1117000000000004927,한남동 257-2도,도,국유지,29.73833111510612,127.00811707663973,37.53331573176096,215.69372142,215.79054058,690.32146565,189,미지정,1
273128,1117000000000004928,한남동 252-6도,도,국유지,20.32098540570587,127.00819503041274,37.53316955925658,233.30037202,233.39778839,707.90090432,189,미지정,1
273129,1117000000000004929,한남동 253-4 도,도,국유지,68.36461496935226,127.00828166824509,37.53301501248385,252.07871966,252.17645656,726.61145097,189,미지정,1
273130,1117000000000004930,한남동 253-2도,도,국유지,63.4056588539388,127.00829329916714,37.53305744044764,248.28689216,248.38267322,722.49974193,189,미지정,1
273131,1117000000000004931,한남동 312-6도,도,국유지,396.18927489360794,127.0097827449922,37.532945877085034,292.58492948,336.87175042,786.80289578,189,미지정,1
273132,1117000000000004932,한남동 270-7도,도,국유지,35.849878683686256,127.00984054307474,37.5330643455557,280.77915736,331.59100008,777.66986557,189,미지정,1
273133,1117000000000004933,한남동 326-1 도,도,국유지,19.472583978669718,127.00888834324095,37.53251675348447,325.99485973,326.07991631,797.04760699,189,미지정,1
273134,1117000000000004934,한남동 326-5 도,도,국유지,105.18160015810281,127.00893425945098,37.532442539358335,335.15992099,335.24526772,806.19757136,189,미지정,1
273135,1117000000000004935,한남동 318-14도,도,국유지,149.17280971165746,127.00876556848499,37.53303966327996,270.9371643,271.00976031,739.13280563,189,미지정,1
273136,1117000000000004936,한남동 318-7도,도,국유지,81.88754095695913,127.00874976955177,37.53288082126385,285.00089943,285.08024844,754.96387401,189,미지정,1
273137,1117000000000004937,한남동 270-6도,도,국유지,295.0440651603858,127.00982860730693,37.53318766032728,274.08924311,321.77266382,765.19038888,189,미지정,1
