parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
80427,1.11701E+18,한남동 573-29도,도,국유지,231.0303911381052,127.00480877549894,37.52994897246284,298.781825,191.49032261,805.62775981,198,미지정,1
80428,1.11701E+18,한남동 605-5 도,도,국유지,115.94604922737926,127.0062279149674,37.53055814767184,215.83699687,176.04287213,961.10525025,198,미지정,1
80429,1.11701E+18,한남동 807-4 도,도,국유지,163.35107550560497,127.00398734386324,37.52927866767762,362.56509655,275.71453649,770.85625721,198,미지정,1
80430,1.11701E+18,한남동 568-338도,도,국유지,321.938302601804,127.00396377932331,37.529549173809876,365.69356102,247.51336012,755.18865635,198,미지정,1
80431,1.11701E+18,한남동 569-5도,도,국유지,44.74476417514961,127.00409138507636,37.529287189285974,353.3641166,272.50521305,778.51655817,198,미지정,1
80432,1.11701E+18,한남동 568-379도,도,국유지,54.45666247326881,127.00410835077766,37.52966316318381,354.17152648,231.73324763,761.18948144,198,미지정,1
80433,1.11701E+18,한남동 568-45도,도,국유지,192.03019558405504,127.00366522311342,37.52979616924228,394.89916493,231.81851565,719.46846686,198,미지정,1
80434,1.11701E+18,한남동 806도,도,국유지,120.02604671451263,127.00551615320069,37.527929143773775,273.5820261,420.28941686,963.29889279,198,미지정,1
80435,1.11701E+18,한남동 568-202도,도,국유지,2272.7068702213,127.00526788999741,37.528770209137654,256.18991001,324.81845462,897.27553687,198,미지정,1
80436,1.11701E+18,한남동 542-23 도,도,국유지,224.87513454561122,127.00478610800396,37.52798095038246,326.56886957,409.92279457,906.2144122,198,미지정,1
80437,1.11701E+18,한남동 568-342 도,도,국유지,60.05462379101664,127.00499476476352,37.52818031310408,300.38700878,388.12262511,909.44999398,198,미지정,1
80438,1.11701E+18,한남동 544-10도,도,국유지,286.0144867198542,127.00564258106373,37.527889572071295,266.91569005,426.41299007,975.09092093,198,미지정,1
80439,1.11701E+18,한남동 544-6도,도,국유지,127.27625823346898,127.00578276008787,37.527849591063834,259.70511222,433.06665663,987.94188602,198,미지정,1
80440,1.11701E+18,한남동 549-2 도,도,국유지,104.4714029901661,127.00588041933513,37.528120300826366,235.02329291,405.58083951,979.75460984,198,미지정,1
80441,1.11701E+18,한남동 568-351도,도,국유지,291.63579633506015,127.00461517651739,37.52793137486123,342.54676961,351.52422188,896.92108063,198,미지정,1
80442,1.11701E+18,한남동 807-9 도,도,국유지,43.111970981583,127.00472982527403,37.528115969014316,324.67846018,394.99871021,893.71678068,198,미지정,1
80443,1.11701E+18,한남동 542-24 도,도,국유지,106.93440605700016,127.00559053938841,37.52794188691132,267.34151393,419.91687177,968.10505774,198,미지정,1
80444,1.11701E+18,한남동 550-1도,도,국유지,104.85884058801457,127.00562628738052,37.52818569174034,250.32930666,393.81222569,956.71461074,198,미지정,1
80445,1.11701E+18,한남동 544-4도,도,국유지,59.27976852108259,127.00574699302166,37.527900523789825,258.76367294,426.9043455,982.26522648,198,미지정,1
80446,1.11701E+18,한남동 547-1도,도,국유지,159.5425641052425,127.00584898208561,37.528007867968235,244.43834034,417.10817132,983.73344266,198,미지정,1
80447,1.11701E+18,한남동 550-2도,도,국유지,71.27785424143076,127.0059207061684,37.52805408081572,236.29566102,413.56099057,986.55032323,198,미지정,1
80448,1.11701E+18,한남동 547-2도,도,국유지,93.85667117126286,127.00592666596984,37.52796733268876,241.63583124,423.04358463,991.93671543,198,미지정,1
80449,1.11701E+18,한남동 543-12도,도,국유지,9.962566739181057,127.0044519903168,37.52779437813884,362.28845834,330.59308254,894.10351038,198,미지정,1
80450,1.11701E+18,한남동 568-375도,도,국유지,51.27928715478629,127.00467157808812,37.528034735348506,333.09108521,404.13936398,894.48728666,198,미지정,1
80451,1.11701E+18,한남동 807-7 도,도,국유지,56.19395778700709,127.00452910087871,37.52846363521299,328.05590781,357.2252125,857.85418227,198,미지정,1
80452,1.11701E+18,한남동 568-122도,도,국유지,1227.7062302950071,127.00458835911424,37.52886364026776,313.18885703,312.5785658,839.6255016,198,미지정,1
80453,1.11701E+18,한남동 807-6 도,도,국유지,75.84382828022353,127.00433859569698,37.528810423856335,335.92175994,320.60645444,823.44866599,198,미지정,1
80454,1.11701E+18,한남동 568-105 도,도,국유지,199.39560601091944,127.00460487442395,37.52873965854039,314.17520215,326.22693165,847.72889742,198,미지정,1
80455,1.11701E+18,한남동 807-13 도,도,국유지,1023.058852563845,127.00326306159396,37.528038461279074,448.94645374,288.082568,794.49900913,198,미지정,1
80456,1.11701E+18,한남동 542-10 도,도,국유지,31.800896127708256,127.00466933492724,37.52726001110597,377.62302132,308.87347174,945.47794258,198,미지정,1
80457,1.11701E+18,한남동 542-22 도,도,국유지,36.42634639283642,127.00437645776104,37.52773788472933,371.11214631,321.43407266,892.50057108,198,미지정,1
80458,1.11701E+18,한남동 543-3 도,도,국유지,19.513069175882265,127.00445238495057,37.52776792475281,363.62056487,328.60462786,895.87814695,198,미지정,1
80459,1.11701E+18,한남동 542-12도,도,국유지,64.85285233380273,127.00440005531605,37.52704731871013,410.85124945,276.13836359,942.20980833,198,미지정,1
80460,1.11701E+18,보광동 568-516 도,도,국유지,366.7852248379495,127.00397666075553,37.527677386127976,405.63467017,291.82846351,868.73056366,53,미지정,0
80461,1.11701E+18,보광동 568-519 도,도,국유지,13.852446929086,127.00359868744098,37.527586951841364,440.0675351,262.40466746,849.45087455,53,미지정,0
80462,1.11701E+18,보광동 568-515 도,도,국유지,231.3804821362719,127.00393915500675,37.52770877904035,407.08522075,292.18244682,863.96427584,53,미지정,0
80463,1.11701E+18,한남동 543-13도,도,국유지,17.11930575594306,127.00439602884431,37.52777181680993,367.83241608,325.28503634,891.62431067,198,미지정,1
80464,1.11701E+18,한남동 568-521 도,도,국유지,29.07826857152395,127.00438833738193,37.52780130971661,366.94119868,327.0709855,889.12387392,198,미지정,1
80465,1.11701E+18,한남동 540-1도,도,국유지,109.88374144909903,127.00437751024508,37.5268469508504,426.27876001,263.40213963,955.35946176,198,미지정,1
80466,1.11701E+18,한남동 540-3 도,도,국유지,1402.6931222807616,127.00508678885413,37.526758999377535,387.18983379,316.64450533,1009.22503916,198,미지정,1
80467,1.11701E+18,한남동 542-8 도,도,국유지,320.5209806584753,127.00473481925589,37.52731717094422,369.19067003,317.19071343,946.0779414,198,미지정,1
80468,1.11701E+18,한남동 544-11도,도,국유지,229.82077952474356,127.00530431052394,37.52768218179943,304.63521706,445.20045111,962.74081464,198,미지정,1
80469,1.11701E+18,한남동 540-7 도,도,국유지,261.6307052951306,127.00488539468026,37.52646416264811,423.32524634,289.3851673,1017.14419238,198,미지정,1
80470,1.11701E+18,한남동 540-4 도,도,국유지,923.5264336331747,127.0049631329254,37.52681045870225,390.7030699,308.5983233,997.17441669,198,미지정,1
80471,1.11701E+18,한남동 542-5도,도,국유지,2417.3176583088934,127.00481423914479,37.527182984985764,372.77703075,315.2764867,960.82180231,198,미지정,1
80472,1.11701E+18,한남동 541 도,도,국유지,646.3589309388772,127.00560362607767,37.52723715592557,317.24906512,379.68567432,1012.78953918,198,미지정,1
80473,1.11701E+18,한남동 542-11도,도,국유지,196.5197416432202,127.00499849435474,37.5274543719392,341.40358135,345.03110435,955.38144277,198,미지정,1
80474,1.11701E+18,한남동 542-4도,도,국유지,31.403527395799756,127.00530800000001,37.52740000000001,323.82886013,365.11106307,981.02351836,198,미지정,1
80475,1.11701E+18,한남동 543-4도,도,국유지,133.65367418411188,127.00528588074523,37.52752959227315,316.18542701,370.90361091,971.06953843,198,미지정,1
80476,1.11701E+18,한남동 544-2도,도,국유지,83.68368346942589,127.00534951748728,37.52753652670965,311.31268388,376.07716808,975.22717015,198,미지정,1
80477,1.11701E+18,한남동 544-3도,도,국유지,145.89214159734547,127.00554821784013,37.5276003379396,293.25204818,456.80794722,985.67597074,198,미지정,1
80478,1.11701E+18,한남동 544-7도,도,국유지,532.2245045303134,127.00552581509541,37.52767539589191,289.51327215,448.28110668,979.38369355,198,미지정,1
80479,1.11701E+18,한남동 541-3도,도,국유지,48.96905198832974,127.00577858496112,37.527752807105415,266.77594474,443.52979738,993.37923367,198,미지정,1
80480,1.11701E+18,한남동 544-12도,도,국유지,223.62028143834323,127.00545960919541,37.52777760197129,287.30426746,436.2476462,968.23499636,198,미지정,1
80481,1.11701E+18,한남동 759-42도,도,국유지,299.6087676449097,127.0004482098947,37.53239238390933,368.54795955,237.59588737,366.07942581,198,미지정,1
80482,1.11701E+18,한남동 754-29도,도,국유지,32.86287155468017,126.99892569840796,37.532904924477606,376.4012632,226.5756559,233.76133146,198,미지정,1
80483,1.11701E+18,한남동 753-14 도,도,국유지,340.3273414663272,126.99910702110978,37.53291706824253,373.18644363,216.16395078,249.80548752,198,미지정,1
80484,1.11701E+18,한남동 726-119도,도,국유지,305.83290235698223,127.00436586963659,37.54101821091315,218.77727018,456.09021324,229.01751931,198,미지정,1
80485,1.11701E+18,한남동 726-88도,도,국유지,230.3593884035945,127.00468078018594,37.54117970968702,250.41853771,445.40613439,233.88496532,198,미지정,1
80486,1.11701E+18,한남동 732-23도,도,국유지,2921.880746179726,126.99842266545441,37.534309257731884,237.37957548,182.84254972,267.75007222,198,미지정,1
80487,1.11701E+18,한남동 732-220도,도,국유지,20.139425262110308,126.99846852589714,37.53349041833091,321.36540088,211.55014814,215.76064903,198,미지정,1
80488,1.11701E+18,한남동 732-207도,도,국유지,97.46475633606315,126.99833336268944,37.53349555425833,324.45841534,221.35017653,205.57002421,198,미지정,1
80489,1.11701E+18,한남동 732-241 도,도,국유지,268.0214111581445,126.99876172265945,37.53363612638778,299.11303814,181.01147737,246.24272881,198,미지정,1
80490,1.11701E+18,한남동 732-122도,도,국유지,37.71363401506096,126.9984695363506,37.53334182212684,337.17164356,220.93172711,208.6108803,198,미지정,1
80491,1.11701E+18,한남동 732-240 도,도,국유지,3274.2880738159874,126.99905180736292,37.53360573199729,297.82648059,162.3367231,267.60130168,198,미지정,1
80492,1.11701E+18,한남동 760-10도,도,국유지,152.41005211044103,127.00026518175476,37.53303032140443,364.99576455,167.78392415,352.90940976,198,미지정,1
80493,1.11701E+18,한남동 685-21도,도,국유지,7817.7567185294465,127.0010963658851,37.5363464837753,140.25060778,208.69329303,519.48629794,198,미지정,1
80494,1.11701E+18,한남동 686-71도,도,국유지,120.87124819611199,126.99925066080965,37.53324969188006,335.34306054,178.73076818,270.14014813,198,미지정,1
80495,1.11701E+18,한남동 768-6 도,도,국유지,209.70401262416271,127.00201439543433,37.53133504891667,366.09558224,250.19562209,522.47466655,198,미지정,1
80496,1.11701E+18,한남동 683-87 도,도,국유지,51.0824539209716,127.00112492738039,37.536138844711154,143.14996124,187.32910335,542.52075688,198,미지정,1
80497,1.11701E+18,한남동 733-15도,도,국유지,1835.5876008876367,126.9951808459034,37.538264690551074,410.33751277,326.75652521,639.03564367,198,미지정,1
80498,1.11701E+18,한남동 726-461도,도,국유지,439.4635900994763,127.00608392933647,37.53830003197067,369.11080077,368.98113577,109.03641548,198,미지정,1
80499,1.11701E+18,한남동 722-35 도,도,국유지,18.249969492200762,127.00473527205948,37.53800959965958,275.75101784,385.6849426,152.87724446,198,미지정,1
80500,1.11701E+18,한남동 722-30 도,도,국유지,120.43685473990627,127.00470035122441,37.5380801321062,273.0937622,393.95855192,147.78069863,198,미지정,1
80501,1.11701E+18,한남동 726-413 도,도,국유지,273.56676121242344,127.00535713909308,37.53845788322756,336.02383686,405.21137203,85.4293661,198,미지정,1
80502,1.11701E+18,한남동 722-36 도,도,국유지,703.8655156381428,127.00451818352137,37.53753402033061,259.73666106,353.9807518,208.41919322,198,미지정,1
80503,1.11701E+18,한남동 722-26 도,도,국유지,16.469651793595403,127.00423309569189,37.537860531864204,231.21805783,397.99604799,191.75851473,198,미지정,1
80504,1.11701E+18,한남동 726-169 도,도,국유지,59.71621077693999,127.00407266666666,37.54058933333333,186.06754068,498.52444787,204.58500594,198,미지정,1
80505,1.11701E+18,한남동 산8-117 도,도,국유지,366.4893816364347,127.0046918900546,37.54219386095352,307.98610224,338.95862821,341.43896013,198,미지정,1
80506,1.11701E+18,한남동 726-153도,도,국유지,180.49732740968466,127.00390164420531,37.542637382485594,269.97234885,271.79524694,302.79861113,198,미지정,1
80507,1.11701E+18,한남동 827-1 도,도,국유지,105.37716311553959,127.00334722555772,37.539939134971604,126.54797189,451.39349248,215.08629382,198,미지정,1
80508,1.11701E+18,한남동 726-309도,도,국유지,108.62875512894243,127.00353992567004,37.54004322700799,141.60317514,471.93984134,204.43967986,198,미지정,1
80509,1.11701E+18,한남동 726-451 도,도,국유지,51.92819486674853,127.00354429826217,37.5402451877912,141.45385667,532.4173067,215.26058479,198,미지정,1
80510,1.11701E+18,한남동 726-37 도,도,국유지,16.12579078041017,127.00350647384427,37.540231770073,138.03981255,533.77780402,217.30142415,198,미지정,1
80511,1.11701E+18,한남동 726-414 도,도,국유지,53.05128879030235,127.00359675026966,37.54024821404579,147.14071538,532.29372861,211.54940382,198,미지정,1
80512,1.11701E+18,한남동 728-17 도,도,국유지,221.605679281638,127.00380063099772,37.53895634501888,212.46840121,431.35588523,161.24796747,198,미지정,1
80513,1.11701E+18,한남동 726-32 도,도,국유지,76.13260525581427,127.00396908615174,37.53917216974812,210.57183014,454.59177712,144.0563241,198,미지정,1
80514,1.11701E+18,한남동 726-108 도,도,국유지,86.58890341687948,127.00391203704334,37.53931050501275,198.45002605,456.69021577,149.53199302,198,미지정,1
80515,1.11701E+18,한남동 726-107 도,도,국유지,81.4685003850609,127.00388526155358,37.53942490291573,190.50347724,460.43685567,153.40948581,198,미지정,1
80516,1.11701E+18,한남동 726-27 도,도,국유지,56.622115696780384,127.00373960713154,37.53973810226649,165.73687758,466.95905671,174.69285119,198,미지정,1
80517,1.11701E+18,한남동 726-26 도,도,국유지,85.58288380503654,127.00370584928368,37.53985397459408,159.53416677,471.56047131,182.20639559,198,미지정,1
80518,1.11701E+18,한남동 726-103 도,도,국유지,107.43225631839596,127.00378046376018,37.539861532146396,165.7910069,477.49482026,176.51724152,198,미지정,1
80519,1.11701E+18,한남동 726-102 도,도,국유지,58.76027326285839,127.00373247030022,37.539981932031274,159.3089642,562.50938749,186.20082013,198,미지정,1
80520,1.11701E+18,한남동 796-6도,도,국유지,393.24034930439666,127.00368647119129,37.54350060700389,189.20953082,174.11942265,355.21865242,198,미지정,1
80521,1.11701E+18,한남동 796-3도,도,국유지,318.4216377068078,127.00300493612411,37.54350842550723,225.27215366,171.70750572,321.1436052,198,미지정,1
80522,1.11701E+18,한남동 796-5도,도,국유지,240.7582343162503,127.00333452819875,37.54353160230453,204.0831742,167.24593206,339.1565706,198,미지정,1
80523,1.11701E+18,한남동 693-3도,도,국유지,86.86059452651534,127.00325638938449,37.53758099105966,149.38417971,350.47267005,274.34898153,198,미지정,1
80524,1.11701E+18,한남동 729-26도,도,국유지,32.42439242301043,127.00338339585537,37.537609152372305,159.60556709,361.81500757,263.87578791,198,미지정,1
80525,1.11701E+18,한남동 729-29 도,도,국유지,162.06742850132287,127.00313359574108,37.53781454140944,134.40168317,341.59343769,266.8631884,198,미지정,1
80526,1.11701E+18,한남동 730-4 도,도,국유지,125.80721150781028,127.00325470502771,37.538029356906165,145.27629868,355.64613563,244.71594493,198,미지정,1
80527,1.11701E+18,한남동 728-6도,도,국유지,326.9023682748666,127.00301309685982,37.53863519007397,147.21546394,353.45908903,237.04240083,198,미지정,1
80528,1.11701E+18,한남동 653-109도,도,국유지,164.5744119916344,127.00059653173587,37.53295881589327,379.12203195,175.06471439,380.9594828,198,미지정,1
80529,1.11701E+18,한남동 752-17 도,도,국유지,120.10637577465968,126.99979551205402,37.53302595529601,360.24014305,177.63923389,311.79728154,198,미지정,1
80530,1.11701E+18,한남동 726-236 도,도,국유지,201.44027271214873,127.00231604662204,37.54351338078312,270.80662124,190.06720092,295.01140568,198,미지정,1
80531,1.11701E+18,한남동 796-1도,도,국유지,261.4057597926003,127.00236374316164,37.54360542764502,261.39382989,179.05444282,306.05811669,198,미지정,1
80532,1.11701E+18,한남동 726-492도,도,국유지,720.391542824218,127.00236592462842,37.54249232088864,221.0428147,294.24722215,195.61710863,198,미지정,1
80533,1.11701E+18,한남동 796-7도,도,국유지,559.9232054974418,127.0033741312184,37.543073692408754,244.0447656,218.14390265,301.20888643,198,미지정,1
80534,1.11701E+18,한남동 796-9도,도,국유지,53.334169805049896,127.00323527524905,37.54251748162452,247.7547249,279.81465374,248.57036282,198,미지정,1
80535,1.11701E+18,한남동 726-154도,도,국유지,247.32263352209702,127.00357304926959,37.54273277638971,269.91166926,257.04593638,286.76029127,198,미지정,1
80536,1.11701E+18,한남동 726-496도,도,국유지,978.0493441657163,127.00235083006649,37.54165175727884,129.42770747,385.002165,127.81081058,198,미지정,1
80537,1.11701E+18,한남동 726-495도,도,국유지,1551.013932467089,127.00227690676904,37.54191144346211,156.16075581,358.50367367,140.72497218,198,미지정,1
80538,1.11701E+18,한남동 795-4 도,도,국유지,83.67710153385997,127.0024630848865,37.542433995350294,216.22391943,298.23672828,195.30160195,198,미지정,1
80539,1.11701E+18,한남동 726-503도,도,국유지,537.545105549274,127.00265490042207,37.54174759216039,148.52404735,369.56942053,156.25719354,198,미지정,1
80540,1.11701E+18,한남동 726-41 도,도,국유지,875.4162328545935,127.00271000169376,37.542060640722546,182.48936912,334.4892917,180.31197155,198,미지정,1
80541,1.11701E+18,한남동 726-497도,도,국유지,439.5068752281368,127.00272188553383,37.541829257699526,159.22411464,359.73380421,166.05034075,198,미지정,1
80542,1.11701E+18,한남동 726-98 도,도,국유지,1244.4380230256356,127.00333799462976,37.54169048348059,177.04923046,371.57076915,208.07337278,198,미지정,1
80543,1.11701E+18,한남동 726-394 도,도,국유지,113.2459827400744,127.00338488792171,37.54186148599022,193.9913825,352.66151524,219.27203965,198,미지정,1
80544,1.11701E+18,한남동 726-184 도,도,국유지,193.2047059237957,127.00355560825825,37.54250186086221,260.30311961,282.43826961,269.29995905,198,미지정,1
80545,1.11701E+18,한남동 726-450 도,도,국유지,26.19949776213616,127.00351801247974,37.54031339960065,138.93412815,524.76085969,221.34681761,198,미지정,1
80546,1.11701E+18,한남동 727-34 도,도,국유지,1053.2758787586354,127.00263346373134,37.54137429755746,110.97330579,410.82656427,137.84184746,198,미지정,1
80547,1.11701E+18,한남동 산10-9도,도,국유지,1126.4825877728872,127.00231163975944,37.545693580912406,232.21761497,113.336019,528.25714889,198,미지정,1
80548,1.11701E+18,한남동 726-321 도,도,국유지,232.53813888179138,127.00267916624136,37.54532844784921,189.59693347,63.25190003,496.51051293,198,미지정,1
80549,1.11701E+18,한남동 726-363도,도,국유지,831.3690216937102,127.0028404199656,37.54533353882516,175.8226745,51.85819455,501.1512051,198,미지정,1
80550,1.11701E+18,한남동 726-507도,도,국유지,23.500461004907265,127.00231674735672,37.54540660364496,222.74043834,95.64198821,497.16231297,198,미지정,1
80551,1.11701E+18,한남동 726-385 도,도,국유지,48.1090249393601,127.00274353312946,37.54573054658512,198.5779113,91.001483,541.02706377,198,미지정,1
80552,1.11701E+18,한남동 728-24도,도,국유지,858.3019780538743,127.00285271802002,37.53952390840916,107.86210676,388.79986283,225.49417459,198,미지정,1
80553,1.11701E+18,한남동 728-19 도,도,국유지,20.59889431949705,127.00285292968255,37.53929771888889,126.06933644,374.61188661,244.66169783,198,미지정,1
80554,1.11701E+18,한남동 726-468도,도,국유지,5957.708495621977,127.00222712283768,37.54406641511554,246.50209904,143.31663552,350.85489075,198,미지정,1
80555,1.11701E+18,한남동 729-97 도,도,국유지,187.9476369181648,127.00194240168574,37.53838707528509,60.14416534,255.49634824,301.53708711,198,미지정,1
80556,1.11701E+18,한남동 682-2 도,도,국유지,18.470565965981223,127.00200936572845,37.53833731934855,58.64082159,258.81382928,308.33375099,198,미지정,1
80557,1.11701E+18,한남동 726-465도,도,국유지,1279.2044679051032,127.00234656107689,37.5460813388385,247.73699146,142.93887224,571.08582868,198,미지정,1
80558,1.11701E+18,한남동 726-3 도,도,국유지,213.78337762563024,127.00273871200271,37.545863871424295,205.69410237,104.00100934,555.20997279,198,미지정,1
80559,1.11701E+18,한남동 726-279 도,도,국유지,20.037971052341163,127.00284951199214,37.54620933773862,219.03098972,135.82002185,594.7818726,198,미지정,1
80560,1.11701E+18,한남동 726-523 도,도,국유지,73.36446374980733,127.00287978030303,37.54636780931372,228.53127717,152.07052304,612.47462162,198,미지정,1
80561,1.11701E+18,한남동 726-479도,도,국유지,1583.4056547976797,127.00234616790601,37.54713223994495,322.20682159,247.08319278,686.00081813,198,미지정,1
80562,1.11701E+18,한남동 726-480도,도,국유지,626.414866473584,127.00245073733382,37.54672418160515,283.24453023,201.45632248,642.90962043,198,미지정,1
80563,1.11701E+18,한남동 726-500도,도,국유지,879.9880821593106,127.00279862597945,37.54663061505297,254.15718258,182.10741162,639.05948721,198,미지정,1
80564,1.11701E+18,한남동 726-261도,도,국유지,6728.023305753712,127.00425390129668,37.547393200761256,273.09812176,274.77126747,758.40117556,198,미지정,1
80565,1.11701E+18,한남동 726-260도,도,국유지,409.6705367565155,127.00342442525161,37.54694653497411,249.98720713,212.11464485,687.42364238,198,미지정,1
80566,1.11701E+18,한남동 726-478도,도,국유지,511.82140159606934,127.00264904386403,37.54717500739691,308.7726004,243.93941268,695.33732529,198,미지정,1
80567,1.11701E+18,한남동 726-464도,도,국유지,206.05474877357483,127.00547539821821,37.54761502418012,300.21318182,344.84774419,825.65720517,198,미지정,1
80568,1.11701E+18,한남동 726-364도,도,국유지,3681.7853790225927,127.00304736310781,37.54440139007467,165.22651577,73.98708729,410.85214167,198,미지정,1
80569,1.11701E+18,한남동 726-93 도,도,국유지,207.4656443106942,127.00196192153616,37.5445249659055,253.52815301,130.86240468,395.03899805,198,미지정,1
80570,1.11701E+18,한남동 726-477도,도,국유지,2159.7943487471202,127.00239391412066,37.54723037450577,327.67949279,256.01120693,697.42157282,198,미지정,1
80571,1.11701E+18,한남동 742-22잡,잡,국유지,537.0869486425072,126.99948964209008,37.53859427847281,162.18079179,126.53239535,306.70718197,198,미지정,1
80572,1.11701E+18,한남동 742-8도,도,국유지,50.38959154044278,126.99867584829019,37.538142071053144,221.1913636,92.89001924,387.0309542,198,미지정,1
80573,1.11701E+18,한남동 726-494도,도,국유지,15377.799475243897,127.00184070062944,37.54080677922347,33.15679884,433.8692515,66.90187632,198,미지정,1
80574,1.11701E+18,한남동 728-23 도,도,국유지,11.540201558731496,127.00195473678991,37.539832350191254,37.99304187,352.63722622,151.04550491,198,미지정,1
80575,1.11701E+18,한남동 728-22 도,도,국유지,12.270961808157153,127.00195797601918,37.53988113988809,32.58711302,356.87907336,146.45699793,198,미지정,1
80576,1.11701E+18,한남동 772-17도,도,국유지,708.3919126624241,127.00066316375893,37.54287918965364,285.52999667,333.94206976,209.78011554,198,미지정,1
80577,1.11701E+18,한남동 726-476도,도,국유지,187.08476375043392,127.001871,37.54787133333333,412.01027523,338.69664183,762.41548684,198,미지정,1
80578,1.11701E+18,한남동 726-516 도,도,국유지,5006.022934868932,127.00069205737256,37.5489661270058,571.99227518,492.9225151,882.02541234,198,미지정,1
80579,1.11701E+18,한남동 747-10도,도,국유지,2064.050683292793,126.99740590078537,37.538706939977885,328.93454995,216.41468838,418.30420204,198,미지정,1
80580,1.11701E+18,한남동 747-22 도,도,국유지,240.10957992449403,126.99563284538809,37.53937428901553,451.02392559,303.63945284,519.7968837,198,미지정,1
80581,1.11701E+18,한남동 726-530 도,도,국유지,327.3630481911823,127.00184821414412,37.54331750697867,310.00762822,229.82580079,261.89991448,198,미지정,1
80582,1.11701E+18,한남동 726-94 도,도,국유지,3269.0197316332487,127.00175715598094,37.543627071145,344.69012046,207.36488136,293.75656905,198,미지정,1
80583,1.11701E+18,한남동 726-531 도,도,국유지,38.23348070960492,127.00189073182828,37.54324413494099,301.75988007,234.62687351,254.95984487,198,미지정,1
80584,1.11701E+18,한남동 733-56도,도,국유지,13.860433095134795,126.99505242250531,37.53757211983958,332.72295968,251.12175058,565.37254199,198,미지정,1
80585,1.11701E+18,한남동 733-53도,도,국유지,80.90115517249797,126.9953454531272,37.53795229978781,379.58515021,291.60429753,602.58003503,198,미지정,1
80586,1.11701E+18,한남동 733-81도,도,국유지,1943.3021359528066,126.99561821167805,37.53729114890625,316.86942946,219.16756494,526.69364599,198,미지정,1
80587,1.11701E+18,한남동 728-25 도,도,국유지,144.9137896290049,127.00205633470966,37.538919899922156,118.51307079,292.73829531,247.59810816,198,미지정,1
80588,1.11701E+18,한남동 728-11 도,도,국유지,133.83972002239898,127.00204800017103,37.53888243496159,114.34465243,289.84639466,251.29197881,198,미지정,1
80589,1.11701E+18,한남동 726-267도,도,국유지,251.4652306335047,127.00294565951594,37.545847341992186,188.93617516,94.97023954,558.39683618,198,미지정,1
80590,1.11701E+18,한남동 726-506도,도,국유지,24.579302163794637,127.0023233527534,37.54556630353818,226.71485593,103.97390518,514.62439597,198,미지정,1
80591,1.11701E+18,한남동 726-467도,도,국유지,2600.3880903860554,127.00251740646135,37.54550919034238,208.46403614,86.35027872,512.23468056,198,미지정,1
80592,1.11701E+18,한남동 727-64 도,도,국유지,346.27355781546794,127.00233159057088,37.54024191444301,34.86981679,408.75723922,136.95350551,198,미지정,1
80593,1.11701E+18,한남동 728-21 도,도,국유지,380.84540419012774,127.00223080392689,37.539970056293164,33.88268311,380.38157232,152.0578717,198,미지정,1
80594,1.11701E+18,한남동 732-239 도,도,국유지,647.8348738623317,126.99763394368017,37.53304829594915,329.04853746,321.46660403,127.890596,198,미지정,1
80595,1.11701E+18,한남동 727-35 도,도,국유지,1797.5209105735994,127.00305584317289,37.541256623907046,125.71888088,420.23683167,171.57398436,198,미지정,1
80596,1.11701E+18,한남동 727-60 도,도,국유지,56.07210427289829,127.00334350896527,37.54075541983732,124.13316249,475.35135276,197.40737307,198,미지정,1
80597,1.11701E+18,한남동 727-33도,도,국유지,1773.223103301134,127.00220886211234,37.541306460750626,89.18305756,425.15254363,99.76218972,198,미지정,1
80598,1.11701E+18,한남동 727-52도,도,국유지,235.83899650350213,127.00345524269206,37.54046113667589,131.56538961,508.19104833,214.37293645,198,미지정,1
80599,1.11701E+18,한남동 727-51도,도,국유지,1590.3707590073464,127.00323163878612,37.54124022419791,136.89366014,421.56203479,186.71262679,198,미지정,1
80600,1.11701E+18,한남동 727-24 도,도,국유지,26.71448658965528,127.00329811308978,37.54017387730249,119.47946668,464.3834686,213.25302565,198,미지정,1
80601,1.11701E+18,한남동 727-55도,도,국유지,4556.034536703955,127.00363881280771,37.54076097187237,149.87807533,475.68671782,244.72711566,198,미지정,1
80602,1.11701E+18,한남동 726-504도,도,국유지,4300.396654854179,127.00375804883912,37.54086659469841,162.58509654,464.79719758,246.05493742,198,미지정,1
80603,1.11701E+18,한남동 726-393 도,도,국유지,124.78560385014862,127.00351241178012,37.54200543326522,213.47588119,337.14326532,236.43566917,198,미지정,1
80604,1.11701E+18,한남동 726-143도,도,국유지,287.6623098240234,127.00316554605179,37.54228937594409,222.46393933,305.29641683,227.60330858,198,미지정,1
80605,1.11701E+18,한남동 726-498도,도,국유지,407.5269851787016,127.00283333287604,37.541621360840004,143.58845163,381.41258468,163.87114173,198,미지정,1
80606,1.11701E+18,한남동 726-145도,도,국유지,162.34612270444632,127.00333954285111,37.54280590241571,271.4879847,247.78463114,277.32137698,198,미지정,1
80607,1.11701E+18,한남동 726-147도,도,국유지,133.25918393861502,127.00328406774129,37.54262929307131,260.77984414,267.35676926,260.12626677,198,미지정,1
80608,1.11701E+18,한남동 726-423 도,도,국유지,11.064118600916117,127.00256333333333,37.542305,204.31992899,310.16422124,189.82297343,198,미지정,1
