parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
240491,1117000000000004911,한남동 29-5도,도,국유지,151.4860491589643,127.00920659539146,37.53414404415304,215.90299387,215.88485357,645.72555024,163,미지정,1
240492,1117000000000004912,한남동 28-10도,도,국유지,38.72350960737094,127.00962023339666,37.53439511902048,238.59967816,238.54847106,641.15919701,163,미지정,1
240493,1117000000000004913,한남동 1-3도,도,국유지,142.25898660626262,127.01227602426103,37.5345613757528,16.38403058,464.72483915,783.34895472,163,미지정,1
240494,1117000000000004914,한남동 274-2도,도,국유지,231.0861114319414,127.00945100644535,37.53419773165797,232.62054205,232.589789,651.5700087,163,미지정,1
240495,1117000000000004915,한남동 274-5도,도,국유지,299.8760645943694,127.00960258399711,37.53426094313503,242.20450007,242.16449854,652.76044671,163,미지정,1
240496,1117000000000004916,한남동 263-3도,도,국유지,182.66531455982476,127.0087986449618,37.53434262648801,173.72346351,173.70279692,609.10278671,163,미지정,1
240497,1117000000000004917,한남동 274-17 도,도,국유지,213.20278523862362,127.00947129363362,37.53433163254195,228.54506833,228.50261261,639.9016774,163,미지정,1
240498,1117000000000004918,한남동 1-274도,도,국유지,181.51452467101626,127.01162235739184,37.53355088037399,128.95648911,437.22924218,822.76798502,163,미지정,1
240499,1117000000000004919,한남동 11-305도,도,국유지,888.0657873540185,127.01211141570846,37.53358099317711,107.15748159,476.24749601,848.91012965,163,미지정,1
240500,1117000000000004920,한남동 271-2 도,도,국유지,112.20883732504444,127.00972397030495,37.533468831169586,267.05776762,295.03676092,733.47731115,163,미지정,1
240501,1117000000000004921,한남동 253-3도,도,국유지,88.18529929406941,127.00843086022581,37.53299019541316,260.45629967,260.54720392,733.60782695,163,미지정,1
240502,1117000000000004922,한남동 11-495 도,도,국유지,73.91570500680245,127.0124600535501,37.53425924534395,27.65925894,485.93179749,817.78664916,163,미지정,1
240503,1117000000000004923,한남동 11-376도,도,국유지,60.0692105460912,127.01328293274544,37.53453751648023,73.77820503,553.44800563,853.99801622,163,미지정,1
240504,1117000000000004924,한남동 316-5도,도,국유지,29.787532646209,127.00910144217576,37.53290567934574,300.28581561,300.34869248,764.44653245,163,미지정,1
240505,1117000000000004925,한남동 257-16도,도,국유지,17.32893310766667,127.00785966666668,37.533449000000005,192.98928007,193.09782306,669.19738957,163,미지정,1
240506,1117000000000004926,한남동 259-6 도,도,국유지,171.05268175760284,127.00808670693544,37.53350932537135,195.30263035,195.39355789,669.13065228,163,미지정,1
240507,1117000000000004927,한남동 257-2도,도,국유지,29.73833111510612,127.00811707663973,37.53331573176096,215.69372142,215.79054058,690.32146565,163,미지정,1
240508,1117000000000004928,한남동 252-6도,도,국유지,20.32098540570587,127.00819503041274,37.53316955925658,233.30037202,233.39778839,707.90090432,163,미지정,1
240509,1117000000000004929,한남동 253-4 도,도,국유지,68.36461496935226,127.00828166824509,37.53301501248385,252.07871966,252.17645656,726.61145097,163,미지정,1
240510,1117000000000004930,한남동 253-2도,도,국유지,63.4056588539388,127.00829329916714,37.53305744044764,248.28689216,248.38267322,722.49974193,163,미지정,1
240511,1117000000000004931,한남동 312-6도,도,국유지,396.18927489360794,127.0097827449922,37.532945877085034,292.58492948,336.87175042,786.80289578,163,미지정,1
240512,1117000000000004932,한남동 270-7도,도,국유지,35.849878683686256,127.00984054307474,37.5330643455557,280.77915736,331.59100008,777.66986557,163,미지정,1
240513,1117000000000004933,한남동 326-1 도,도,국유지,19.472583978669718,127.00888834324095,37.53251675348447,325.99485973,326.07991631,797.04760699,163,미지정,1
240514,1117000000000004934,한남동 326-5 도,도,국유지,105.18160015810281,127.00893425945098,37.532442539358335,335.15992099,335.24526772,806.19757136,163,미지정,1
240515,1117000000000004935,한남동 318-14도,도,국유지,149.17280971165746,127.00876556848499,37.53303966327996,270.9371643,271.00976031,739.13280563,163,미지정,1
240516,1117000000000004936,한남동 318-7도,도,국유지,81.88754095695913,127.00874976955177,37.53288082126385,285.00089943,285.08024844,754.96387401,163,미지정,1
240517,1117000000000004937,한남동 270-6도,도,국유지,295.0440651603858,127.00982860730693,37.53318766032728,274.08924311,321.77266382,765.19038888,163,미지정,1
240518,1117000000000004938,한남동 270-12도,도,국유지,78.23309452494141,127.00999599786832,37.53316772271681,262.95296566,334.56602367,774.43792985,163,미지정,1
240519,1117000000000004939,한남동 270-1도,도,국유지,12.674227840732783,127.00997533333333,37.533222447368416,261.09200785,329.34014029,768.268932,163,미지정,1
240520,1117000000000004940,한남동 318-15도,도,국유지,142.65486873168265,127.00892746777154,37.5327117658048,309.23777412,309.31514737,778.23421426,163,미지정,1
240521,1117000000000004941,한남동 270-11도,도,국유지,80.20033426722512,127.00972645198053,37.53279756834444,306.52176706,345.15317892,799.08742977,163,미지정,1
240522,1117000000000004942,한남동 11-82도,도,국유지,222.4327921315562,127.01170688553225,37.53288658132118,191.56991107,476.97496224,884.82097652,163,미지정,1
240523,1117000000000004943,한남동 11-380도,도,국유지,75.13861780590378,127.01147962712972,37.53259751476381,228.72708184,477.44569483,898.69155165,163,미지정,1
240524,1117000000000004944,한남동 11-381도,도,국유지,29.042031792923808,127.01162091617405,37.53275030771829,208.39132207,478.39927433,892.30098728,163,미지정,1
240525,1117000000000004945,한남동 11-311도,도,국유지,50.289903635624796,127.0116171326441,37.53315249276635,167.47993158,455.6678463,856.67593565,163,미지정,1
240526,1117000000000004946,한남동 271-11 도,도,국유지,166.18692248646403,127.00985651752157,37.533502913602085,254.86325538,302.29181917,736.11502118,163,미지정,1
240527,1117000000000004947,한남동 11-379도,도,국유지,2202.490730331221,127.01189834854873,37.5329255343542,182.28494423,489.51897128,891.86239544,163,미지정,1
240528,1117000000000004948,한남동 11-317도,도,국유지,189.93822621775325,127.01160148750988,37.53282236536342,201.55480749,472.68848658,884.86369823,163,미지정,1
240529,1117000000000004949,한남동 11-282도,도,국유지,134.77296663890593,127.01152288102774,37.53246489133942,241.11309744,489.12552069,912.92737621,163,미지정,1
240530,1117000000000004950,한남동 11-281도,도,국유지,31.283653939142823,127.01173984498796,37.53255124929445,226.07128174,499.3069725,916.31641959,163,미지정,1
240531,1117000000000004951,한남동 11-280도,도,국유지,87.4647877975367,127.01192215786227,37.532665691023624,209.74126095,505.94021916,915.85418242,163,미지정,1
240532,1117000000000004952,한남동 1-264도,도,국유지,5159.674068022694,127.01065060789959,37.53310786538183,222.31620427,384.95561862,810.55946812,163,미지정,1
240533,1117000000000004953,한남동 274-3도,도,국유지,152.61937071289867,127.00993192216224,37.533797057376695,236.06211657,290.61094828,711.8132534,163,미지정,1
240534,1117000000000004954,한남동 1-320 도,도,국유지,569.2713639035355,127.0101289659036,37.533934715818134,214.71100424,299.22674029,708.670896,163,미지정,1
240535,1117000000000004955,한남동 271-12 도,도,국유지,79.96925414155703,127.0099460566528,37.533307862508174,258.24636969,321.47284792,758.77913944,163,미지정,1
240536,1117000000000004956,한남동 1-313 도,도,국유지,574.4492038133321,127.01021390471999,37.53346589096181,228.93472054,330.84172942,756.2055636,163,미지정,1
240537,1117000000000004957,한남동 287-1도,도,국유지,321.1158060221933,127.01106729805451,37.53384766812791,142.44252794,379.44633089,766.08112021,163,미지정,1
240538,1117000000000004958,한남동 348-4 도,도,국유지,226.0896977696102,127.00925876516105,37.53201211901766,318.34899572,390.95329333,861.19692026,163,미지정,1
240539,1117000000000004959,한남동 348-2 도,도,국유지,138.35937503539026,127.00915504031954,37.53202780058849,317.15222228,384.9445704,856.17719408,163,미지정,1
240540,1117000000000004960,한남동 348 도,도,국유지,56.38744477729779,127.00930226040944,37.53204183910345,322.72748407,390.0384071,859.59671931,163,미지정,1
240541,1117000000000004961,한남동 339-3도,도,국유지,238.22439362981822,127.00939447847695,37.532094466576076,330.99482693,389.28647812,857.35383146,163,미지정,1
240542,1117000000000004962,한남동 344-1 도,도,국유지,70.1163753401488,127.00911463838175,37.53218085195291,332.41882161,368.37368897,839.07016586,163,미지정,1
240543,1117000000000004963,한남동 345-2 도,도,국유지,63.11700374586508,127.00899456566677,37.53217951631955,329.53911424,363.38089208,835.3376026,163,미지정,1
240544,1117000000000004964,한남동 345-3 도,도,국유지,30.768799518002197,127.00904465534832,37.53219007062011,331.77493186,364.46204237,835.84691215,163,미지정,1
240545,1117000000000004965,한남동 327-3 도,도,국유지,39.533937201835215,127.00890434346567,37.5322707535153,337.57935333,350.69851753,823.03169974,163,미지정,1
240546,1117000000000004966,한남동 339-7도,도,국유지,16.00483864499256,127.00904398825212,37.532272810092955,340.6488389,356.41524608,827.27976713,163,미지정,1
240547,1117000000000004967,한남동 327-7 도,도,국유지,23.190598093904555,127.00897587732656,37.532302516920474,342.41606451,350.59795385,822.01057928,163,미지정,1
240548,1117000000000004968,한남동 327-1 도,도,국유지,37.14517450891435,127.00899917505173,37.53231747378846,344.50722456,350.15127436,821.21510322,163,미지정,1
240549,1117000000000004969,한남동 339-1도,도,국유지,58.98691369430162,127.00911181146404,37.53231400446254,346.5951967,355.47007752,825.2660787,163,미지정,1
240550,1117000000000004970,한남동 345-1 도,도,국유지,26.442620661109686,127.00906395956223,37.53221516991282,334.90455512,362.85524216,833.87812982,163,미지정,1
240551,1117000000000004971,한남동 328-1 도,도,국유지,37.83678041072562,127.00901917785846,37.53235016329617,348.44898034,347.87209572,818.49068577,163,미지정,1
240552,1117000000000004972,한남동 328 도,도,국유지,56.05862146569416,127.00905329941376,37.532381980342414,352.59837991,346.34271583,816.33275761,163,미지정,1
240553,1117000000000004973,한남동 622-6 도,도,국유지,501.8757792664692,127.00599339502276,37.53135755819218,294.11010277,110.1131777,871.46859587,163,미지정,1
240554,1117000000000004974,한남동 628-1잡,잡,국유지,814.6383397486061,127.00628576801638,37.53234006067776,310.04802927,149.69946068,764.14152636,163,미지정,1
240555,1117000000000004975,한남동 627-4도,도,국유지,55.16575880907476,127.00605223235826,37.532408170860386,307.97314927,136.51195363,755.22972044,163,미지정,1
240556,1117000000000004976,한남동 78-12 도,도,국유지,68.31523474201094,127.00646821929446,37.53336590266609,195.64637657,195.82754401,652.4114568,163,미지정,1
240557,1117000000000004977,한남동 88-5 도,도,국유지,1536.7203268434387,127.00673034927019,37.53210436395372,329.90771103,176.08097226,794.20781122,163,미지정,1
240558,1117000000000004978,한남동 88-11 도,도,국유지,416.19769088178873,127.00614129007369,37.531796533697886,326.2855952,118.20369168,823.44703616,163,미지정,1
240559,1117000000000004979,한남동 88-16 잡,잡,국유지,104.27490742178634,127.00657661666433,37.53189813122286,317.9172995,157.86703792,815.36773765,163,미지정,1
240560,1117000000000004980,한남동 88-15 잡,잡,국유지,99.2717133788392,127.00657565446251,37.53199217619447,327.45153783,159.75923295,804.98035669,163,미지정,1
240561,1117000000000004981,한남동 88-4 잡,잡,국유지,415.6507864232408,127.0065764828674,37.53225188699292,315.13651167,168.5541548,776.33629772,163,미지정,1
240562,1117000000000004982,한남동 11-377도,도,국유지,27.016132727265358,127.01265930265068,37.533194717138706,146.97165156,537.0361,913.27878597,163,미지정,1
240563,1117000000000004983,한남동 11-113도,도,국유지,21.914966309443116,127.01290760429724,37.53350955326768,118.02713215,545.2731912,903.63502463,163,미지정,1
240564,1117000000000004984,한남동 11-268도,도,국유지,1580.1609071500716,127.0126155989587,37.53374874469654,85.57761393,512.66084038,866.62177777,163,미지정,1
240565,1117000000000004985,한남동 11-378도,도,국유지,99.34411629615352,127.01253457243014,37.53312961510483,153.20383748,529.7792426,911.11649932,163,미지정,1
240566,1117000000000004986,한남동 11-410도,도,국유지,184.45293133961968,127.01279973870304,37.53341534011415,125.20356534,539.70142144,904.24472409,163,미지정,1
240567,1117000000000004987,한남동 11-296도,도,국유지,265.17113160993904,127.01301772262609,37.533800558305444,93.25734745,545.30776364,888.50526779,163,미지정,1
240568,1117000000000004988,한남동 11-345도,도,국유지,478.94708096794784,127.01361443073418,37.53410278474044,112.40996619,589.4164366,906.78984508,163,미지정,1
240569,1117000000000004989,한남동 11-352도,도,국유지,78.57523554097861,127.01304125131085,37.53439485181023,53.83908815,534.19338251,847.00140047,163,미지정,1
240570,1117000000000004990,한남동 11-292도,도,국유지,48.92056950274855,127.01340276201451,37.53444738058952,84.56875494,565.11058717,868.48748381,163,미지정,1
240571,1117000000000004991,한남동 758-21도,도,국유지,242.70212348201312,127.00047997569433,37.53223688896746,376.384975,254.84536982,370.2480705,163,미지정,1
240572,1117000000000004992,한남동 762-1도,도,국유지,319.35240586998407,127.0011082666953,37.53213216410679,341.76193623,272.33364665,426.71924844,163,미지정,1
240573,1117000000000004993,한남동 764-22도,도,국유지,1290.1215051634936,127.00178902796077,37.53192906400582,319.720452,311.56513463,489.34130331,163,미지정,1
240574,1117000000000004994,한남동 766-18 도,도,국유지,227.02597046876326,127.00196161358934,37.532209730582196,285.5335838,289.5187285,500.9356058,163,미지정,1
240575,1117000000000004995,한남동 723-39도,도,국유지,940.0393082627561,127.00594126071181,37.53780893791599,320.0065499,319.88820457,157.68156451,163,미지정,1
240576,1117000000000004996,한남동 763-7 도,도,국유지,1794.57809994719,126.99981138342407,37.532109482452796,461.84437632,275.25316758,313.55448349,163,미지정,1
240577,1117000000000004997,한남동 758-48 도,도,국유지,29.169825281598605,127.00023842648953,37.53209757502382,466.83705494,271.09513767,351.03118601,163,미지정,1
240578,1117000000000004998,한남동 767-16도,도,국유지,149.82298835011898,127.0021565472472,37.531654165275256,328.84566485,234.79174593,526.57600444,163,미지정,1
240579,1117000000000004999,한남동 765-22 도,도,국유지,449.58264311228413,127.00174750516416,37.53153863864951,357.89501956,271.35382074,494.00048205,163,미지정,1
240580,1117000000000005000,한남동 766-26 도,도,국유지,16.054011411964893,127.00229138466239,37.53186859303392,302.23350482,223.90360822,534.24777848,163,미지정,1
240581,1117000000000005001,한남동 686-33도,도,국유지,43.96246270235861,126.999495745063,37.53334977946371,323.43617771,157.14742365,294.0640506,163,미지정,1
240582,1117000000000005002,한남동 726-515 도,도,국유지,196.6089538745582,126.9997422275044,37.549756901578824,693.11074479,610.62310852,976.71633679,163,미지정,1
240583,1117000000000005003,한남동 769-16도,도,국유지,330.2648589372402,127.00253018742455,37.53124115909722,357.78234654,207.40456875,569.2017232,163,미지정,1
240584,1117000000000005004,한남동 769-19도,도,국유지,45.420583550818264,127.00238598970482,37.53100663902088,386.58423831,226.94108252,564.40028453,163,미지정,1
240585,1117000000000005005,한남동 722-32 도,도,국유지,533.7770575676113,127.00483946797512,37.53778493380622,285.08510001,359.71320969,171.11200893,163,미지정,1
240586,1117000000000005006,한남동 722-5 도,도,국유지,1896.0631079149898,127.00454881617513,37.537786497143806,259.42170663,374.46678371,182.5691321,163,미지정,1
240587,1117000000000005007,한남동 726-459도,도,국유지,3379.038071118528,127.00572238538165,37.53811064800509,357.91195933,357.79703175,121.75241609,163,미지정,1
240588,1117000000000005008,한남동 742-29도,도,국유지,195.43192413588986,126.99862212604039,37.53838207046953,247.92198473,117.82475259,368.1465702,163,미지정,1
240589,1117000000000005009,한남동 683-96 도,도,국유지,31.169587287586182,127.00046879160764,37.53568249577759,106.30965577,127.57580653,503.62591146,163,미지정,1
240590,1117000000000005010,한남동 726-460도,도,국유지,595.9130870960653,127.00593630551761,37.53845900438676,389.40022255,389.27367681,87.8347001,163,미지정,1
240591,1117000000000005011,한남동 733-26도,도,국유지,72.56301580369473,126.99534226029061,37.538304090435965,417.52005356,330.64934071,641.29091792,163,미지정,1
240592,1117000000000005012,한남동 807-1 도,도,국유지,81.28832775726914,127.00329998491432,37.528926504224,425.3319954,332.99818341,738.67570955,163,미지정,1
240593,1117000000000005013,한남동 684-23도,도,국유지,233.5346065479098,127.00075940401274,37.53544748348527,142.64707798,104.61827337,505.84020424,163,미지정,1
240594,1117000000000005014,한남동 742-30도,도,국유지,377.20536913955584,126.99949655996915,37.538242017912935,153.99489316,88.08958613,341.36830056,163,미지정,1
240595,1117000000000005015,한남동 666-18 도,도,국유지,10.535620500799268,127.000903,37.53384499999999,295.24733261,85.33029986,429.37296783,163,미지정,1
240596,1117000000000005016,한남동 726-110 도,도,국유지,235.41793097835034,127.00441759954859,37.53872639300002,271.18683527,468.35298318,117.02517126,163,미지정,1
240597,1117000000000005017,한남동 661-3도,도,국유지,32.401551771909,127.0017301171662,37.533683424159854,201.08757178,145.78469803,494.26834471,163,미지정,1
240598,1117000000000005018,한남동 664-2도,도,국유지,1031.76749641262,127.00130601108283,37.53366421654085,237.40450761,121.36588966,457.4845,163,미지정,1
240599,1117000000000005019,한남동 653-27도,도,국유지,95.63033802108839,127.00156616510233,37.533497480535466,222.06066973,150.19635828,475.39141181,163,미지정,1
240600,1117000000000005020,한남동 761-7도,도,국유지,184.58539790776558,127.00133779425856,37.53337587931693,245.95970115,149.49101355,452.86669219,163,미지정,1
240601,1117000000000005021,한남동 683-20도,도,국유지,606.8760964197572,127.0016320071497,37.537055733742825,94.9147367,211.60380221,442.93104415,163,미지정,1
240602,1117000000000005022,한남동 665-32 도,도,국유지,68.38350316451397,127.00088569279873,37.5337365262277,305.62517621,95.65973525,424.12441722,163,미지정,1
240603,1117000000000005023,한남동 664-4도,도,국유지,143.01578226685524,127.00143104265268,37.533705980942905,225.48985835,124.93262044,469.3689472,163,미지정,1
240604,1117000000000005024,한남동 684-96도,도,국유지,157.83571088779718,127.0008754427802,37.535011865382224,183.88250968,63.98821862,485.36955606,163,미지정,1
240605,1117000000000005025,한남동 684-93도,도,국유지,92.64662967249751,127.0009248847301,37.53475339421532,208.99803631,46.89300024,473.76384744,163,미지정,1
240606,1117000000000005026,한남동 653-87도,도,국유지,42.04990960197756,127.00106009389947,37.53271984210117,303.39509453,207.84268428,419.87628325,163,미지정,1
240607,1117000000000005027,한남동 653-29 도,도,국유지,21.05665428098291,127.00110285068719,37.53339120731424,264.41069081,138.44605793,432.87225411,163,미지정,1
240608,1117000000000005028,한남동 653-78도,도,국유지,110.55700444499962,127.00126485856256,37.53270234924579,289.89204436,214.9235856,437.89716494,163,미지정,1
240609,1117000000000005029,한남동 742-31 도,도,국유지,53.082302120747045,126.99967666648185,37.537966294249905,139.04126606,65.13249118,363.35561883,163,미지정,1
240610,1117000000000005030,한남동 739-26 도,도,국유지,216.9246430778876,127.00109524129715,37.538092979711635,13.43022165,173.81838942,325.65477816,163,미지정,1
240611,1117000000000005031,한남동 761-13도,도,국유지,24.86803551390767,127.00296297435895,37.532547102564095,208.72861774,190.043738,587.78149478,163,미지정,1
240612,1117000000000005032,한남동 739-9도,도,국유지,31.433619278948754,127.0009353259479,37.53769493067041,56.18027888,147.32539872,370.23845149,163,미지정,1
240613,1117000000000005033,한남동 653-46도,도,국유지,3425.4719566319836,127.00215969863127,37.53292035711897,214.16252338,232.98626396,518.16611066,163,미지정,1
240614,1117000000000005034,한남동 638-10도,도,국유지,3248.7719032826135,127.0031726120138,37.5335031288582,106.47789288,249.43237379,667.98542343,163,미지정,1
240615,1117000000000005035,한남동 657-20 도,도,국유지,9211.994751950726,127.00365809340477,37.53429419051231,19.49284213,308.16675198,571.19588784,163,미지정,1
240616,1117000000000005036,한남동 730-5 도,도,국유지,342.73892076150514,127.00359632869213,37.5376934945598,176.52883106,381.12490476,243.70294095,163,미지정,1
240617,1117000000000005037,한남동 719-4도,도,국유지,870.8097368627787,127.00493490540212,37.53705531604974,289.64006868,289.58773746,245.499382,163,미지정,1
240618,1117000000000005038,한남동 717-6 도,도,국유지,114.06792855076492,127.00499689942814,37.53664927627525,252.97098452,252.9370479,288.39952933,163,미지정,1
240619,1117000000000005039,한남동 670-12도,도,국유지,181.74840204085922,127.00274018111818,37.534209052741424,100.8812987,203.6549505,609.14684988,163,미지정,1
240620,1117000000000005040,한남동 719-5 도,도,국유지,488.6749551873654,127.00478471513021,37.53696219153577,308.19831835,290.79296404,258.91702386,163,미지정,1
240621,1117000000000005041,한남동 660-4 도,도,국유지,96.43441858515143,127.00209421375651,37.53364838924775,172.58071166,173.76144185,524.60897482,163,미지정,1
240622,1117000000000005042,한남동 761-4도,도,국유지,122.76389933470637,127.00182353617802,37.53362457141716,195.64840053,156.30716048,500.71578896,163,미지정,1
240623,1117000000000005043,한남동 653-2 도,도,국유지,127.36522166593932,127.00365183435386,37.53329389462267,111.34780552,206.98207094,678.05423111,163,미지정,1
240624,1117000000000005044,한남동 761-10도,도,국유지,215.03097340941895,127.00361789060219,37.53303333164537,140.3537281,184.13554532,706.80220617,163,미지정,1
240625,1117000000000005045,한남동 719-7도,도,국유지,20.29534825310111,127.00496466666667,37.53728533333334,307.96052557,307.89724258,220.10977126,163,미지정,1
240626,1117000000000005046,한남동 719-18도,도,국유지,306.35254792356864,127.0048369959122,37.537367826465164,322.0747584,322.01345284,214.5368458,163,미지정,1
240627,1117000000000005047,한남동 721-1도,도,국유지,579.9283862709999,127.0047053584487,37.537272256433894,339.96787591,321.0728634,228.38904636,163,미지정,1
240628,1117000000000005048,한남동 653-49도,도,국유지,525.3180571803823,127.0034236758045,37.532605652212894,190.21217069,160.50016052,757.05767482,163,미지정,1
240629,1117000000000005049,한남동 719-17도,도,국유지,76.66405793651938,127.00484928993664,37.53748134787708,289.56165433,331.45314468,202.25373995,163,미지정,1
240630,1117000000000005050,한남동 722-41 도,도,국유지,14.208681433927268,127.00443681302497,37.537419525831325,255.05341439,348.97504954,223.01012829,163,미지정,1
240631,1117000000000005051,한남동 722-39 도,도,국유지,16.685506594367325,127.00440069135804,37.537424641975306,251.81338509,351.52380498,223.99732696,163,미지정,1
240632,1117000000000005052,한남동 726-457 도,도,국유지,549.4451647000387,127.00446149092194,37.53873469286844,273.78201254,467.2356832,113.15262795,163,미지정,1
240633,1117000000000005053,한남동 644-6도,도,국유지,48.534274680539966,127.00410179636177,37.53266396789624,180.53973667,126.54790363,737.73281241,163,미지정,1
240634,1117000000000005054,한남동 636-4도,도,국유지,851.5835688533261,127.00525745622119,37.5333259476075,161.54720511,187.47827765,652.99930541,163,미지정,1
240635,1117000000000005055,한남동 772-18도,도,국유지,88.27827319316566,127.00435253919663,37.53741104992869,247.99128026,353.26733328,227.35847444,163,미지정,1
240636,1117000000000005056,한남동 638-2도,도,국유지,693.1588575183414,127.0046786136711,37.53336937604491,123.45427182,188.50598755,652.56835143,163,미지정,1
240637,1117000000000005057,한남동 644-20도,도,국유지,322.10088940674905,127.00438406134805,37.53285165852989,164.80728054,136.05614513,713.06912981,163,미지정,1
240638,1117000000000005058,한남동 642-33 도,도,국유지,21.73378600552678,127.00468297314377,37.53255944707741,203.87124877,98.908296,741.80240832,163,미지정,1
240639,1117000000000005059,한남동 712-12도,도,국유지,98.0735961701721,127.00631585197038,37.53679111282256,202.36036327,202.24446581,275.11493565,163,미지정,1
240640,1117000000000005060,한남동 712-7도,도,국유지,272.51188171247486,127.00635916916838,37.53704545224553,228.19563211,228.07143896,248.73849771,163,미지정,1
240641,1117000000000005061,한남동 723-55도,도,국유지,16.332351492717862,127.00621446426425,37.537358497897884,265.11780727,264.99522748,211.85101966,163,미지정,1
240642,1117000000000005062,한남동 713-4도,도,국유지,155.44727607211098,127.00615443833745,37.537289039660514,259.30645427,259.18801757,218.05409771,163,미지정,1
240643,1117000000000005063,한남동 716-6 도,도,국유지,514.5958072114736,127.00522032852966,37.53696571577074,266.04349918,265.98240089,250.57362119,163,미지정,1
240644,1117000000000005064,한남동 717-2도,도,국유지,2700.7305027999682,127.00530694162775,37.536552913543645,226.11774269,226.07442856,295.27662003,163,미지정,1
240645,1117000000000005065,한남동 707-23 도,도,국유지,225.51743195578456,127.0056619745614,37.53644103317385,196.13949425,196.08263711,306.61784201,163,미지정,1
240646,1117000000000005066,한남동 716-4도,도,국유지,16.48951405484695,127.00547659369425,37.536520579813605,213.42000575,213.36933041,297.93317586,163,미지정,1
240647,1117000000000005067,한남동 718-1도,도,국유지,17.102611078880727,127.00515021307714,37.53652201711118,233.41328311,233.3799502,300.20555987,163,미지정,1
240648,1117000000000005068,한남동 717-12 도,도,국유지,434.35011143423617,127.00522293284702,37.53707817838955,275.90771709,275.84153334,238.17686924,163,미지정,1
240649,1117000000000005069,한남동 714-3 도,도,국유지,340.6966893626377,127.00530486958226,37.53701656069332,266.1266921,266.05926815,244.07468192,163,미지정,1
240650,1117000000000005070,한남동 714-2 도,도,국유지,212.19831328466535,127.00499962749718,37.53746601772024,322.47580994,322.40448758,199.94124459,163,미지정,1
240651,1117000000000005071,한남동 704-2 도,도,국유지,182.658391172532,127.00607085586672,37.535146275511764,87.46921571,87.55862341,452.19926461,163,미지정,1
240652,1117000000000005072,한남동 707-28 도,도,국유지,195.00043677911162,127.00565803842414,37.53638762122509,191.78550202,191.7324534,312.53890142,163,미지정,1
240653,1117000000000005073,한남동 707-68 도,도,국유지,31.831519925035536,127.005854511094,37.53616877488444,162.03756917,161.98720764,337.54262839,163,미지정,1
240654,1117000000000005074,한남동 710-2 도,도,국유지,741.2586651481688,127.00568623170695,37.536026150918836,161.27143682,161.2462015,352.69856157,163,미지정,1
240655,1117000000000005075,한남동 706-2도,도,국유지,378.9829416871071,127.00581162103387,37.535855657969776,140.61481032,140.59886866,372.01284774,163,미지정,1
240656,1117000000000005076,한남동 707-42 도,도,국유지,856.7381391497329,127.00616891929438,37.53575064640821,109.17449829,109.14022705,386.49211979,163,미지정,1
240657,1117000000000005077,한남동 707-16 도,도,국유지,133.8995181452483,127.00629281897436,37.53547410260073,81.22594067,81.22555902,418.40722553,163,미지정,1
240658,1117000000000005078,한남동 705-1도,도,국유지,981.1389983585104,127.00594239630271,37.53558915999047,114.24742392,114.2581638,402.26335901,163,미지정,1
240659,1117000000000005079,한남동 705-2 도,도,국유지,1183.906845633639,127.00560657178485,37.53583013903057,153.61134312,153.61219011,374.36908872,163,미지정,1
240660,1117000000000005080,한남동 707-12 도,도,국유지,236.72469839453697,127.00559691059775,37.53640703239062,196.93185197,196.88136363,310.34038457,163,미지정,1
240661,1117000000000005081,한남동 707-73도,도,국유지,21.67877801321447,127.00587164419306,37.5361435188537,158.929094,158.87953649,340.44347314,163,미지정,1
240662,1117000000000005082,한남동 707-47 도,도,국유지,294.4597434196621,127.00598938173762,37.53587895136807,130.48180724,130.44870935,370.56388085,163,미지정,1
240663,1117000000000005083,한남동 705-5 도,도,국유지,389.2057358874008,127.00567637930092,37.53562781870881,136.92219653,136.94439477,396.88303217,163,미지정,1
240664,1117000000000005084,한남동 705-8 도,도,국유지,62.49642826989293,127.00585481708784,37.53534337947995,110.49327757,110.55098102,428.99083797,163,미지정,1
240665,1117000000000005085,한남동 704-1도,도,국유지,21.262136552482843,127.00611852018454,37.535216049596315,84.46445238,84.53721532,444.90417858,163,미지정,1
240666,1117000000000005086,한남동 707-2도,도,국유지,859.3023447792511,127.00616035001926,37.53544491804891,89.60758264,89.62682946,420.06753033,163,미지정,1
240667,1117000000000005087,한남동 634-4도,도,국유지,101.95295117422938,127.00574336870973,37.533308624683286,197.04296292,199.16673494,654.35058125,163,미지정,1
240668,1117000000000005088,한남동 633-2도,도,국유지,36.54143037565518,127.00571099776286,37.5332421655481,198.838977,191.26789448,661.67619348,163,미지정,1
240669,1117000000000005089,한남동 632-13도,도,국유지,647.5324819206144,127.00558605177363,37.53282267273155,221.32092905,144.6235139,708.16101163,163,미지정,1
240670,1117000000000005090,한남동 704-22도,도,국유지,272.121101759607,127.00628119483545,37.53520653512014,70.18503997,70.25327241,447.66447602,163,미지정,1
240671,1117000000000005091,한남동 634-5도,도,국유지,12.178830169839785,127.00568533333335,37.533338,190.96556547,200.10816887,651.01030952,163,미지정,1
240672,1117000000000005092,한남동 636-6도,도,국유지,50.22112978040241,127.00564191854676,37.5333137918091,189.27803736,196.16603524,653.66319861,163,미지정,1
