parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
227504,1117000000000004972,한남동 328 도,도,국유지,56.05862146569416,127.00905329941376,37.532381980342414,352.59837991,346.34271583,816.33275761,193,미지정,1
227505,1117000000000004973,한남동 622-6 도,도,국유지,501.8757792664692,127.00599339502276,37.53135755819218,294.11010277,110.1131777,871.46859587,193,미지정,1
227506,1117000000000004974,한남동 628-1잡,잡,국유지,814.6383397486061,127.00628576801638,37.53234006067776,310.04802927,149.69946068,764.14152636,193,미지정,1
227507,1117000000000004975,한남동 627-4도,도,국유지,55.16575880907476,127.00605223235826,37.532408170860386,307.97314927,136.51195363,755.22972044,193,미지정,1
227508,1117000000000004976,한남동 78-12 도,도,국유지,68.31523474201094,127.00646821929446,37.53336590266609,195.64637657,195.82754401,652.4114568,193,미지정,1
227509,1117000000000004977,한남동 88-5 도,도,국유지,1536.7203268434387,127.00673034927019,37.53210436395372,329.90771103,176.08097226,794.20781122,193,미지정,1
227510,1117000000000004978,한남동 88-11 도,도,국유지,416.19769088178873,127.00614129007369,37.531796533697886,326.2855952,118.20369168,823.44703616,193,미지정,1
227511,1117000000000004979,한남동 88-16 잡,잡,국유지,104.27490742178634,127.00657661666433,37.53189813122286,317.9172995,157.86703792,815.36773765,193,미지정,1
227512,1117000000000004980,한남동 88-15 잡,잡,국유지,99.2717133788392,127.00657565446251,37.53199217619447,327.45153783,159.75923295,804.98035669,193,미지정,1
227513,1117000000000004981,한남동 88-4 잡,잡,국유지,415.6507864232408,127.0065764828674,37.53225188699292,315.13651167,168.5541548,776.33629772,193,미지정,1
227514,1117000000000004982,한남동 11-377도,도,국유지,27.016132727265358,127.01265930265068,37.533194717138706,146.97165156,537.0361,913.27878597,193,미지정,1
227515,1117000000000004983,한남동 11-113도,도,국유지,21.914966309443116,127.01290760429724,37.53350955326768,118.02713215,545.2731912,903.63502463,193,미지정,1
227516,1117000000000004984,한남동 11-268도,도,국유지,1580.1609071500716,127.0126155989587,37.53374874469654,85.57761393,512.66084038,866.62177777,193,미지정,1
227517,1117000000000004985,한남동 11-378도,도,국유지,99.34411629615352,127.01253457243014,37.53312961510483,153.20383748,529.7792426,911.11649932,193,미지정,1
227518,1117000000000004986,한남동 11-410도,도,국유지,184.45293133961968,127.01279973870304,37.53341534011415,125.20356534,539.70142144,904.24472409,193,미지정,1
227519,1117000000000004987,한남동 11-296도,도,국유지,265.17113160993904,127.01301772262609,37.533800558305444,93.25734745,545.30776364,888.50526779,193,미지정,1
227520,1117000000000004988,한남동 11-345도,도,국유지,478.94708096794784,127.01361443073418,37.53410278474044,112.40996619,589.4164366,906.78984508,193,미지정,1
227521,1117000000000004989,한남동 11-352도,도,국유지,78.57523554097861,127.01304125131085,37.53439485181023,53.83908815,534.19338251,847.00140047,193,미지정,1
227522,1117000000000004990,한남동 11-292도,도,국유지,48.92056950274855,127.01340276201451,37.53444738058952,84.56875494,565.11058717,868.48748381,193,미지정,1
227523,1117000000000004991,한남동 758-21도,도,국유지,242.70212348201312,127.00047997569433,37.53223688896746,376.384975,254.84536982,370.2480705,193,미지정,1
227524,1117000000000004992,한남동 762-1도,도,국유지,319.35240586998407,127.0011082666953,37.53213216410679,341.76193623,272.33364665,426.71924844,193,미지정,1
227525,1117000000000004993,한남동 764-22도,도,국유지,1290.1215051634936,127.00178902796077,37.53192906400582,319.720452,311.56513463,489.34130331,193,미지정,1
227526,1117000000000004994,한남동 766-18 도,도,국유지,227.02597046876326,127.00196161358934,37.532209730582196,285.5335838,289.5187285,500.9356058,193,미지정,1
227527,1117000000000004995,한남동 723-39도,도,국유지,940.0393082627561,127.00594126071181,37.53780893791599,320.0065499,319.88820457,157.68156451,193,미지정,1
227528,1117000000000004996,한남동 763-7 도,도,국유지,1794.57809994719,126.99981138342407,37.532109482452796,461.84437632,275.25316758,313.55448349,193,미지정,1
227529,1117000000000004997,한남동 758-48 도,도,국유지,29.169825281598605,127.00023842648953,37.53209757502382,466.83705494,271.09513767,351.03118601,193,미지정,1
227530,1117000000000004998,한남동 767-16도,도,국유지,149.82298835011898,127.0021565472472,37.531654165275256,328.84566485,234.79174593,526.57600444,193,미지정,1
227531,1117000000000004999,한남동 765-22 도,도,국유지,449.58264311228413,127.00174750516416,37.53153863864951,357.89501956,271.35382074,494.00048205,193,미지정,1
227532,1117000000000005000,한남동 766-26 도,도,국유지,16.054011411964893,127.00229138466239,37.53186859303392,302.23350482,223.90360822,534.24777848,193,미지정,1
227533,1117000000000005001,한남동 686-33도,도,국유지,43.96246270235861,126.999495745063,37.53334977946371,323.43617771,157.14742365,294.0640506,193,미지정,1
227534,1117000000000005002,한남동 726-515 도,도,국유지,196.6089538745582,126.9997422275044,37.549756901578824,693.11074479,610.62310852,976.71633679,193,미지정,1
227535,1117000000000005003,한남동 769-16도,도,국유지,330.2648589372402,127.00253018742455,37.53124115909722,357.78234654,207.40456875,569.2017232,193,미지정,1
227536,1117000000000005004,한남동 769-19도,도,국유지,45.420583550818264,127.00238598970482,37.53100663902088,386.58423831,226.94108252,564.40028453,193,미지정,1
227537,1117000000000005005,한남동 722-32 도,도,국유지,533.7770575676113,127.00483946797512,37.53778493380622,285.08510001,359.71320969,171.11200893,193,미지정,1
227538,1117000000000005006,한남동 722-5 도,도,국유지,1896.0631079149898,127.00454881617513,37.537786497143806,259.42170663,374.46678371,182.5691321,193,미지정,1
227539,1117000000000005007,한남동 726-459도,도,국유지,3379.038071118528,127.00572238538165,37.53811064800509,357.91195933,357.79703175,121.75241609,193,미지정,1
227540,1117000000000005008,한남동 742-29도,도,국유지,195.43192413588986,126.99862212604039,37.53838207046953,247.92198473,117.82475259,368.1465702,193,미지정,1
227541,1117000000000005009,한남동 683-96 도,도,국유지,31.169587287586182,127.00046879160764,37.53568249577759,106.30965577,127.57580653,503.62591146,193,미지정,1
227542,1117000000000005010,한남동 726-460도,도,국유지,595.9130870960653,127.00593630551761,37.53845900438676,389.40022255,389.27367681,87.8347001,193,미지정,1
227543,1117000000000005011,한남동 733-26도,도,국유지,72.56301580369473,126.99534226029061,37.538304090435965,417.52005356,330.64934071,641.29091792,193,미지정,1
227544,1117000000000005012,한남동 807-1 도,도,국유지,81.28832775726914,127.00329998491432,37.528926504224,425.3319954,332.99818341,738.67570955,193,미지정,1
227545,1117000000000005013,한남동 684-23도,도,국유지,233.5346065479098,127.00075940401274,37.53544748348527,142.64707798,104.61827337,505.84020424,193,미지정,1
227546,1117000000000005014,한남동 742-30도,도,국유지,377.20536913955584,126.99949655996915,37.538242017912935,153.99489316,88.08958613,341.36830056,193,미지정,1
227547,1117000000000005015,한남동 666-18 도,도,국유지,10.535620500799268,127.000903,37.53384499999999,295.24733261,85.33029986,429.37296783,193,미지정,1
227548,1117000000000005016,한남동 726-110 도,도,국유지,235.41793097835034,127.00441759954859,37.53872639300002,271.18683527,468.35298318,117.02517126,193,미지정,1
227549,1117000000000005017,한남동 661-3도,도,국유지,32.401551771909,127.0017301171662,37.533683424159854,201.08757178,145.78469803,494.26834471,193,미지정,1
227550,1117000000000005018,한남동 664-2도,도,국유지,1031.76749641262,127.00130601108283,37.53366421654085,237.40450761,121.36588966,457.4845,193,미지정,1
227551,1117000000000005019,한남동 653-27도,도,국유지,95.63033802108839,127.00156616510233,37.533497480535466,222.06066973,150.19635828,475.39141181,193,미지정,1
227552,1117000000000005020,한남동 761-7도,도,국유지,184.58539790776558,127.00133779425856,37.53337587931693,245.95970115,149.49101355,452.86669219,193,미지정,1
227553,1117000000000005021,한남동 683-20도,도,국유지,606.8760964197572,127.0016320071497,37.537055733742825,94.9147367,211.60380221,442.93104415,193,미지정,1
227554,1117000000000005022,한남동 665-32 도,도,국유지,68.38350316451397,127.00088569279873,37.5337365262277,305.62517621,95.65973525,424.12441722,193,미지정,1
227555,1117000000000005023,한남동 664-4도,도,국유지,143.01578226685524,127.00143104265268,37.533705980942905,225.48985835,124.93262044,469.3689472,193,미지정,1
227556,1117000000000005024,한남동 684-96도,도,국유지,157.83571088779718,127.0008754427802,37.535011865382224,183.88250968,63.98821862,485.36955606,193,미지정,1
227557,1117000000000005025,한남동 684-93도,도,국유지,92.64662967249751,127.0009248847301,37.53475339421532,208.99803631,46.89300024,473.76384744,193,미지정,1
227558,1117000000000005026,한남동 653-87도,도,국유지,42.04990960197756,127.00106009389947,37.53271984210117,303.39509453,207.84268428,419.87628325,193,미지정,1
227559,1117000000000005027,한남동 653-29 도,도,국유지,21.05665428098291,127.00110285068719,37.53339120731424,264.41069081,138.44605793,432.87225411,193,미지정,1
227560,1117000000000005028,한남동 653-78도,도,국유지,110.55700444499962,127.00126485856256,37.53270234924579,289.89204436,214.9235856,437.89716494,193,미지정,1
227561,1117000000000005029,한남동 742-31 도,도,국유지,53.082302120747045,126.99967666648185,37.537966294249905,139.04126606,65.13249118,363.35561883,193,미지정,1
227562,1117000000000005030,한남동 739-26 도,도,국유지,216.9246430778876,127.00109524129715,37.538092979711635,13.43022165,173.81838942,325.65477816,193,미지정,1
227563,1117000000000005031,한남동 761-13도,도,국유지,24.86803551390767,127.00296297435895,37.532547102564095,208.72861774,190.043738,587.78149478,193,미지정,1
227564,1117000000000005032,한남동 739-9도,도,국유지,31.433619278948754,127.0009353259479,37.53769493067041,56.18027888,147.32539872,370.23845149,193,미지정,1
227565,1117000000000005033,한남동 653-46도,도,국유지,3425.4719566319836,127.00215969863127,37.53292035711897,214.16252338,232.98626396,518.16611066,193,미지정,1
227566,1117000000000005034,한남동 638-10도,도,국유지,3248.7719032826135,127.0031726120138,37.5335031288582,106.47789288,249.43237379,667.98542343,193,미지정,1
227567,1117000000000005035,한남동 657-20 도,도,국유지,9211.994751950726,127.00365809340477,37.53429419051231,19.49284213,308.16675198,571.19588784,193,미지정,1
227568,1117000000000005036,한남동 730-5 도,도,국유지,342.73892076150514,127.00359632869213,37.5376934945598,176.52883106,381.12490476,243.70294095,193,미지정,1
227569,1117000000000005037,한남동 719-4도,도,국유지,870.8097368627787,127.00493490540212,37.53705531604974,289.64006868,289.58773746,245.499382,193,미지정,1
227570,1117000000000005038,한남동 717-6 도,도,국유지,114.06792855076492,127.00499689942814,37.53664927627525,252.97098452,252.9370479,288.39952933,193,미지정,1
227571,1117000000000005039,한남동 670-12도,도,국유지,181.74840204085922,127.00274018111818,37.534209052741424,100.8812987,203.6549505,609.14684988,193,미지정,1
227572,1117000000000005040,한남동 719-5 도,도,국유지,488.6749551873654,127.00478471513021,37.53696219153577,308.19831835,290.79296404,258.91702386,193,미지정,1
227573,1117000000000005041,한남동 660-4 도,도,국유지,96.43441858515143,127.00209421375651,37.53364838924775,172.58071166,173.76144185,524.60897482,193,미지정,1
227574,1117000000000005042,한남동 761-4도,도,국유지,122.76389933470637,127.00182353617802,37.53362457141716,195.64840053,156.30716048,500.71578896,193,미지정,1
227575,1117000000000005043,한남동 653-2 도,도,국유지,127.36522166593932,127.00365183435386,37.53329389462267,111.34780552,206.98207094,678.05423111,193,미지정,1
227576,1117000000000005044,한남동 761-10도,도,국유지,215.03097340941895,127.00361789060219,37.53303333164537,140.3537281,184.13554532,706.80220617,193,미지정,1
227577,1117000000000005045,한남동 719-7도,도,국유지,20.29534825310111,127.00496466666667,37.53728533333334,307.96052557,307.89724258,220.10977126,193,미지정,1
227578,1117000000000005046,한남동 719-18도,도,국유지,306.35254792356864,127.0048369959122,37.537367826465164,322.0747584,322.01345284,214.5368458,193,미지정,1
227579,1117000000000005047,한남동 721-1도,도,국유지,579.9283862709999,127.0047053584487,37.537272256433894,339.96787591,321.0728634,228.38904636,193,미지정,1
227580,1117000000000005048,한남동 653-49도,도,국유지,525.3180571803823,127.0034236758045,37.532605652212894,190.21217069,160.50016052,757.05767482,193,미지정,1
227581,1117000000000005049,한남동 719-17도,도,국유지,76.66405793651938,127.00484928993664,37.53748134787708,289.56165433,331.45314468,202.25373995,193,미지정,1
227582,1117000000000005050,한남동 722-41 도,도,국유지,14.208681433927268,127.00443681302497,37.537419525831325,255.05341439,348.97504954,223.01012829,193,미지정,1
227583,1117000000000005051,한남동 722-39 도,도,국유지,16.685506594367325,127.00440069135804,37.537424641975306,251.81338509,351.52380498,223.99732696,193,미지정,1
227584,1117000000000005052,한남동 726-457 도,도,국유지,549.4451647000387,127.00446149092194,37.53873469286844,273.78201254,467.2356832,113.15262795,193,미지정,1
227585,1117000000000005053,한남동 644-6도,도,국유지,48.534274680539966,127.00410179636177,37.53266396789624,180.53973667,126.54790363,737.73281241,193,미지정,1
227586,1117000000000005054,한남동 636-4도,도,국유지,851.5835688533261,127.00525745622119,37.5333259476075,161.54720511,187.47827765,652.99930541,193,미지정,1
227587,1117000000000005055,한남동 772-18도,도,국유지,88.27827319316566,127.00435253919663,37.53741104992869,247.99128026,353.26733328,227.35847444,193,미지정,1
227588,1117000000000005056,한남동 638-2도,도,국유지,693.1588575183414,127.0046786136711,37.53336937604491,123.45427182,188.50598755,652.56835143,193,미지정,1
227589,1117000000000005057,한남동 644-20도,도,국유지,322.10088940674905,127.00438406134805,37.53285165852989,164.80728054,136.05614513,713.06912981,193,미지정,1
227590,1117000000000005058,한남동 642-33 도,도,국유지,21.73378600552678,127.00468297314377,37.53255944707741,203.87124877,98.908296,741.80240832,193,미지정,1
227591,1117000000000005059,한남동 712-12도,도,국유지,98.0735961701721,127.00631585197038,37.53679111282256,202.36036327,202.24446581,275.11493565,193,미지정,1
227592,1117000000000005060,한남동 712-7도,도,국유지,272.51188171247486,127.00635916916838,37.53704545224553,228.19563211,228.07143896,248.73849771,193,미지정,1
227593,1117000000000005061,한남동 723-55도,도,국유지,16.332351492717862,127.00621446426425,37.537358497897884,265.11780727,264.99522748,211.85101966,193,미지정,1
227594,1117000000000005062,한남동 713-4도,도,국유지,155.44727607211098,127.00615443833745,37.537289039660514,259.30645427,259.18801757,218.05409771,193,미지정,1
227595,1117000000000005063,한남동 716-6 도,도,국유지,514.5958072114736,127.00522032852966,37.53696571577074,266.04349918,265.98240089,250.57362119,193,미지정,1
227596,1117000000000005064,한남동 717-2도,도,국유지,2700.7305027999682,127.00530694162775,37.536552913543645,226.11774269,226.07442856,295.27662003,193,미지정,1
227597,1117000000000005065,한남동 707-23 도,도,국유지,225.51743195578456,127.0056619745614,37.53644103317385,196.13949425,196.08263711,306.61784201,193,미지정,1
227598,1117000000000005066,한남동 716-4도,도,국유지,16.48951405484695,127.00547659369425,37.536520579813605,213.42000575,213.36933041,297.93317586,193,미지정,1
227599,1117000000000005067,한남동 718-1도,도,국유지,17.102611078880727,127.00515021307714,37.53652201711118,233.41328311,233.3799502,300.20555987,193,미지정,1
227600,1117000000000005068,한남동 717-12 도,도,국유지,434.35011143423617,127.00522293284702,37.53707817838955,275.90771709,275.84153334,238.17686924,193,미지정,1
227601,1117000000000005069,한남동 714-3 도,도,국유지,340.6966893626377,127.00530486958226,37.53701656069332,266.1266921,266.05926815,244.07468192,193,미지정,1
227602,1117000000000005070,한남동 714-2 도,도,국유지,212.19831328466535,127.00499962749718,37.53746601772024,322.47580994,322.40448758,199.94124459,193,미지정,1
227603,1117000000000005071,한남동 704-2 도,도,국유지,182.658391172532,127.00607085586672,37.535146275511764,87.46921571,87.55862341,452.19926461,193,미지정,1
227604,1117000000000005072,한남동 707-28 도,도,국유지,195.00043677911162,127.00565803842414,37.53638762122509,191.78550202,191.7324534,312.53890142,193,미지정,1
227605,1117000000000005073,한남동 707-68 도,도,국유지,31.831519925035536,127.005854511094,37.53616877488444,162.03756917,161.98720764,337.54262839,193,미지정,1
227606,1117000000000005074,한남동 710-2 도,도,국유지,741.2586651481688,127.00568623170695,37.536026150918836,161.27143682,161.2462015,352.69856157,193,미지정,1
227607,1117000000000005075,한남동 706-2도,도,국유지,378.9829416871071,127.00581162103387,37.535855657969776,140.61481032,140.59886866,372.01284774,193,미지정,1
227608,1117000000000005076,한남동 707-42 도,도,국유지,856.7381391497329,127.00616891929438,37.53575064640821,109.17449829,109.14022705,386.49211979,193,미지정,1
227609,1117000000000005077,한남동 707-16 도,도,국유지,133.8995181452483,127.00629281897436,37.53547410260073,81.22594067,81.22555902,418.40722553,193,미지정,1
227610,1117000000000005078,한남동 705-1도,도,국유지,981.1389983585104,127.00594239630271,37.53558915999047,114.24742392,114.2581638,402.26335901,193,미지정,1
227611,1117000000000005079,한남동 705-2 도,도,국유지,1183.906845633639,127.00560657178485,37.53583013903057,153.61134312,153.61219011,374.36908872,193,미지정,1
227612,1117000000000005080,한남동 707-12 도,도,국유지,236.72469839453697,127.00559691059775,37.53640703239062,196.93185197,196.88136363,310.34038457,193,미지정,1
227613,1117000000000005081,한남동 707-73도,도,국유지,21.67877801321447,127.00587164419306,37.5361435188537,158.929094,158.87953649,340.44347314,193,미지정,1
227614,1117000000000005082,한남동 707-47 도,도,국유지,294.4597434196621,127.00598938173762,37.53587895136807,130.48180724,130.44870935,370.56388085,193,미지정,1
227615,1117000000000005083,한남동 705-5 도,도,국유지,389.2057358874008,127.00567637930092,37.53562781870881,136.92219653,136.94439477,396.88303217,193,미지정,1
227616,1117000000000005084,한남동 705-8 도,도,국유지,62.49642826989293,127.00585481708784,37.53534337947995,110.49327757,110.55098102,428.99083797,193,미지정,1
227617,1117000000000005085,한남동 704-1도,도,국유지,21.262136552482843,127.00611852018454,37.535216049596315,84.46445238,84.53721532,444.90417858,193,미지정,1
227618,1117000000000005086,한남동 707-2도,도,국유지,859.3023447792511,127.00616035001926,37.53544491804891,89.60758264,89.62682946,420.06753033,193,미지정,1
227619,1117000000000005087,한남동 634-4도,도,국유지,101.95295117422938,127.00574336870973,37.533308624683286,197.04296292,199.16673494,654.35058125,193,미지정,1
227620,1117000000000005088,한남동 633-2도,도,국유지,36.54143037565518,127.00571099776286,37.5332421655481,198.838977,191.26789448,661.67619348,193,미지정,1
227621,1117000000000005089,한남동 632-13도,도,국유지,647.5324819206144,127.00558605177363,37.53282267273155,221.32092905,144.6235139,708.16101163,193,미지정,1
227622,1117000000000005090,한남동 704-22도,도,국유지,272.121101759607,127.00628119483545,37.53520653512014,70.18503997,70.25327241,447.66447602,193,미지정,1
227623,1117000000000005091,한남동 634-5도,도,국유지,12.178830169839785,127.00568533333335,37.533338,190.96556547,200.10816887,651.01030952,193,미지정,1
227624,1117000000000005092,한남동 636-6도,도,국유지,50.22112978040241,127.00564191854676,37.5333137918091,189.27803736,196.16603524,653.66319861,193,미지정,1
227625,1117000000000005093,한남동 639-9도,도,국유지,218.6756006188807,127.00526257042678,37.53293588438045,193.02473566,145.55431979,696.22878184,193,미지정,1
227626,1117000000000005094,한남동 632-6도,도,국유지,114.54962491616607,127.00578999356281,37.53266648381434,246.29646941,139.95182996,725.69236745,193,미지정,1
227627,1117000000000005095,한남동 77-2도,도,국유지,24.828285431023687,127.00634852528646,37.5340060796128,133.15118248,133.3411043,580.61210124,193,미지정,1
227628,1117000000000005096,한남동 634-13도,도,국유지,56.20476391352713,127.0062118734619,37.53376190641999,162.76318066,162.95284591,606.34429953,193,미지정,1
227629,1117000000000005097,한남동 76-38 도,도,국유지,101.56004178896546,127.0063410483918,37.53378197623877,155.82161098,156.00968747,605.25688772,193,미지정,1
227630,1117000000000005098,한남동 76-2 도,도,국유지,194.06504818587564,127.00630396992368,37.53392892812854,142.56176066,142.75160845,588.6897658,193,미지정,1
227631,1117000000000005099,한남동 78-11도,도,국유지,46.444264395628124,127.00644167715703,37.53353856479037,177.94308319,178.12657817,633.10516906,193,미지정,1
227632,1117000000000005100,한남동 634-7도,도,국유지,149.36347714811563,127.00594747731948,37.53330795917073,218.2659425,207.20459457,655.02549706,193,미지정,1
227633,1117000000000005101,한남동 224-2 도,도,국유지,158.01830384647474,127.00737014212403,37.53269863323607,264.16834892,264.3150339,738.7110989,193,미지정,1
227634,1117000000000005102,한남동 828-1 도,도,국유지,196.0790266195545,127.00754421790573,37.5324135678407,297.49261056,297.63426057,772.93695458,193,미지정,1
227635,1117000000000005103,한남동 226-1 도,도,국유지,760.0970675973222,127.007356974332,37.53266007396462,268.30636273,268.45377662,742.64961201,193,미지정,1
227636,1117000000000005104,한남동 634-18 잡,잡,국유지,44.78162493929267,127.00637133333333,37.533361666666664,198.53743648,198.72091412,651.92571749,193,미지정,1
227637,1117000000000005105,한남동 629-3도,도,국유지,454.0387430055998,127.00636324207169,37.53356941593118,176.96011442,177.14571043,628.92236878,193,미지정,1
227638,1117000000000005106,한남동 633-1도,도,국유지,497.2275784704834,127.00604125244145,37.53324196451095,221.35243813,205.09143284,662.77961663,193,미지정,1
227639,1117000000000005107,한남동 87-9 도,도,국유지,278.11896220513154,127.00704455885152,37.53275650661352,256.27711671,256.43624262,726.82736106,193,미지정,1
227640,1117000000000005108,한남동 84-3 도,도,국유지,447.78030229732394,127.00673806283139,37.53272358305584,261.43741459,206.20343936,726.17517385,193,미지정,1
227641,1117000000000005109,한남동 627-1 도,도,국유지,2332.7911096606404,127.00606594254143,37.532590495079546,288.28288606,150.36080496,735.09039504,193,미지정,1
227642,1117000000000005110,한남동 87-10 도,도,국유지,34.41300828102976,127.00614075152032,37.53259677537058,285.67796231,155.75331289,734.79599232,193,미지정,1
227643,1117000000000005111,한남동 704-19 도,도,국유지,352.54697240237147,127.00625626919222,37.53469578546055,81.68023241,81.85171996,503.63322648,193,미지정,1
227644,1117000000000005112,한남동 704-10 도,도,국유지,103.50126758485567,127.00627116628756,37.53452230085617,91.86169759,92.04590065,522.91197782,193,미지정,1
227645,1117000000000005113,한남동 657-207도,도,국유지,29.64962595072575,127.0062800051282,37.534354338240966,104.52941114,104.71879402,541.52339676,193,미지정,1
227646,1117000000000005114,한남동 635-5 도,도,국유지,153.41308483551256,127.0063567154763,37.53424850624508,109.70652074,109.89740238,553.97721125,193,미지정,1
227647,1117000000000005115,한남동 635-2도,도,국유지,226.33355356147513,127.00634454184276,37.53412373779753,121.95406349,122.14473315,567.5998085,193,미지정,1
227648,1117000000000005116,한남동 72-15 도,도,국유지,166.649241425097,127.00793347738174,37.534849973099455,81.22113001,81.16673475,525.38342485,193,미지정,1
227649,1117000000000005117,한남동 72-8 도,도,국유지,586.814260430634,127.00748026272151,37.53400530187506,123.52349535,123.64253202,600.39529016,193,미지정,1
227650,1117000000000005118,한남동 704-13 도,도,국유지,124.32654349785298,127.00625054263321,37.53482998677081,75.7806841,75.93507204,488.78115974,193,미지정,1
227651,1117000000000005119,한남동 703-8도,도,국유지,33.460623665945604,127.00638111961301,37.53441425681617,93.67932728,93.86925866,535.99464494,193,미지정,1
227652,1117000000000005120,한남동 703-2도,도,국유지,103.77126950770617,127.00635036194483,37.534364451024885,99.68402633,99.87420986,541.1362395,193,미지정,1
227653,1117000000000005121,한남동 66-13도,도,국유지,19.02090219128877,127.00647548341068,37.53429434846141,99.76245891,99.95311321,550.30690892,193,미지정,1
227654,1117000000000005122,한남동 259-2도,도,국유지,237.3808676470071,127.00795463267694,37.53353540576206,187.50874182,187.60759774,662.6388294,193,미지정,1
227655,1117000000000005123,한남동 72-22 도,도,국유지,54.909023663029075,127.00730039404493,37.534445788715196,72.11629798,72.23597511,549.01879469,193,미지정,1
227656,1117000000000005124,한남동 66-17 도,도,국유지,84.65210619568825,127.00707781740928,37.53449504067443,63.35078224,63.50618136,538.65412894,193,미지정,1
227657,1117000000000005125,한남동 66-8도,도,국유지,253.41620821971446,127.00730908241238,37.53458793185205,57.56001044,57.66506608,534.08053002,193,미지정,1
227658,1117000000000005126,한남동 703-7 도,도,국유지,124.523391677998,127.00657839540992,37.53442433574917,82.71293093,82.90353827,537.41798282,193,미지정,1
227659,1117000000000005127,한남동 66-2 도,도,국유지,990.8851508749649,127.00701479759734,37.53443024767807,70.60155111,70.7655048,544.32544251,193,미지정,1
227660,1117000000000005128,한남동 75-2 도,도,국유지,252.8065921701491,127.00755316361413,37.53363838351894,164.39651873,164.52111408,641.33028591,193,미지정,1
227661,1117000000000005129,한남동 76-23 도,도,국유지,721.4803838972002,127.0072420244377,37.533719150632805,150.34232431,150.48848489,625.75325586,193,미지정,1
227662,1117000000000005130,한남동 76-5 도,도,국유지,3257.4441241247114,127.00721314764246,37.53386589686313,133.8756519,134.02250288,609.32001099,193,미지정,1
227663,1117000000000005131,한남동 76-30 도,도,국유지,438.3113314611837,127.00687794383585,37.534005334873875,118.71034746,118.88170516,587.87570381,193,미지정,1
227664,1117000000000005132,한남동 79-1 도,도,국유지,253.84780823159963,127.00669995445116,37.533202559409254,209.140713,209.31356888,673.0733734,193,미지정,1
227665,1117000000000005133,한남동 79-4도,도,국유지,119.63532941415906,127.0066968580214,37.53314547622757,215.44657201,215.61917073,679.30376118,193,미지정,1
227666,1117000000000005134,한남동 707-60 도,도,국유지,522.5706065101549,127.00678136151915,37.53492718730466,28.6711732,28.84584912,485.96126232,193,미지정,1
227667,1117000000000005135,한남동 707-17 도,도,국유지,545.0729305585846,127.00671896692792,37.53493609681366,33.01661322,33.18131228,483.8369901,193,미지정,1
227668,1117000000000005136,한남동 707-71도,도,국유지,2426.5114793982357,127.00659890929269,37.53482719170257,48.23889906,48.41468515,493.66424397,193,미지정,1
227669,1117000000000005137,한남동 75-3도,도,국유지,26.37837038980797,127.00768971228462,37.53361588353787,170.38592762,170.50096335,647.07865002,193,미지정,1
227670,1117000000000005138,한남동 75-5 도,도,국유지,123.75462895305827,127.00761546504962,37.53372378235768,156.9341382,157.05135676,633.73424928,193,미지정,1
227671,1117000000000005139,한남동 76-10도,도,국유지,334.0031058348832,127.00736126504741,37.533313430578396,196.33499427,196.47762613,671.99967184,193,미지정,1
227672,1117000000000005140,한남동 76-20 도,도,국유지,254.1950753889978,127.00720578662808,37.533511294079425,173.01527659,173.16540583,647.50469204,193,미지정,1
227673,1117000000000005141,한남동 76-34 도,도,국유지,32.95577119849622,127.00710005427396,37.53370414327529,151.15114763,151.30707018,624.58776747,193,미지정,1
227674,1117000000000005142,한남동 76-12 도,도,국유지,604.1489831669605,127.0072314633943,37.53336552322073,189.32337473,189.472864,663.78857088,193,미지정,1
227675,1117000000000005143,한남동 226-2 도,도,국유지,11.374463504180312,127.0068642095731,37.53302043093288,227.61051778,227.77668225,695.26855866,193,미지정,1
227676,1117000000000005144,한남동 81-1 도,도,국유지,261.41664901329204,127.00696191992046,37.53303823445347,225.1583655,225.32088134,694.76397212,193,미지정,1
227677,1117000000000005145,한남동 263-12도,도,국유지,30.493427127599716,127.00913081802588,37.533963080317406,220.50814721,220.50806399,660.07378636,193,미지정,1
227678,1117000000000005146,한남동 263-23도,도,국유지,66.10270907869563,127.00910667826669,37.533819122084545,228.05922,228.07125056,673.21032312,193,미지정,1
227679,1117000000000005147,한남동 263-27도,도,국유지,31.920712295919657,127.00904546240525,37.53396517557878,214.14025139,214.14372997,656.33470105,193,미지정,1
227680,1117000000000005148,한남동 263-14도,도,국유지,273.53817552141845,127.00894665662526,37.533993323644566,205.19927383,205.20500157,649.54574435,193,미지정,1
227681,1117000000000005149,한남동 30-9 도,도,국유지,625.1270394101739,127.00863200382628,37.53459930931907,148.65338735,148.60932303,577.03256545,193,미지정,1
227682,1117000000000005150,한남동 261-7도,도,국유지,145.03692074678838,127.00840409558108,37.53367090155563,195.37489903,195.43600794,662.1996353,193,미지정,1
227683,1117000000000005151,한남동 73-5도,도,국유지,786.5900676585734,127.00830723876449,37.53382121450604,176.96663977,177.02427537,643.52746487,193,미지정,1
227684,1117000000000005152,한남동 260-1 도,도,국유지,952.0246344609186,127.00827771192564,37.533708620997295,185.34917483,185.41639449,654.19579885,193,미지정,1
227685,1117000000000005153,한남동 253-6도,도,국유지,31.98503324110061,127.00861391100548,37.53263142902417,303.2531555,303.34641087,776.55881318,193,미지정,1
