parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
73145,1.11701E+18,이태원동 364-1도,도,국유지,131.0726125217043,126.98906300729679,37.53653785094545,93.95667265,34.99821723,123.05982187,84,미지정,0
73146,1.11701E+18,이태원동 63-20도,도,국유지,83.62864586059004,126.99146540308894,37.533034635522974,244.53465367,118.76001204,431.45029607,88,미지정,0
73146,1.11701E+18,이태원동 63-20도,도,국유지,83.62864586059004,126.99146540308894,37.533034635522974,244.53465367,118.76001204,431.45029607,84,미지정,0
73147,1.11701E+18,이태원동 399-6도,도,국유지,27.608577637351118,126.98869152460476,37.53614142523835,96.24277009,19.94808475,97.47508444,88,미지정,0
73147,1.11701E+18,이태원동 399-6도,도,국유지,27.608577637351118,126.98869152460476,37.53614142523835,96.24277009,19.94808475,97.47508444,84,미지정,0
73148,1.11701E+18,이태원동 396-3 도,도,국유지,313.5372039836366,126.98870694869066,37.53634811829302,104.31720215,13.74851871,92.53412745,88,미지정,0
73148,1.11701E+18,이태원동 396-3 도,도,국유지,313.5372039836366,126.98870694869066,37.53634811829302,104.31720215,13.74851871,92.53412745,84,미지정,0
73149,1.11701E+18,이태원동 63-61도,도,국유지,163.8918236325262,126.99152164421102,37.53331137767603,222.96872512,141.75745547,431.24283549,88,미지정,0
73149,1.11701E+18,이태원동 63-61도,도,국유지,163.8918236325262,126.99152164421102,37.53331137767603,222.96872512,141.75745547,431.24283549,84,미지정,0
73150,1.11701E+18,이태원동 414-5도,도,국유지,35.75514843408018,126.98740279986282,37.536438827251935,111.33791732,127.92742162,24.17054611,88,미지정,0
73150,1.11701E+18,이태원동 414-5도,도,국유지,35.75514843408018,126.98740279986282,37.536438827251935,111.33791732,127.92742162,24.17054611,84,미지정,0
73151,1.11701E+18,이태원동 589도,도,국유지,84.70876632677391,126.9872401441723,37.53647015181519,106.23534086,142.653535,38.16090518,88,미지정,0
73151,1.11701E+18,이태원동 589도,도,국유지,84.70876632677391,126.9872401441723,37.53647015181519,106.23534086,142.653535,38.16090518,84,미지정,0
73152,1.11701E+18,이태원동 574도,도,국유지,206.36822419223608,126.98721351311116,37.53689211228095,147.80082032,158.73482992,61.25634573,88,미지정,0
73152,1.11701E+18,이태원동 574도,도,국유지,206.36822419223608,126.98721351311116,37.53689211228095,147.80082032,158.73482992,61.25634573,84,미지정,0
73153,1.11701E+18,이태원동 406-18도,도,국유지,10.88850300712511,126.98872257657658,37.535774405405405,89.69120236,56.93248226,121.25699438,88,미지정,0
73153,1.11701E+18,이태원동 406-18도,도,국유지,10.88850300712511,126.98872257657658,37.535774405405405,89.69120236,56.93248226,121.25699438,84,미지정,0
73154,1.11701E+18,이태원동 193-110도,도,국유지,95.6168969135033,126.99008656481148,37.53634366034026,60.57708673,110.73223183,213.86151973,88,미지정,0
73154,1.11701E+18,이태원동 193-110도,도,국유지,95.6168969135033,126.99008656481148,37.53634366034026,60.57708673,110.73223183,213.86151973,84,미지정,0
73155,1.11701E+18,이태원동 404-49도,도,국유지,10.95222123619169,126.98891692954172,37.53592421167338,71.95616275,40.05064523,125.9638164,88,미지정,0
73155,1.11701E+18,이태원동 404-49도,도,국유지,10.95222123619169,126.98891692954172,37.53592421167338,71.95616275,40.05064523,125.9638164,84,미지정,0
73156,1.11701E+18,이태원동 78-15도,도,국유지,152.97556171601173,126.99204699127873,37.53232289844387,268.60956299,150.87387725,378.12191947,88,미지정,0
73156,1.11701E+18,이태원동 78-15도,도,국유지,152.97556171601173,126.99204699127873,37.53232289844387,268.60956299,150.87387725,378.12191947,84,미지정,0
73157,1.11701E+18,이태원동 63-63도,도,국유지,120.24478041974362,126.99186684807945,37.53238263630429,272.00060036,134.53235362,393.58032806,88,미지정,0
73157,1.11701E+18,이태원동 63-63도,도,국유지,120.24478041974362,126.99186684807945,37.53238263630429,272.00060036,134.53235362,393.58032806,84,미지정,0
73158,1.11701E+18,이태원동 404-2 도,도,국유지,28.427680839027744,126.9892634096503,37.53608529744653,47.14431313,43.45880028,147.18262532,88,미지정,0
73158,1.11701E+18,이태원동 404-2 도,도,국유지,28.427680839027744,126.9892634096503,37.53608529744653,47.14431313,43.45880028,147.18262532,84,미지정,0
73159,1.11701E+18,이태원동 74-17도,도,국유지,763.2476278669783,126.99232478916946,37.533474069941946,154.74082496,209.02124649,366.26474565,88,미지정,0
73159,1.11701E+18,이태원동 74-17도,도,국유지,763.2476278669783,126.99232478916946,37.533474069941946,154.74082496,209.02124649,366.26474565,84,미지정,0
73160,1.11701E+18,이태원동 79-15도,도,국유지,1629.0291036007693,126.99280330773824,37.53268784090437,201.8114802,218.84757073,310.45044247,88,미지정,0
73160,1.11701E+18,이태원동 79-15도,도,국유지,1629.0291036007693,126.99280330773824,37.53268784090437,201.8114802,218.84757073,310.45044247,84,미지정,0
73161,1.11701E+18,이태원동 73-12도,도,국유지,13.615935728885233,126.99312833381364,37.53345523439,112.22919745,287.8922842,297.84429091,88,미지정,0
73161,1.11701E+18,이태원동 73-12도,도,국유지,13.615935728885233,126.99312833381364,37.53345523439,112.22919745,287.8922842,297.84429091,84,미지정,0
73162,1.11701E+18,이태원동 404-36도,도,국유지,50.34215531311929,126.98945131550403,37.53574728799689,28.51089536,80.2578766,176.87157593,88,미지정,0
73162,1.11701E+18,이태원동 404-36도,도,국유지,50.34215531311929,126.98945131550403,37.53574728799689,28.51089536,80.2578766,176.87157593,84,미지정,0
73163,1.11701E+18,이태원동 187-1 도,도,국유지,758.872228825232,126.99003325504718,37.535979214318495,29.14220513,110.90956692,215.84364096,88,미지정,0
73163,1.11701E+18,이태원동 187-1 도,도,국유지,758.872228825232,126.99003325504718,37.535979214318495,29.14220513,110.90956692,215.84364096,84,미지정,0
73164,1.11701E+18,이태원동 404-37도,도,국유지,36.241087118163705,126.98953995168496,37.53564176613885,31.0923805,94.20517605,189.32503382,88,미지정,0
73164,1.11701E+18,이태원동 404-37도,도,국유지,36.241087118163705,126.98953995168496,37.53564176613885,31.0923805,94.20517605,189.32503382,84,미지정,0
73165,1.11701E+18,이태원동 209-3도,도,국유지,222.81618360057473,126.99252349089102,37.53931683047553,284.53464751,29.66868163,532.06259472,88,미지정,0
73165,1.11701E+18,이태원동 209-3도,도,국유지,222.81618360057473,126.99252349089102,37.53931683047553,284.53464751,29.66868163,532.06259472,84,미지정,0
73166,1.11701E+18,이태원동 215-70도,도,국유지,63.8670537591679,126.99111427269236,37.53851142512671,186.17037376,61.84712104,378.77166816,88,미지정,0
73166,1.11701E+18,이태원동 215-70도,도,국유지,63.8670537591679,126.99111427269236,37.53851142512671,186.17037376,61.84712104,378.77166816,84,미지정,0
73167,1.11701E+18,이태원동 212-61도,도,국유지,36.71063912240788,126.99110834598085,37.53835492010688,185.36053255,78.60356552,368.252661,88,미지정,0
73167,1.11701E+18,이태원동 212-61도,도,국유지,36.71063912240788,126.99110834598085,37.53835492010688,185.36053255,78.60356552,368.252661,84,미지정,0
73168,1.11701E+18,이태원동 224-93도,도,국유지,14.311437002383173,126.98994600308428,37.53873116278273,90.11226618,93.43764281,320.81219921,88,미지정,0
73168,1.11701E+18,이태원동 224-93도,도,국유지,14.311437002383173,126.98994600308428,37.53873116278273,90.11226618,93.43764281,320.81219921,84,미지정,0
73169,1.11701E+18,이태원동 224-92도,도,국유지,54.24419490387663,126.98987776452682,37.53863496048824,80.64213236,103.32519945,308.71757108,88,미지정,0
73169,1.11701E+18,이태원동 224-92도,도,국유지,54.24419490387663,126.98987776452682,37.53863496048824,80.64213236,103.32519945,308.71757108,84,미지정,0
73170,1.11701E+18,이태원동 224-81도,도,국유지,24.63050731085241,126.98971271020844,37.53888636413116,81.75062516,108.67680645,322.44895146,88,미지정,0
73170,1.11701E+18,이태원동 224-81도,도,국유지,24.63050731085241,126.98971271020844,37.53888636413116,81.75062516,108.67680645,322.44895146,84,미지정,0
73171,1.11701E+18,이태원동 273-9도,도,국유지,87.85432686057175,126.98845791278217,37.539254528052254,106.19347727,219.28473099,315.88804512,88,미지정,0
73171,1.11701E+18,이태원동 273-9도,도,국유지,87.85432686057175,126.98845791278217,37.539254528052254,106.19347727,219.28473099,315.88804512,84,미지정,0
73172,1.11701E+18,이태원동 283-8도,도,국유지,62.67492946283892,126.98896888215042,37.5389258393458,57.8735692,173.4556077,294.8747249,88,미지정,0
73172,1.11701E+18,이태원동 283-8도,도,국유지,62.67492946283892,126.98896888215042,37.5389258393458,57.8735692,173.4556077,294.8747249,84,미지정,0
73173,1.11701E+18,이태원동 282-8도,도,국유지,77.19218915514648,126.98914722638035,37.53898122627443,65.00334757,157.33747599,306.90272437,88,미지정,0
73173,1.11701E+18,이태원동 282-8도,도,국유지,77.19218915514648,126.98914722638035,37.53898122627443,65.00334757,157.33747599,306.90272437,84,미지정,0
73174,1.11701E+18,이태원동 215-113도,도,국유지,106.95461837528273,126.99043403680773,37.53772476209474,146.64379427,153.15279822,280.56693056,88,미지정,0
73174,1.11701E+18,이태원동 215-113도,도,국유지,106.95461837528273,126.99043403680773,37.53772476209474,146.64379427,153.15279822,280.56693056,84,미지정,0
73175,1.11701E+18,이태원동 217-6도,도,국유지,60.650084083899856,126.98983874866569,37.53800302328967,85.64280352,150.58742368,255.55473985,88,미지정,0
73175,1.11701E+18,이태원동 217-6도,도,국유지,60.650084083899856,126.98983874866569,37.53800302328967,85.64280352,150.58742368,255.55473985,84,미지정,0
73176,1.11701E+18,이태원동 218-3도,도,국유지,152.964104777202,126.98964877743575,37.5379885079304,72.86648741,162.9722479,242.11314495,88,미지정,0
73176,1.11701E+18,이태원동 218-3도,도,국유지,152.964104777202,126.98964877743575,37.5379885079304,72.86648741,162.9722479,242.11314495,84,미지정,0
73177,1.11701E+18,이태원동 211-29도,도,국유지,142.99812711309642,126.98961602589523,37.537959507922885,72.8038646,167.29883361,237.79619942,88,미지정,0
73177,1.11701E+18,이태원동 211-29도,도,국유지,142.99812711309642,126.98961602589523,37.537959507922885,72.8038646,167.29883361,237.79619942,84,미지정,0
73178,1.11701E+18,이태원동 217-4도,도,국유지,95.46779446839355,126.98998513925851,37.537967753317936,98.7820099,145.88350846,262.90554533,88,미지정,0
73178,1.11701E+18,이태원동 217-4도,도,국유지,95.46779446839355,126.98998513925851,37.537967753317936,98.7820099,145.88350846,262.90554533,84,미지정,0
73179,1.11701E+18,이태원동 292-9도,도,국유지,50.45837934920564,126.98888832452046,37.5379513278901,51.58228083,185.63043458,195.68556818,88,미지정,0
73179,1.11701E+18,이태원동 292-9도,도,국유지,50.45837934920564,126.98888832452046,37.5379513278901,51.58228083,185.63043458,195.68556818,84,미지정,0
73180,1.11701E+18,이태원동 289-1도,도,국유지,187.5417042017798,126.9890372690603,37.53792280538556,53.62304775,183.27057862,200.67209268,88,미지정,0
73180,1.11701E+18,이태원동 289-1도,도,국유지,187.5417042017798,126.9890372690603,37.53792280538556,53.62304775,183.27057862,200.67209268,84,미지정,0
73181,1.11701E+18,이태원동 202-5도,도,국유지,87.55700246803463,126.99169397815369,37.53766204176936,263.37550006,168.15223934,378.9361204,88,미지정,0
73181,1.11701E+18,이태원동 202-5도,도,국유지,87.55700246803463,126.99169397815369,37.53766204176936,263.37550006,168.15223934,378.9361204,84,미지정,0
73182,1.11701E+18,이태원동 199-10도,도,국유지,708.5784412593348,126.99131916983924,37.53759600552586,236.8739852,164.86774021,345.35538903,88,미지정,0
73182,1.11701E+18,이태원동 199-10도,도,국유지,708.5784412593348,126.99131916983924,37.53759600552586,236.8739852,164.86774021,345.35538903,84,미지정,0
73183,1.11701E+18,이태원동 231-29도,도,국유지,1096.47634286026,126.99421144489746,37.53880686929325,405.26786664,189.02884475,715.84535384,88,미지정,0
73183,1.11701E+18,이태원동 231-29도,도,국유지,1096.47634286026,126.99421144489746,37.53880686929325,405.26786664,189.02884475,715.84535384,84,미지정,0
73184,1.11701E+18,이태원동 207-28도,도,국유지,819.7391296096612,126.99374121313326,37.53828529874118,408.41947915,182.68584618,672.98831799,88,미지정,0
73184,1.11701E+18,이태원동 207-28도,도,국유지,819.7391296096612,126.99374121313326,37.53828529874118,408.41947915,182.68584618,672.98831799,84,미지정,0
73185,1.11701E+18,이태원동 206-2도,도,국유지,188.5362316640094,126.99308467402862,37.53837395755399,399.7979703,136.42362506,522.57143707,88,미지정,0
73185,1.11701E+18,이태원동 206-2도,도,국유지,188.5362316640094,126.99308467402862,37.53837395755399,399.7979703,136.42362506,522.57143707,84,미지정,0
73186,1.11701E+18,이태원동 304-4도,도,국유지,139.90180481725838,126.98853636230209,37.53881029839322,61.5247078,212.79272276,269.8913006,88,미지정,0
73186,1.11701E+18,이태원동 304-4도,도,국유지,139.90180481725838,126.98853636230209,37.53881029839322,61.5247078,212.79272276,269.8913006,84,미지정,0
73187,1.11701E+18,이태원동 223-24도,도,국유지,85.039729247801,126.99074773918144,37.53874916290827,158.07444851,36.70093001,370.69924688,88,미지정,0
73187,1.11701E+18,이태원동 223-24도,도,국유지,85.039729247801,126.99074773918144,37.53874916290827,158.07444851,36.70093001,370.69924688,84,미지정,0
73188,1.11701E+18,이태원동 216-8도,도,국유지,142.61978566437028,126.99073211644141,37.538295814104096,152.51114861,85.21606621,337.38958102,88,미지정,0
73188,1.11701E+18,이태원동 216-8도,도,국유지,142.61978566437028,126.99073211644141,37.538295814104096,152.51114861,85.21606621,337.38958102,84,미지정,0
73189,1.11701E+18,이태원동 519도,도,국유지,3595.61688267492,126.98703540022521,37.53637587772436,88.72599636,159.52862527,57.3787523,88,미지정,0
73189,1.11701E+18,이태원동 519도,도,국유지,3595.61688267492,126.98703540022521,37.53637587772436,88.72599636,159.52862527,57.3787523,84,미지정,0
73190,1.11701E+18,이태원동 556도,도,국유지,50.79699435894145,126.98689474336196,37.537657030671696,224.81245873,229.84230379,147.77814682,88,미지정,0
73190,1.11701E+18,이태원동 556도,도,국유지,50.79699435894145,126.98689474336196,37.537657030671696,224.81245873,229.84230379,147.77814682,84,미지정,0
73191,1.11701E+18,이태원동 556-1도,도,국유지,386.2879612161778,126.98723097541902,37.537394479651255,201.46352505,188.28034448,108.91704422,88,미지정,0
73191,1.11701E+18,이태원동 556-1도,도,국유지,386.2879612161778,126.98723097541902,37.537394479651255,201.46352505,188.28034448,108.91704422,84,미지정,0
73192,1.11701E+18,이태원동 556-3도,도,국유지,58.01187335141003,126.98697129027165,37.53730838834404,187.30119847,200.5370754,111.02124239,88,미지정,0
73192,1.11701E+18,이태원동 556-3도,도,국유지,58.01187335141003,126.98697129027165,37.53730838834404,187.30119847,200.5370754,111.02124239,84,미지정,0
73193,1.11701E+18,이태원동 556-4도,도,국유지,54.9563720789738,126.98729272074968,37.537303131875646,193.25630269,177.54957028,97.50839025,88,미지정,0
73193,1.11701E+18,이태원동 556-4도,도,국유지,54.9563720789738,126.98729272074968,37.537303131875646,193.25630269,177.54957028,97.50839025,84,미지정,0
73194,1.11701E+18,이태원동 521도,도,국유지,28.451771459076554,126.98734924007351,37.5372031869218,184.34661466,166.69719452,85.37925012,88,미지정,0
73194,1.11701E+18,이태원동 521도,도,국유지,28.451771459076554,126.98734924007351,37.5372031869218,184.34661466,166.69719452,85.37925012,84,미지정,0
73195,1.11701E+18,이태원동 582도,도,국유지,55.922741657705046,126.98734205829386,37.537078628427764,171.18426447,159.09511611,72.74728106,88,미지정,0
73195,1.11701E+18,이태원동 582도,도,국유지,55.922741657705046,126.98734205829386,37.537078628427764,171.18426447,159.09511611,72.74728106,84,미지정,0
73196,1.11701E+18,이태원동 624도,도,국유지,124.27712806058116,126.98672954112895,37.53805827040004,205.37337413,271.39199385,194.15049494,88,미지정,0
73196,1.11701E+18,이태원동 624도,도,국유지,124.27712806058116,126.98672954112895,37.53805827040004,205.37337413,271.39199385,194.15049494,84,미지정,0
73197,1.11701E+18,이태원동 609 도,도,국유지,41.77736600115895,126.98690220646473,37.53775487696643,235.683691,236.72889491,157.18823627,88,미지정,0
73197,1.11701E+18,이태원동 609 도,도,국유지,41.77736600115895,126.98690220646473,37.53775487696643,235.683691,236.72889491,157.18823627,84,미지정,0
73198,1.11701E+18,이태원동 585도,도,국유지,78.73339099303121,126.98685711576233,37.537779658900746,238.06321156,241.51055749,161.41022156,88,미지정,0
73198,1.11701E+18,이태원동 585도,도,국유지,78.73339099303121,126.98685711576233,37.537779658900746,238.06321156,241.51055749,161.41022156,84,미지정,0
73199,1.11701E+18,이태원동 690도,도,국유지,103.96247478481382,126.98676494871918,37.53797822165086,204.17958652,262.80918917,184.78521604,88,미지정,0
73199,1.11701E+18,이태원동 690도,도,국유지,103.96247478481382,126.98676494871918,37.53797822165086,204.17958652,262.80918917,184.78521604,84,미지정,0
73200,1.11701E+18,이태원동 727도,도,국유지,21.447746364050545,126.98690312965928,37.53793270180654,193.62984349,250.73209541,175.1577673,88,미지정,0
73200,1.11701E+18,이태원동 727도,도,국유지,21.447746364050545,126.98690312965928,37.53793270180654,193.62984349,250.73209541,175.1577673,84,미지정,0
73201,1.11701E+18,이태원동 606 도,도,국유지,28.3877753681154,126.98689601601012,37.537895450414645,195.39273121,248.15626986,171.60471209,88,미지정,0
73201,1.11701E+18,이태원동 606 도,도,국유지,28.3877753681154,126.98689601601012,37.537895450414645,195.39273121,248.15626986,171.60471209,84,미지정,0
73202,1.11701E+18,이태원동 608 도,도,국유지,16.606954904505983,126.98690437231738,37.537821589978336,197.22587565,241.7750451,163.81541777,88,미지정,0
73202,1.11701E+18,이태원동 608 도,도,국유지,16.606954904505983,126.98690437231738,37.537821589978336,197.22587565,241.7750451,163.81541777,84,미지정,0
73203,1.11701E+18,이태원동 30-2도,도,국유지,75.81419312208891,126.9919731763285,37.52911600172534,602.19239189,150.3047229,542.93930553,88,미지정,0
73203,1.11701E+18,이태원동 30-2도,도,국유지,75.81419312208891,126.9919731763285,37.52911600172534,602.19239189,150.3047229,542.93930553,84,미지정,0
73204,1.11701E+18,이태원동 30-3 잡,잡,국유지,368.3588300771662,126.9919575400792,37.52989554281797,519.22418977,175.04629407,486.6632634,88,미지정,0
73204,1.11701E+18,이태원동 30-3 잡,잡,국유지,368.3588300771662,126.9919575400792,37.52989554281797,519.22418977,175.04629407,486.6632634,84,미지정,0
73205,1.11701E+18,이태원동 36-46 잡,잡,국유지,108.94272760953754,126.9916950972535,37.529677488578734,549.33004207,185.939799,519.84250474,88,미지정,0
73205,1.11701E+18,이태원동 36-46 잡,잡,국유지,108.94272760953754,126.9916950972535,37.529677488578734,549.33004207,185.939799,519.84250474,84,미지정,0
73206,1.11701E+18,이태원동 36-2잡,잡,국유지,10743.589008034207,126.99204190970846,37.53078103785474,423.55878059,235.0871613,426.95777546,88,미지정,0
73206,1.11701E+18,이태원동 36-2잡,잡,국유지,10743.589008034207,126.99204190970846,37.53078103785474,423.55878059,235.0871613,426.95777546,84,미지정,0
73207,1.11701E+18,이태원동 36-50 잡,잡,국유지,225.36812753090635,126.99220962506709,37.53053282660806,445.07167131,204.30375126,427.86449184,88,미지정,0
73207,1.11701E+18,이태원동 36-50 잡,잡,국유지,225.36812753090635,126.99220962506709,37.53053282660806,445.07167131,204.30375126,427.86449184,84,미지정,0
73208,1.11701E+18,이태원동 34-161도,도,국유지,274.511968389852,126.99126290086065,37.53044187877542,485.08743766,236.30988832,505.42470628,88,미지정,0
73208,1.11701E+18,이태원동 34-161도,도,국유지,274.511968389852,126.99126290086065,37.53044187877542,485.08743766,236.30988832,505.42470628,84,미지정,0
73209,1.11701E+18,이태원동 34-110도,도,국유지,1009.9337937086821,126.9909866048766,37.53054737738955,485.99834949,217.76436796,521.95513846,88,미지정,0
73209,1.11701E+18,이태원동 34-110도,도,국유지,1009.9337937086821,126.9909866048766,37.53054737738955,485.99834949,217.76436796,521.95513846,84,미지정,0
73210,1.11701E+18,이태원동 34-71도,도,국유지,1563.1372256475734,126.99145557222383,37.5300307020945,519.87113793,221.17010156,514.06549023,88,미지정,0
73210,1.11701E+18,이태원동 34-71도,도,국유지,1563.1372256475734,126.99145557222383,37.5300307020945,519.87113793,221.17010156,514.06549023,84,미지정,0
73211,1.11701E+18,이태원동 22-34잡,잡,국유지,29303.616970982403,126.99292686838658,37.53025266058963,461.81604602,143.13142998,395.20200312,88,미지정,0
73211,1.11701E+18,이태원동 22-34잡,잡,국유지,29303.616970982403,126.99292686838658,37.53025266058963,461.81604602,143.13142998,395.20200312,84,미지정,0
73212,1.11701E+18,이태원동 22-81잡,잡,국유지,93.78636933665257,126.99513454107395,37.5292766732915,574.91883285,130.47840232,380.92456568,88,미지정,0
73212,1.11701E+18,이태원동 22-81잡,잡,국유지,93.78636933665257,126.99513454107395,37.5292766732915,574.91883285,130.47840232,380.92456568,84,미지정,0
73213,1.11701E+18,이태원동 22-77잡,잡,국유지,2047.1124984798953,126.99531423175323,37.52915760582724,590.16254597,145.12021529,389.75094049,88,미지정,0
73213,1.11701E+18,이태원동 22-77잡,잡,국유지,2047.1124984798953,126.99531423175323,37.52915760582724,590.16254597,145.12021529,389.75094049,84,미지정,0
73214,1.11701E+18,이태원동 20-92도,도,국유지,89.95388703700155,126.99643194283584,37.53059001552246,463.5534681,294.08543544,220.89201232,88,미지정,0
73214,1.11701E+18,이태원동 20-92도,도,국유지,89.95388703700155,126.99643194283584,37.53059001552246,463.5534681,294.08543544,220.89201232,84,미지정,0
73215,1.11701E+18,이태원동 225-65도,도,국유지,92.48878632090054,126.9894451786333,37.539509874111786,128.40855359,140.51359335,371.20695317,88,미지정,0
73215,1.11701E+18,이태원동 225-65도,도,국유지,92.48878632090054,126.9894451786333,37.539509874111786,128.40855359,140.51359335,371.20695317,84,미지정,0
73216,1.11701E+18,이태원동 140-21 도,도,국유지,157.9136090936372,126.99726120257806,37.53292919176891,307.1118095,313.35201698,92.42922466,88,미지정,0
73216,1.11701E+18,이태원동 140-21 도,도,국유지,157.9136090936372,126.99726120257806,37.53292919176891,307.1118095,313.35201698,92.42922466,84,미지정,0
73217,1.11701E+18,이태원동 15-12잡,잡,국유지,91.01108441269025,126.99721217339443,37.53253823839037,329.09925611,348.90070912,79.59769963,88,미지정,0
73217,1.11701E+18,이태원동 15-12잡,잡,국유지,91.01108441269025,126.99721217339443,37.53253823839037,329.09925611,348.90070912,79.59769963,84,미지정,0
73218,1.11701E+18,이태원동 11-28도,도,국유지,21.52779061254114,126.99443804329005,37.53251277056277,211.56415082,323.18323947,165.87995442,88,미지정,0
73218,1.11701E+18,이태원동 11-28도,도,국유지,21.52779061254114,126.99443804329005,37.53251277056277,211.56415082,323.18323947,165.87995442,84,미지정,0
73219,1.11701E+18,이태원동 63-16도,도,국유지,42.025066297268495,126.99145144312169,37.53333511239495,226.91448095,139.14050104,482.90560858,88,미지정,0
73219,1.11701E+18,이태원동 63-16도,도,국유지,42.025066297268495,126.99145144312169,37.53333511239495,226.91448095,139.14050104,482.90560858,84,미지정,0
73220,1.11701E+18,이태원동 63-28도,도,국유지,23.131626857211813,126.99171858495902,37.53267495024033,255.03964665,123.98938418,406.22889444,88,미지정,0
73220,1.11701E+18,이태원동 63-28도,도,국유지,23.131626857211813,126.99171858495902,37.53267495024033,255.03964665,123.98938418,406.22889444,84,미지정,0
73221,1.11701E+18,이태원동 63-37도,도,국유지,21.287474206648767,126.99180760407067,37.53245898348695,268.3379898,129.14763282,398.4378294,88,미지정,0
73221,1.11701E+18,이태원동 63-37도,도,국유지,21.287474206648767,126.99180760407067,37.53245898348695,268.3379898,129.14763282,398.4378294,84,미지정,0
73222,1.11701E+18,이태원동 63-62도,도,국유지,148.33931657031644,126.99177775716696,37.532854249776804,237.00939958,134.5132265,402.02667785,88,미지정,0
73222,1.11701E+18,이태원동 63-62도,도,국유지,148.33931657031644,126.99177775716696,37.532854249776804,237.00939958,134.5132265,402.02667785,84,미지정,0
73223,1.11701E+18,이태원동 74-2 도,도,국유지,81.6220291131176,126.99280659076979,37.533352251246924,136.21285621,239.75097525,321.6122242,88,미지정,0
73223,1.11701E+18,이태원동 74-2 도,도,국유지,81.6220291131176,126.99280659076979,37.533352251246924,136.21285621,239.75097525,321.6122242,84,미지정,0
73224,1.11701E+18,이태원동 74-44도,도,국유지,248.58041012380272,126.9925185229874,37.53306616148383,176.79752381,204.0831018,339.72951332,88,미지정,0
73224,1.11701E+18,이태원동 74-44도,도,국유지,248.58041012380272,126.9925185229874,37.53306616148383,176.79752381,204.0831018,339.72951332,84,미지정,0
73225,1.11701E+18,이태원동 75-12도,도,국유지,78.78715366264805,126.9917400230758,37.53335947691381,203.8364314,159.79873915,413.39100191,88,미지정,0
73225,1.11701E+18,이태원동 75-12도,도,국유지,78.78715366264805,126.9917400230758,37.53335947691381,203.8364314,159.79873915,413.39100191,84,미지정,0
73226,1.11701E+18,이태원동 77-5도,도,국유지,53.53218064084649,126.99194795840205,37.53295169647547,218.76180259,152.4220063,388.03498897,88,미지정,0
73226,1.11701E+18,이태원동 77-5도,도,국유지,53.53218064084649,126.99194795840205,37.53295169647547,218.76180259,152.4220063,388.03498897,84,미지정,0
73227,1.11701E+18,이태원동 79-27도,도,국유지,41.61839609965682,126.99242963107444,37.53253452716559,231.29021685,184.39879853,343.27339001,88,미지정,0
73227,1.11701E+18,이태원동 79-27도,도,국유지,41.61839609965682,126.99242963107444,37.53253452716559,231.29021685,184.39879853,343.27339001,84,미지정,0
73228,1.11701E+18,이태원동 79-50도,도,국유지,72.71042242750991,126.99316616990465,37.532904621604594,168.70254869,254.44560959,280.49073035,88,미지정,0
73228,1.11701E+18,이태원동 79-50도,도,국유지,72.71042242750991,126.99316616990465,37.532904621604594,168.70254869,254.44560959,280.49073035,84,미지정,0
73229,1.11701E+18,이태원동 296-1도,도,국유지,12.403706407290883,126.98879159153815,37.53792310478449,56.97671831,182.48384694,188.45168419,88,미지정,0
73229,1.11701E+18,이태원동 296-1도,도,국유지,12.403706407290883,126.98879159153815,37.53792310478449,56.97671831,182.48384694,188.45168419,84,미지정,0
73230,1.11701E+18,이태원동 83-2잡,잡,국유지,29.130585866048932,126.99339309451649,37.53210455065388,252.79627645,333.46416615,263.37765179,88,미지정,0
73230,1.11701E+18,이태원동 83-2잡,잡,국유지,29.130585866048932,126.99339309451649,37.53210455065388,252.79627645,333.46416615,263.37765179,84,미지정,0
73231,1.11701E+18,이태원동 83-3잡,잡,국유지,97.36283757002093,126.99276171101594,37.53238827942904,234.17004811,213.5484119,314.59370421,88,미지정,0
73231,1.11701E+18,이태원동 83-3잡,잡,국유지,97.36283757002093,126.99276171101594,37.53238827942904,234.17004811,213.5484119,314.59370421,84,미지정,0
73232,1.11701E+18,이태원동 96-9잡,잡,국유지,169.69585746119265,126.99353509371717,37.53263303891474,193.33975849,282.61740291,245.6067262,88,미지정,0
73232,1.11701E+18,이태원동 96-9잡,잡,국유지,169.69585746119265,126.99353509371717,37.53263303891474,193.33975849,282.61740291,245.6067262,84,미지정,0
73233,1.11701E+18,이태원동 313-2도,도,국유지,150.54617107007653,126.98908685531845,37.5379375854048,52.35578934,185.37564735,204.63252304,88,미지정,0
73233,1.11701E+18,이태원동 313-2도,도,국유지,150.54617107007653,126.98908685531845,37.5379375854048,52.35578934,185.37564735,204.63252304,84,미지정,0
73234,1.11701E+18,이태원동 96-97잡,잡,국유지,100.97287508234149,126.99366096549436,37.532628828637584,193.47072253,335.85114525,234.47320318,88,미지정,0
73234,1.11701E+18,이태원동 96-97잡,잡,국유지,100.97287508234149,126.99366096549436,37.532628828637584,193.47072253,335.85114525,234.47320318,84,미지정,0
73235,1.11701E+18,이태원동 96-98잡,잡,국유지,49.657439306378365,126.99359400612404,37.53272666923481,182.71648732,329.01982328,240.88929738,88,미지정,0
